登記案號,序號,職稱,姓名,網站連結
081法登000002,1,董事長,陳振亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DkZ6OsuD6u0pPk_gXSAchXSukrQFpYoTPJ-IyiGYDgieN44EO2-Gwc=
081法登000002,2,"董  事",陳楊美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIJOuTpxJvplWPxoxmdlfxLWTwsSy2219z1KsXI6lyuIi5vqK7j6Cfw=
081法登000002,3,"董  事",陳榮裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Od5g_pzH6o2srK88Xk4UbF5OmZDsJ8w_KZRqbV0skxRbD-Vt8ehGjWI=
081法登000002,4,"董  事",謝瓊霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSOnVab2HDqJZ6Jg1GaaIqvcJ0x9nI4tQHeTspzVm57HCkw7W-gWg1M=
081法登000002,5,"董  事",陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgw_Cpf3A_hThhEnaD2tNyvC_eQLP5RuhrqeSgKGezAvafeFkb5eaRc=
081法登000002,6,"董  事",葉順存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPp6VaE0vPNWh8VPU1jUHFeUAI3PoilUVye1xOUkYCY8FpoCJbWvPKU=
081法登000002,7,"董  事",林微敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cl9lq93bTXXcZCFYAS95cn0dmd0ToFuXTnWG2r4T05DRpUX-NKOjspc=
081法登000003,1,董事長,陳崇熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INAWb2phQsoLNyYk4l3-NMtpE9WBZrio0gVQqDAR8t3ZfaU4WX7iPg==
081法登000003,2,"董  事",林綏安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtHD7qXX6MmM8b8pz1DZJZt3ZT-C-IPmU0SvKecqBEFcndS5mfyU1Q==
081法登000003,3,"董  事",余百眉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bl_-rzi-rrzMALuSzmCkT4wnFrESQyo5jMCn2ITTVhHJ_XC3i1Dozg==
081法登000003,4,"董  事",羅寬章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiFL1buU5hNMgLOVRGWEX6LuuwhQ48To5aOaocqCeGwKRHE4jVNvHg==
081法登000003,5,"董  事","林  雯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdALAyHVnSptn5l72GOzXi6ZV5U-g4JpVr4ZgUwaZhLs7_jdSypznQ==
081法登000003,6,"董  事","林  娜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2g7cmLIjjIz_qXP0hcCe2iVJJlYSCOf3Qy5fN_jgjiQ5dEExK88-A==
081法登000003,7,"董  事","蔡  桃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oe-h2RjV5WgOzzdZ9uRXsnlHEqOhHXzUH786DnLYCfPr9RR3dMGzbQ==
081法登000003,8,"董  事",王忠源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-tp7OKufB9uc3uuhGvw-C2_2k7E296kOzeuPEdZyuwcbl7B4gaN8w==
081法登000003,9,"董  事",沈文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ax1XtGR8deLRjvqtKw96DH-z7OzHy0U-nPoarsJMPb5bCwHFfF1X-g==
081法登000004,1,董事長,柳子奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQguZIIFZrykgmEarSBrjdJeW_am5fnvtMGKBZDTOAphUrkSgyoVZHA=
081法登000004,2,"董  事",線家蕃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZ1kDWgbfBMfVh3eco--E1KUxoqjwR9SQjblH39Gf4RFZ7wfmaAATGw=
081法登000004,3,"董  事","張  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/--5LvsDLLa3sV55nYoOGcmcxY_zpan27V7RXcwqvTQRYXlkoAvBHH5c=
081法登000004,4,"董  事",廖碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCE2P5xN6kvfiMkaEOysYUxKqUhT5rTWAQQpxTuy6bTAekc_OGvxrHU=
081法登000004,5,"董  事",方阿英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToIBsVY7Y_rmc9hSj_aV4jSm7LC-gHDL_4S2z6xn21ICmaMwifkijTo=
081法登000005,1,董事長,董劍虹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZxtFb7xO3-DeZug9mabVlaweQUF4lHKhdKx_5y4JBQJjB5OTJh5KQ==
081法登000005,2,"董  事",徐展道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9_6p1WC2vrhsva1sOYvIbLMOXLW4Fog3L-FTg5r6bElB6sTAVMigQ==
081法登000005,3,"董  事",林祖炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgsOXodf0TcKflBq0LKN_PdNLfsMNOaBIHC1QUeW6b8rfi6a4PcNsA==
081法登000005,4,"董  事",劉耀仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXVf7H-irlIHbbVlW9d7-gLFz0Qxfu-2N7iSX4NYMBji6M5qYFr6iA==
081法登000005,5,"董  事",吳政諄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1IUHgBANDtB6r0Aq_Kz83-ESC0Enj9mMYhQsO5LM6lZ3eMaKGBuow==
081法登000005,6,"董  事",王民毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLLrT5xzUFDfmhMBkTv1nCmWcrNnknNOOoXIo6n5eaZYabb1oN9hpg==
081法登000005,7,"董  事",洪啟智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKk_729nY_-1TPexQNtRJqEOA5MODA6oymDaj1it-IWHBOEULgFs0A==
081法登000005,8,"董  事",曹慶湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0WU2h_YtiLp1YX_zUTcf5HYCNELkjrkf-Bbu0wArGa3Pj_AtMTXXA==
081法登000005,9,"董  事",王明生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-IFvOPJKVUiHPsNKoRj0q1LaFDhY2xeS7iFSqEsRVYbqqOpXHlDvA==
081法登000007,1,董事長,章連終,https://aomp109.judicial.gov.tw/judbp/whd6k/q/It7xZosK9n5blr7yOlR_B2dzXNQrFHwTyRBlzxEbAw9Hbu5lLp5PVy0=
081法登000007,2,"董  事",謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fe2w9i7HI4KbVLrw2JPQ0BrJThb9z84Td7Of6_W_Icecw9jPt6fk0qg=
081法登000007,3,"董  事",林溪巖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkioZSxMFfDlOIcgpl0s88gFX3SnVHnhU9-PJPINuW07b_WBYQJpl80=
081法登000007,4,"董  事",黃保定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WaMgB9LYLv1Mkh8yQuxUg6drugK_vvm0QmdISIyTMQAdzb7yo8oq1I=
081法登000007,5,"董  事",連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spnF0mN1m55cSgPMYu2YYoWb9yzcKzTpomikIqu_uISs3qbF7zq3sI8=
