登記案號,序號,職稱,姓名
081法登000002,1,董事長,吳億俊
081法登000002,2,"董  事",黃騰標
081法登000002,3,"董  事",王旭華
081法登000002,4,"董  事",林聯輝
081法登000002,5,"董  事",黃明和
081法登000002,6,"董  事",莊明勳
081法登000002,7,"董  事",楊其清
081法登000002,8,"董  事",劉漢池
081法登000002,9,"董  事",姚孟春
081法登000002,10,"董  事",彭碧晴
081法登000002,11,"董  事",林再傳
081法登000002,12,"董  事",何乾元
081法登000002,13,"董  事","陳  堅"
081法登000002,14,"董  事",郭自由
081法登000002,15,"董  事",陳德榮
081法登000003,1,董事長,袁福洪
081法登000003,2,"董  事",孫步儀
081法登000003,3,"董  事",黃秉勳
081法登000003,4,"董  事",陸啟東
081法登000003,5,"董  事",李錚錚
081法登000003,6,"董  事",袁漱荃
081法登000003,7,"董  事",賴柏民
081法登000004,1,董事長,楊國平
081法登000004,2,"董  事",郭聰貴
081法登000004,3,"董  事",謝仙配
081法登000004,4,"董  事",洪輝煌
081法登000004,5,"董  事",陳萬家
081法登000005,1,董事長,張良田
081法登000005,2,"董  事",劉應嶽
081法登000005,3,"董  事",黃錫恩
081法登000005,4,"董  事",陳江章
081法登000005,5,"董  事",趙寶源
081法登000005,6,"董  事",張良成
081法登000005,7,"董  事",紀弘明
081法登000005,8,"董  事",李福登
081法登000005,9,"董  事",郭藤吉
081法登000005,10,"董  事",陳銀樹
081法登000005,11,"董  事",許訓誥
081法登000005,12,"董  事",鄭文濤
081法登000005,13,"董  事",周理口
081法登000005,14,"董  事",盧靜美
081法登000005,15,"董  事",吳麗娟
081法登000005,16,"董  事",陳昭靜
081法登000005,17,"董  事",高秋香
081法登000005,18,"董  事",吳麗卿
081法登000005,19,"董  事",余秋鶯
081法登000005,20,"董  事",謝惠晾
081法登000005,21,"董  事",張綺珊
081法登000007,1,董事長,鄭憲宗
081法登000007,2,"董  事",杜金池
081法登000007,3,"董  事",郭光雄
081法登000007,4,"董  事",黃博學
081法登000007,5,"董  事",洪佳濱
081法登000007,6,"董  事",許惠祐
081法登000007,7,"董  事",鄭蘇貴美
081法登000008,1,董事長,翁讀潛
081法登000008,2,"董  事",陳東河
081法登000008,3,"董  事",張澤鐘
081法登000008,4,"董  事",尤文彬
081法登000008,5,董　事,蔡政雄
081法登000008,6,"董  事",陳永鏜
081法登000008,7,"董  事",張　村
081法登000008,8,"董  事",侯建雄
081法登000008,9,"董  事",陳喬峰
081法登000009,1,董事長,李述湘
081法登000009,2,"董  事",張邦雄
081法登000009,3,"董  事",王國雄
081法登000009,4,"董  事",葉慶瑞
081法登000009,5,"董  事",何朝明
081法登000009,6,"董  事",周鴻儒
081法登000009,7,"董  事",劉朝銘
081法登000010,1,董事長,鄭麗玲
081法登000010,2,"董  事",鄭高輝
081法登000010,3,"董  事",呂全仁
081法登000010,4,"董  事","李  氣"
081法登000010,5,"董  事",梁子義
081法登000010,6,"董  事",吳翰招
081法登000010,7,"董  事",施昭德
081法登000011,1,董事長,王守身
081法登000011,2,"董  事",楊成斌
081法登000011,3,"董  事",蕭文元
081法登000011,4,"董  事",賀紹欽
081法登000011,5,"董  事",亓秉恒
081法登000011,6,"董  事",黃建軍
081法登000011,7,"董  事",宮高德
081法登000011,8,"董  事",徐順珍
081法登000011,9,"董  事",李振華
081法登000011,10,"董  事",
081法登000011,11,"董  事",
081法登000012,1,董事長,韓浩然
081法登000012,2,"董  事",趙常恕
081法登000012,3,"董  事",李爵生
081法登000012,4,"董  事",倪仁中
081法登000012,5,"董  事",趙爽秋
081法登000012,6,"董  事",牟清鐸
081法登000012,7,"董  事",韓楊郁文
081法登000012,8,"董  事",吳麒麟
081法登000012,9,"董  事",岳家君
081法登000012,10,"董  事",曹定人
081法登000012,11,"董  事",郎萬法
081法登000013,1,董事長,戴初雄
081法登000013,2,"董  事",黃仁村
081法登000013,3,"董  事",莊懿仁
081法登000013,4,"董  事",吳森壁
081法登000013,5,"董  事",陳宗義
081法登000013,6,"董  事",張德香
081法登000013,7,"董  事",陳清沅
081法登000013,8,"董  事",蘇進安
081法登000013,9,"董  事",施榮茂
081法登000013,10,"董  事",吳嘉南
081法登000013,11,"董  事",楊蘭芬
081法登000013,12,"董  事",李興隆
081法登000013,13,"董  事",羅茂霖
081法登000013,14,"董  事",陳天惠
081法登000013,15,"董  事",蔡江澤
081法登000017,1,理事長,歐瑞珍
081法登000017,2,常務理事,歐俊雄
081法登000017,3,常務理事,歐東勝
081法登000017,4,"理  事",歐雄山
081法登000017,5,"理  事",歐瑞妙
081法登000017,6,"理  事",歐木雨
081法登000017,7,"理  事",歐木洲
081法登000017,8,"理  事",歐炳雄
081法登000017,9,"理  事",歐革良
081法登000018,1,董事長,林妙崇
081法登000018,2,"董  事",陳珠英
081法登000018,3,董　事,郭海水
081法登000018,4,"董  事",陳慶發
081法登000018,5,"董  事",李春榮
081法登000018,6,"董  事",黃振堂
081法登000018,7,"董  事",李春興
081法登000018,8,"董  事",黃公直
081法登000018,9,"董  事",陳永生
081法登000018,10,"董  事",郭來基
081法登000018,11,"董  事",王武夏
081法登000018,12,"董  事",黃紹奎
081法登000018,13,"董  事",嚴訓祥
081法登000019,1,董事長,謝銀行
081法登000019,2,常務董事,謝銀岸
081法登000019,3,常務董事,廖春熹
081法登000019,4,"董  事","楊  俊"
081法登000019,5,"董  事",高蔡雪霞
081法登000019,6,"董  事",吳碧珠
081法登000019,7,"董  事",黃瓊英
081法登000019,8,"董  事",陳秀惠
081法登000019,9,"董  事",蘇哲雄
081法登000022,1,董事長,沈達吉
081法登000022,2,"董  事",沈尚文
081法登000022,3,"董  事",李炳南
081法登000022,4,"董  事",陳顏麗玉
081法登000022,5,"董  事",吳添壽
081法登000022,6,"董  事",沈佩香
081法登000022,7,"董  事",沈柏青
081法登000022,8,"董  事",沈義方
081法登000022,9,"董  事",方沈盡
081法登000022,10,"董  事",許富美
081法登000022,11,董　事,張文雄
081法登000022,12,"董  事",周有禮
081法登000022,13,"董  事",阮啟義
081法登000023,1,董事長,馬哲儒
081法登000023,2,常務董事,翁政義
081法登000023,3,常務董事,馬忠良
081法登000023,4,常務董事,楊明宗
081法登000023,5,常務董事,許仲川
081法登000023,6,常務董事,葉茂榮
081法登000023,7,常務董事,滕尚義
081法登000023,8,"董  事",高清愿
081法登000023,9,"董  事",吳振成
081法登000023,10,"董  事",陳文源
081法登000023,11,"董  事",何壽川
081法登000023,12,"董  事",陳盛沺
081法登000023,13,"董  事",張堅凌
081法登000023,14,"董  事",蔡三元
081法登000023,15,"董  事",李士崇
081法登000023,16,"董  事",閻振瀛
