登記案號,序號,職稱,姓名,網站連結
081法登000002,1,董事長,吳億俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51lb9sPZiQu_LEsNwrztxnmVYDZ36V7KhNDDhifirg9jxjxYMDiMD_Y=
081法登000002,2,"董  事",黃騰標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxa9wGEWBAn_wOih8YuL2S0P_MonE8kFKHAw5jCF-PGr5832VGuj4CI=
081法登000002,3,"董  事",王旭華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGUV5gcNWV9-jVpnVsExCgHkYQiICZKMtTvE38a1E3cjef7BVcrTBmw=
081法登000002,4,"董  事",林聯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdmziGo2_LFRsC0eM8DWMS0SKWW6qAqqCqMvGDMp8Z8zWP9BrNA4u1s=
081法登000002,5,"董  事",黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auVCXeZL2B2U5_sFj2MYQxrWkbtLnQG0hH7I0XwPE1nLl367U-Ngq64=
081法登000002,6,"董  事",莊明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAIS_dt02PX-jHVl0hVV8b-KVSFGaaZJChkP2udkwy4hB1y-dUzP1vE=
081法登000002,7,"董  事",楊其清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4hLD5ibplni_qMF6kWP5mbKe_l_nJZ_7-qvwnqHCGOSC7nnLmru8pg=
081法登000002,8,"董  事",劉漢池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olsPboRdMIRmnn6PLefdxobaux11D80V2EdTxH1dOkc090EeNsv-NxQ=
081法登000002,9,"董  事",姚孟春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjJuV57u6rexJSDdZEcO9Jfl9E50Vbe4wYnTnCb313yxuIid1guXmiY=
081法登000002,10,"董  事",彭碧晴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8lL0HHa9tawmODkce1xRIBkFK4guPIK3FBnNcjjvjA3pHKL0VTcH2U=
081法登000002,11,"董  事",林再傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MlTcR2t6JwhQmk2X69n7UA-LG9xK4eds_hm_PXHzr1wDmn3sACFLjk=
081法登000002,12,"董  事",何乾元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk0DMhU7mCX5gMHauyTry6DRSGnJlORmHcHD2vOVmsJocpPGRjvIpD8=
081法登000002,13,"董  事","陳  堅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0olwPFsfCMPXxhvb_xMohxyA_2e3DWvcZRwdUe5Pjhk1IdYHE8EyegE=
081法登000002,14,"董  事",郭自由,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y53LfILFmJGLtkzwRWSHW7Le7TcqWCEUumEh0SRbJGpFJ33sb92t0wg=
081法登000002,15,"董  事",陳德榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYAd7p4hbUZEWNngqCJWpLWh6jPpu3hMuNzB8bgeHYV22jgAvlAx98s=
081法登000003,1,董事長,袁福洪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jhkh5rtqLPUi3NQ7azQXUxs7y3OaxDEN6ORXTtTVlGLW41b5Qq_IZA4=
081法登000003,2,"董  事",孫步儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPXqhorTLgk295uE21XXr2oVD-UUxWiTdiXUD0cc9PccLzfLW-o44Ng=
081法登000003,3,"董  事",黃秉勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUFCvDoeb6r36VXy73beWCuDArHRgtHekLhkzjKmp2PDSilpoiRZRlg=
081法登000003,4,"董  事",陸啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fFYgGQPhkgMXD9isnZpor2TtZl-yDfDCzau5zMZ4EzK_uu02dDqyYbI=
081法登000003,5,"董  事",李錚錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZHo6T-P-vn9TwmPl01ChqCBShSmx4U6lyzEQML2XcHa6JKOI5OY0Mo=
081法登000003,6,"董  事",袁漱荃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhNp3iklpzoEputPOZgxhgK_H8UX_oxT-ArN0jq7Dm2-qCevfVSWRtI=
081法登000003,7,"董  事",賴柏民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GCdUUue7AO6WF1medcJ3Sb_qsJtaaqqoGyDOiP86_hDsyv8seDAV8Y=
081法登000004,1,董事長,楊國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmboX17n0QahlaRItE5GwbHnTI4DxQ1QvJCnW8-CvAabQSf2AkMBAjU=
081法登000004,2,"董  事",郭聰貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7F0HVMH60lgOj1WLTAmIPwsWTIPRUJEfFTbv7pcZbh0BeNC5basICXs=
081法登000004,3,"董  事",謝仙配,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwSHH1E8aIn0jHEcEnAXMakUgd1mCR7_R0C53Y5f7tZd3WXXRo2HiHI=
081法登000004,4,"董  事",洪輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J16y4IvrqBulRZAGWWsCbJapuyQpri9Ol6xPxJZAghCbwA79YYgW9xE=
081法登000004,5,"董  事",陳萬家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOCVVS3UV2jJC8oCjTPPoAcksMVZDERsDhhl58P-lh_IqcN4hca3YWU=
081法登000005,1,董事長,張良田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4i2KI9ytSKsnvUPXFAquqz__eyp3KgUA7kkcM2ObitjCiC-9vXGUB8=
081法登000005,2,"董  事",劉應嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rIpkM_XRblV72A65E_IzqEgaaRb-Svtgb0mYhRCqyZTeg0hOJWHuMo=
081法登000005,3,"董  事",黃錫恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzWAXXNykOF6TKWCAbKEQod7Yb3jen8HnnVNevLW-8Pg5xaI2SQK42U=
081法登000005,4,"董  事",陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-NnF0i1gJKSExQsCM55g3Cr277hMPFkLdKoDEoDXOxodKdXxlML7N0=
081法登000005,5,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGESGjaXHrprIT_hgxWFHZlfNADP9-5c7Cs3llOkt2pJA--akGksev0=
081法登000005,6,"董  事",張良成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSZIB1VNDiAXXVuN-a8qW8h8nUfsH6-LPfRto3R9RSYy03cEcofB1fY=
081法登000005,7,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOLt428oP-6cVl8lfEmidtsriT0bobce6hEsYSKV7Nf-al2M-TxS3RQ=
081法登000005,8,"董  事",李福登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ojROie2G_hSDGLdxqim0gm5JaGeguRv3HriN95Zw9kVhwYwOAukWaA=
081法登000005,9,"董  事",郭藤吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-CtbeYx7HFS8_GzOFp5Y2O66LtJM7woJYYBET58szBzKmp5z9_8AAY=
081法登000005,10,"董  事",陳銀樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BL46286j0SGG3G3sGXoIiXY-ipesbtF1Lp8RB1TqLVipKVvjSdeD6rU=
081法登000005,11,"董  事",許訓誥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGgfP9Fi0-06YMMDFej8XJRp5OJwbAXc8Ywc-wAVD1fSmxvKLw_5GIU=
081法登000005,12,"董  事",鄭文濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsxuYkt48_YzR_iS7Olaj8Nt3arOH2urvdTJSopXz2zh3InyKzzsNlA=
081法登000005,13,"董  事",周理口,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xpt-nkN_F2CcC_d6gpZ04aRgHOD_uXP3f3kUjgLhrASnPVhU-yxeOQ=
081法登000005,14,"董  事",盧靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDU8oKG5Npp7zKVMGS7Uuw7EOeo7cy2uUY35eouaDrcr2y0L8nyAXsE=
081法登000005,15,"董  事",吳麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3CIPQri0m0JA4w09zksUdzMQsdPErTArSa_mWoloYnh-A0th1p-2mg=
081法登000005,16,"董  事",陳昭靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZbfltUJntY-GNJ5umOZdVeh79g1GfMQ_OxjBfAl26llTGXfKdTBDnw=
