登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董　事,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bY0wJxnQQvTDGHs3waDqA8L4_EohYreBRagL7LyKFfsc-GWIz7IzhQ==
081法登000001,2,董事長,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MejVjLesETMxbdkCBY613HHvjQ6AO5CfO6-nXzEtgmUVgt3ZWRDIpw==
081法登000001,3,董　事,陳敏斷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yVCdrv5UQCwyyYeTtsZ8Q3o07QqG7xahoQGy50hwrGaMV5ApOVoAg==
081法登000001,4,董　事,許水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcjbLiF40saDJgNbkw5bIbqLVaD6RmZQ3il3ZJcWumUr6YzBRBJiUQ==
081法登000001,5,董　事,林進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/finnh1K91-ZYyVHEJs5DWYLc1BYytIn7CilTj7lUDCuZsgwIfXcEzw==
081法登000001,7,董　事,陳癸淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_8bbLprGYTUpM3_0XOrlTzl00WSekOEAbTqosdESA-cTYpZgXRM5Q==
081法登000001,8,董　事,許整備,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-lQTXptX8yt-U7XnHKssNB6YSarhe_Hd3trqH7THeIAHNbSNrToEg==
081法登000001,9,董　事,趙守博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOvvKjcbwzOEH3y89UxPd1tmpzviNQfkxlhguuWqlRXqEC4_j8Gq8Q==
081法登000001,10,董　事,鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsVJDlYv4oE2ey87vddCAC6jkOnxusYTuT5VL1rdLBoBU-sOX_DRHA==
081法登000001,11,董　事,吳德美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHvy411Rgfl16rhHiSoGzXLCaqT0o-BIGoPTJvkRSYXztwWiweqhlg==
081法登000001,12,董　事,高得耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK2yfW54MZem0PVa0tn1RqXP8Qa-fD3MXLTslg5YddiluLFnOOduww==
081法登000001,13,董　事,趙府廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-xnzIOyoouXgFYXhEM7-yCGV5CbZEYQxFMq6TvJ-tNODskJNB3lgg==
081法登000001,14,董　事,呂炳耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYEvh0NhnqZDGb4GN9z9p0pNzL-4MCMX6UQoepFVrWn6gOLZUJ1VPQ==
081法登000002,1,董事長,林弘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkTdqkC5B8huyq4XzW5wuM_Lk-q5JyjFPKXqW4QKeOeb8z48PJsPDlU=
081法登000002,2,董　事,田中山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WEcK38-evMTWRfrg8h0bXdh4ICpR964LIPIB4tNyC0J6szgNuOt370=
081法登000002,3,董　事,葉火其,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0JnjNsMbTm6CTw1rDDmfWBQlZ4W3SmzRAsV9NIoYkj8senqqobBeQM=
081法登000002,4,董　事,洪貴雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SH2GRvBY58iXHeI1yzOMsgIOno6v9bNRfhfm-tATtb2-zu8Iu4W-SpA=
081法登000002,5,董　事,侯明科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDVLew2UR35m_-78TIHirEY5_0Q6_GRhNYB4x4etTq61zDqXAuYqYoY=
081法登000002,6,董　事,洪居力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHbNxGn7FKsDXZpF6wz8MJG6wMe8zM0Wn97R3dslB15sXfZDBaqdDHo=
081法登000002,7,董　事,張見得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUbM7yXQFIQVp1qiLy5JC0LzGkaobXLQ-66Slpe0dRc-yeMS0n1mQpo=
081法登000002,8,董　事,康風棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0Id5l89HipIlLZESVlJv7uFIPMvkRdESlXRFC_6y5IeIjTcAnnFO68=
081法登000002,9,董　事,王佳龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktzdmdDk6R5iyb3MKzWELFkwTyqr_i_Wb0EQdZkW6v8fyRXx2yd6i3I=
081法登000002,10,董　事,陳益田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKecmMSrQKQylGvi-sBdp4wn1bDfnj0lxWbhHHmRPm35MHilPZTM7iA=
081法登000002,11,董　事,王正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xx8f1KzKHxEyzge7RN0wl0rs-1e5ZCycT-HPndlulc-QhQyg2yor2Z8=
081法登000002,12,董　事,黃水順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOBXg8HeXT4Cg2EEUbapqn0BtnFFR5iQssH9xWh3DNw8ks1xNQnwkhw=
081法登000002,13,董　事,郭英豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2lpv71fMU4rN686I3sS4aRsELRDs1r0rP1Ph6JkNFjRfIuYhsh7VjI=
081法登000002,14,董　事,楊茂貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJKE5pcY5RTzsbPVz_ON0Y-SFdLovRZZrPh9WOjGXJ2YBiY8n9ay4x4=
081法登000002,15,董　事,洪建復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEt_3Eh9nqD4dw_sIHumaAi3Ox1_rUK2Q3pgnRhyRtFalTPH14egLXY=
081法登000002,16,董　事,王金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHXGkKavBj28YTch5IcGcmLS4-Ms7UC4Yd7ok6JMRuKzvTiAZVuyM1Y=
081法登000002,17,董　事,陳廣春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOoXVVjgvsjssiZNgPmAN02V8rjkSpbI2zlHbAbaRlo1dTMreGr1bXg=
081法登000003,1,董　事,陳明貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWzBWSfQMS3TiswN7OjOOb9ELTibLIwRdW4Tu9D5dxL43okejYfToAw=
081法登000003,2,董事長,蕭怡華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPAtexH-qIcDH75NXcgEqYiNQS-dYNPkR1lqUD-3uWgCNin_V0hJd2M=
081法登000003,3,董　事,林長和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TM0SMEL2zsHmt2I9x7R6FqBb7LNKnp3-rcsSQAjqjVuIeWwIIRj8F3g=
081法登000003,4,董　事,盛鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJa5tq0Wz_H-AJ-ZYEg9fvURDnfLwg8cmYzSG2KnrWLGrcoqF4jon6c=
081法登000003,5,董　事,陳廣緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1g1zPVmwWSemsmtLJVvwd0TtEzHIW5PDcwaNEX5L0G606wI-wV9_dMQ=
081法登000003,6,董　事,王俊力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3Kre4GeV4wPTcJ1jmPBYD9tntfGvDEVASh5GY9916WPKm0dCBWY0b0=
081法登000003,7,董　事,施碧真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_Pij6JCCSuVdTXlc7mRn_AjfB6oxkjHSQoEKuEK2FA6ex0kd71XKUg=
081法登000004,1,董事長,陳文郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Md1QIvtOuogY7BApVWYd--HGp4R1hQ6rfeoAEp1PjoQyEuD3pVjGaqY=
081法登000004,2,"董  事",邱阿昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EbxVbx92sTo2e_yESinDTCd8vKFVWBU9m5W1dSFysDLK5prwH2Zz-A=
081法登000004,3,"董  事",沈再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-h1KZUysQmE9k1YLAqBwa6shxWnnhl8047iUIFMk7ZxwZGRIxDe9Js=
081法登000004,4,"董  事",李金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9i0yKsRZDmVjuG2Ukiq5vYgKNrwIto9Ptbv1DJORqs-lecapxCypjYA=
081法登000004,5,"董  事",施俊源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WJ1TJFPEEPKhfXmJg9f1tGSZgY3zwTd7pVfDAAkPZXebpRF-u3g0A4=
081法登000004,6,"董  事",郭正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D76kgYvfUS1rJrmmwyn6MAaaiSsdMi724Keac8880D3q6lrJMjTvG1Y=
081法登000004,9,"董  事","梁  鶚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/THBGKDtwf8BRKelKHJgDM-cqnV955tTvgCUXCoB5IM5klZPM4lkAk8Y=
081法登000005,1,董事長,鄭駿源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9BxcAU8Nblfonc-j9oznscgqHrySYRkSl9ABhUjNWUAGTIbzu9y_g==
081法登000005,2,董　事,李金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2N9jh6uaFUOO0IeULjmd1oXxPaSB7tbdv0jLJN4SI2L9ttgEC38BGA==
081法登000005,3,董　事,鄭梓亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUxKwuJxCdTdBD9Mt0876UNJk6NG_5P5398CVkLf-k0BdI9jM7Edhg==
081法登000005,4,董　事,曾雲霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJO1EgjCNv0nIUFGh_iG0OZBScrHChbgz2HorrF25NuAAXXnrqVkgA==
081法登000005,5,董　事,龔瑞泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDz46B_JEiSLCdCm9tJbO7eHuLbCYjT2hghP6S8RtbHTEg6w1KRS1g==
081法登000005,6,董　事,游步平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNM8F-NG5fgXABe2u4xbIsDnt3mqEQiHaSX_oDfhQ68y1ZuiYWl2VA==
081法登000005,7,董　事,謝敬崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHzlFTs86N7AmNeDuj0oOIwOBLBe1wJuGOJy_tF1zRSZ-MUmBYNPXg==
081法登000005,8,董　事,李林海金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_8NhsqMJ3IZ4LlS2aliko2NrzKRQu-iTBg_lXBxVBuLtPwjuDrbHA==
081法登000005,9,董　事,林淑楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fy-0RTyW74AdtkIPcfL9ec1AkN1cy4vhIZ5R_guDbzmk2rV7YWAmYA==
081法登000005,10,董　事,鄭林雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aieq2A_8qE2vVV__zxBgQbu3xPUVqZhPARORycV7R7XYKSUkOwsxcQ==
081法登000005,11,董　事,李瑞益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWavUk8r1SJNMoMfkFjLvNc5SOmEdK1dXIBY945RvGixidSRefY5Pw==
081法登000005,12,董　事,林李香蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVAOgsAvQrHzePjzy_KqTV3NCjYE36aFWjSDZ8s179hGX4_yiTUCmQ==
081法登000005,13,董　事,徐美琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6ctSUmJwexdGOh5HyP4v1q73YiNZIgYZy6-wUXlKEWByD2Xpnzcmw==
081法登000005,14,董　事,呂志良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Ymls4zrPYf8TCNSTonMySJg5jkQURMVmsfns9AERFPyIHg7GA5X8g==
081法登000005,15,董　事,龔清景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLyRSsGgMQq0Kl6F21emnE3gX7fqnSJWFuEEIkAQkZB8o7fbJDvBPg==
081法登000008,1,董事長,周維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XtNlzEQzOJfYqVOSBS4EXA4wVQ79lFp_5jo5DSAp7w5I9MWupyt7E8=
081法登000008,2,董　事,呂春來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcqsAYvXHjZiUe5FNIOlhfpMx6t72gRWqiYdhxhLOs5RopGQXF7dzjQ=
081法登000008,3,董　事,張俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-A6SARCBoBbloKkYacQ3_4f9qH1ZXzIaAG2kQOfqJCmkSGPZwphK1o=
081法登000008,4,董　事,王顯琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9E_0ZNcEYh0AVtiMJpb-s-pKis-V7Y4H_2NyKSQpGM94K9i58krRzM=
081法登000008,5,董　事,李權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sph4JDK3mUMw4kW58scmN9Xm18SkIso4v_yMOWYduB6jwjzXFcTM1LE=
081法登000008,6,董　事,張英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ILHGRHBoqU_P2dCwgUfyyrUSCdGTuFgL1TOdg1emPGSEV7Xo3hPgTA=
081法登000008,7,董　事,尤富永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_CjDm97TkRiHZLF5NxYIfMe1HVN-sk768zbNwA7lQ96b4vd7F3nDsI=
081法登000008,8,董　事,林啟義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTgKttZdqWIC0YLoVNtgYNXQLTGY4vKZHEWK9UoNZx3_uPFkd4pkrrY=
081法登000008,9,董　事,陳博誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AxSvY3tPClp5j257pt6EZLfyvobo9cU2Y82vR6zdcVhwEO8ws2CSZ0=
081法登000009,1,"董 事 長",鄧學良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNtm9dLzYrGelEwrzjN8TK6HkZAgCzkjheV0sHJw1Qsid6b4p28iwks=
081法登000009,2,"董    事",蔡東益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G53W-P-QH6SQgDcXS8QZiSPYbXeTL76acYixOGr7RW4tTdmaLPs0GqA=
081法登000009,3,"董    事",吳全成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwTPVNfWAcoOnCwIq9BY0hr6IYWWY8ttLeyWI-wp1polW0Wppe8MLzQ=
081法登000009,4,"董    事",張富興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fi_t5CqOIjj2cRB_BiWftxJ4n95Wka6fh4iErsRqCvLAdcgGVJl2I0E=
081法登000009,5,"董    事",彭啟翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAi0jPjgGBYLSiAPvc9AfhFbUOod1WNIbJQhDK-LARXIpO_3UQ1P0Ig=
081法登000009,6,"董    事",張玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WfvtA6WS9JYVEsoi0eeTK39vVB-ddrq8UAK61cd25umjwPXOBX1L-do=
081法登000009,7,"董    事",楊炯星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_hqPaeg-S8pFwGVbEA-fuQ-GciD-dRALjrze-GSjctv1f8CkFcozGc=
081法登000009,8,"董    事",鄧學文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9EqMklAk9k1_mj1HL4W6IALIhnKR9gcsVwhXwpL9cEpLgSws_2QoM8=
