登記案號,序號,職稱,姓名,網站連結
081法登000018,1,董事長,廖能惟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_mdBbcqGmcRW6vacZmXkqeaMngT8BHoZwdiUGNHmquKHdMWdI7FACI=
081法登000018,2,董　事,范文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnyLFCmxm1SFclXIhFbRAlt3YoP43cfQKDsG-C6f-iRNCNssQu19ggk=
081法登000018,3,董　事,陳定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEZadVVAGxiZTzdyd6vi5YKo1HY1RQeHQscOPOOOOyAcJx1mdsWm3Yw=
081法登000018,4,董　事,董正隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFygw0lAI0TF6VWGy1dVBy5mc92M97nM7Q4sQkUhF_9fINhpD2N9xAo=
081法登000018,5,董　事,莊賜山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQeBQ3rKUpFFBME_mlsdVfTv5MO-M2MJdB7xd96nKaHuAX_DZ1tXbIM=
081法登000018,6,董　事,成先德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmR4wtSvwuD9nC9SPiY0OECgmUwkfn0jaYJIAvJk_Hqn9dbWwlfEXTs=
081法登000018,7,董　事,蔡源溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HATByXzuW0e1fjG2U4GjPo05vNKE3rWC0MhNnaY9rz74XqfN7pWr8Gg=
081法登000018,8,董　事,曾昆木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lJ5PAnJZ5ki-4aNl_p2MNmv0vc6FHZpqNRqYTERrJ1lniK6Pr_6Oyk=
081法登000018,9,董　事,葉仁傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3GDm_mkJxDzHiF__9jxOK5cGyjoeOh7vzZV5Kwbhf60_YTxcpd283s=
081法登000018,10,董　事,詹伯仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A123gqCCYDgl8IHAXb0_f1Segoz1TqCo-7fMBXHx_yWKoVfpWl-GMvs=
081法登000018,11,董　事,陳海雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGeO-rupYNKdXz08XtD7I6-jr2uZmoWeJ3NJlR8NqnAQIhOToWHNyy8=
081法登000018,12,董　事,江木春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aosXkPAq4wxh13hwG8DdRS641NQTzVfoagtmILxkwJGyZ_xllXssfE=
081法登000018,13,董　事,陳復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FK7uWDU3Ddrga-AOz9Hg7zkeO1vbpIo6eeNS9YIP06XdoYOZErSZp_A=
081法登000018,14,董　事,游樹貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlnkHqcRXGQ23e5dJu2SRc5WbzwIViTnLUbp8kRKcRoqW1KhEAFMLyA=
081法登000018,15,董　事,古心一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuZPpO1AnGKPdW1BhDTh5jKrFkX9Fuj-88NPpI7LyXcdTNIQbt_-dTs=
081法登000030,1,董事長,游長和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQvec_6udk8WPCRC9BZfgymZyLc_0LXR_IZiqf6WDUchXMftzI3Snb8=
