登記案號,序號,職稱,姓名,網站連結
081法登000018,1,董事長,廖能惟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3a2eqTv9PQkZnRb9r-skXaZSofKEgkZRMYUR_EpJkeyACLbrL-q5JIU=
081法登000018,2,董　事,范文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJ5gzDvNK_LPA8_1LKwrVuw034Hf554w_zyTCXKf9PyGkcE39JeELpE=
081法登000018,3,董　事,陳定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GUewD3i8nJ3liYpnEFP-WKY2xbsMmvB4blbANfU2jJNQ1_3leYHRYY=
081法登000018,4,董　事,董正隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5x5zLNaEEb0r3oHJGNJoeSiG6Lc6wmAT5AKWxJqhUTRV0Vr0JRq-KLg=
081法登000018,5,董　事,莊賜山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ug9bR_ZnyHTjPs5_po6aCOqYED1ZHRl62luY04P1cnw3EPnfk8EucwI=
081法登000018,6,董　事,成先德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cU0qVKN7E56vP1t3dBZgYcgZzXKuz4Ajv09n06u9LVEgNnv8-FXbq7c=
081法登000018,7,董　事,蔡源溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ib5QJhJkrOo2EDBdFF3AbcBgd9Dl8ggFdX3WsLyUIjFDStKeZZVyGuU=
081法登000018,8,董　事,曾昆木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FpCuSSqnaZILKpnkjM8Ilr-15hzdKeCp_TbK0YJFlvqQayYTmDVQpw=
081法登000018,9,董　事,葉仁傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aw4PL7ukMRAni8VE5CZQQfMmypMXNhmKpTtXrrDBB7Vi6W4eE0R2uyg=
081法登000018,10,董　事,詹伯仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QGVMl9LYWYLT2DC3o6ib_S38WDvVtqRocA3jJ9TaZjFpp619GjBhms=
081法登000018,11,董　事,陳海雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEAPUPrTshrEvF2KibxbUodBgxEanmOcm9LO0tqtGwUV0RqUqMVKC_M=
081法登000018,12,董　事,江木春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FMwtH40g2arCp_povPOJ31yaVXLVAm1pr1u3fq7Vm2H8fjr1xMfoHM=
081法登000018,13,董　事,陳復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-8NYqXMnc0aQ_zU6qHE0aREhnNKoMf8ytz3IvhoY1MzftF6jLQO0JQ=
081法登000018,14,董　事,游樹貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKJXJSiG_YOogTZ9k1W-vfWzqnbXgUmCg41BqKgDsQoldozmAFEZnwY=
081法登000018,15,董　事,古心一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGCl5Z1Tl9VCbnrgKckv0fTITDokiOqbf2plCpJnFcqCUk01PkpMI3o=
081法登000030,1,董事長,游長和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kR9t02LvN_9nLKllh73eqf-qSbiGqbjxz_9-ptoCtoQpwonNwYIGiM4=
081法登000030,2,"董  事",邱美紀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpMvq7Fp3vjN0j6O_PeXrUScN0qzm1jI9UXES6KSz-tQ46pUdG2Sp4k=
081法登000030,3,"董  事",李健發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zdo0pe9HJCSqtwr7IARqmsJifCtJiUXMVC7Fiv-1P7Wn2CG-BZqKAEI=
081法登000030,4,"董  事",劉萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeGLBoPDIMewBT-P0rijy4p-Uh2ZzOo_w2CWooGBxJZl3kPdBNnwQ_M=
081法登000030,5,"董  事",廖榮豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJVb_tcBy5hQkgR4dpgHXxZFXdG7GUGbrEJW_XJ6PKIt9afOaGkKq5E=
081法登000030,6,"董  事",廖銀貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyDkFnaXTXk1W7bmIfeTYGWaYU6nYHo_Php_RmBanzW0NgbAce7HS7w=
081法登000030,7,"董  事",吳佩華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GibIWWuixAq7JmLRloh8f1h-Iqfmji1VjqWqMzGr0DtZa5_xXPzNJR8=
081法登000078,1,董事長,甘家忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8HvaBxBRkgELl1Tih9Ijne5y1cNec-aqR45kYx5c-TJc6oze23kbQ==
081法登000078,2,"董  事",甘崇正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VF5RTpdyNeDVYkUeFUj2Dt6SUL_v1tlJRZ44JlM5C3ejaB6pPcGsw==
081法登000078,3,"董  事",朱俊孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_1Or7OWXb8Lx82D20m_BDbtaGWrpDlgm08uvySenzZYsxfE1xzfuA==
081法登000078,4,"董  事",孟貞才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCittgNWiSrm7EulLEvMXkovzYwnew_WCvEWpUZYcnwNYm8vofpRvA==
081法登000078,5,"董  事",許清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUqyFg-bB6GKUiWBew7fj-dg3zE7fUOUiESkdWAOw2nOwdTpAz1OhQ==
081法登000078,6,"董  事",孟仙芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GidvBfnSTo-4wK2uuOFEIc9Z86HxUvfIH1B_WPJHtirPINXMkZ6zXA==
081法登000078,7,"董  事",雷美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vo9adBhhvJpaO-N3Cnj2uhQiG4ma6WJY8gd1sQcpJIOuwRaiskydFQ==
081法登社000001,1,理事長,"周  敢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBy_F0wfU8-oSv86OX3DegG-0cYCfbL77Prk7UHz7sPH9w71ZxvkgY9nla0=
081法登社000001,2,"理  事",楊中檀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_CUPplZa55-i0jgqCnRuX1MOY3Fnq9jrpARzVQbUEpeny13W6m3vsmSZ58=
081法登財000001,1,董事長,吳傳興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WWbmcJXx3P3JcNG5u22Ng0JwLvn6MdFYR_5wXrOHLY80Ii3vEkyrcGZ49N0=
081法登財000001,2,"董  事",蔡逸士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPAALdBV7WImeO-5BRzXQ5at46yMrKt7EVcirA_BSUFbnNfpGTU4Ec4p5AI=
081法登財000001,3,"董  事",彭家福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGUeR4-atuY838EEJPS-6ugPcaBLuzOaQZvWrA72TjDzO7xa0udcxxhYvKI=
081法登財000001,4,"董  事",陳楊灼華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fpePwqQPww1vUhsaH8Rrq92ONXe3Kwb8TIPctpw1ql3xX-VOmLRW4kZbnE=
081法登財000001,5,"董  事",胡宏業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zs-RU4kGuim5CXkSWkhcpJr56YMnqZiSpI9ovwTwJxteBceIuFc9jtXGca4=
081法登財000001,6,"董  事",張富國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G81o6F6rFrxUo9bl1rBz9wmEnV09sfJ7OCUBkGEqeXm0xPGMGOcGTskFntM=
081法登財000001,7,"董  事",黃朝勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlDQUPGIIC2umHAwx9900vwrMDAotXGo4tm14mpIf2NeaTQO6EkFWXgtFAY=
081法登財000028,1,董事長,王世華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dakAzvsraYcOpVnuK8FBT1uRM8ZTAFTxksX2AvGy4ajuolQyXLVPtIWS0Zg=
081法登財000028,2,"董  事",孫寬興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFZsZor8EYh6XB9YAqze4vOkoqARVnw681YRzVM-TKiENtzEmiLEQCeJQH8=
081法登財000028,3,"董  事",侯和軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ba5H8HML5FRnhHEA8CduH1M7aSKucV6GUIbnktFUVQudw_SDoA_-tNHwW0=
081法登財000028,4,"董  事",張克山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzAsdvVQFFA0qJR43hCPxXusVF3VOiJtG45GesiMe0SoSQXDFOMt9Chdwhw=
081法登財000028,5,"董  事",宋昭文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPP_Kz53O9J9D_0hGGWu1oE8XpUDBSXVjkICKTjuQDa5d4fJSCHtpE-CFGQ=
