登記案號,序號,職稱,姓名,網站連結
081法登000001,1,理事長,余傳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVTb0menuzX046UPcHrl36aVe7IXV9rW1kTTYN-Qg_eDMkQl_Dt6Zmxe
081法登000001,1,理事長,余傳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24v_oWYC-hq9KK09BuODR5kD85iPF1Y5yEPLB17Z1DsXaaAHsh5qPsQ=
081法登000001,1,董事長,楊君甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTbfFb95mBzWD1QTUy7R_2SK_ufsKQDI-a-gEmQlkwF438HE3GqENYLL
081法登000001,1,董事長,楊君甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uf2u-wZgkUU_hLmQKxQVOr5Z1inqPhD-oJ3bjNhEd9WiDLM12EI0zX4=
081法登000001,2,常務理事,夏漢民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHaYdV3zYVo4rSJCgxlhTMnLmrcOaL5_IwnKrxfjv7RtxUUbG5Didl-y
081法登000001,2,常務理事,夏漢民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sie5G-XDWx6bKusRWRp8u2hQLZ3HVfIq9K-hoVkm7fcekPuoKXkuHc=
081法登000001,3,常務理事,張國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yBy-TguuYZ8c1GmRlriH9PRl1DptjRCRadu3qhsqsw-qbTYv0raLTVn
081法登000001,3,常務理事,張國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsuTXHP4cEAO6_LTWCZ1W7E3FihPSm1ajVL15yDZW1GzB1_l5Xb9Vkw=
081法登000001,4,常務理事,陳蘭皋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-cw_sm2SGqIChv5U8jyvH7BELZHPDmqAXHOJNtAhJPcGo2j0Au38u25
081法登000001,4,常務理事,陳蘭皋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nx9-Zq5GTvucwdcB6dvaxjb0plZ4Jn6UKOmobTljR8GRmH-d65hQXOc=
081法登000001,5,常務理事,阮大年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIhDdu2ZKJHKhEc1OOFl3bs3h-ZvhrYKrwOfo9GgUVjrbIDCDaa9rfKo
081法登000001,5,常務理事,阮大年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wto8CxNpqniYYZ0Nk-pjz45eEbdlD3NX3SGokBMg7PMxl-oiMnk1AEM=
081法登000001,6,常務理事,陳耀生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oFZFEKLteWxSXZZxc0uE0h8oyJWZhzgtQM15kiSZR9mf2aPPeE-OjFl
081法登000001,6,常務理事,陳耀生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSgoEin60pWsWoAsaxmia3xNtwCl40-qvu410YIt6JauGMMcAdfFxuw=
081法登000001,7,常務理事,蕭萬長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bd_QEGcx1UGtEV6PuJBsD-D2_UfThpQgMdssVzofppiXZFm5Q0-WBJRT
081法登000001,7,常務理事,蕭萬長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUPYMXpqgowFTIaQdag5khdK93JqTEtJ70-kqgziWz8VoTFC_ASfq60=
081法登000001,8,常務理事,許翼雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8Ao3lsvvY6VZ4f5f2617Bk3XI5GQZrz2g6qbDOwti73GSigzmJz1yd4
081法登000001,8,常務理事,許翼雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYfDt9W2Sh_pxE4z92sugNxfUs9GIutuu1Oztm29D3xfF77JZzCW2oE=
081法登000001,9,常務理事,王公茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pb4uNfNhTbnjk69hm3_Uiz2-qP_uj93WS4rOrJ9jhBMyDpmZQFeQTGTM
081法登000001,9,常務理事,王公茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neqEZb0wISfLhqSm5cEOhV_1HIdRIEyQBwZL_ubEKHvXiUk7-iMsWkA=
081法登000001,10,理　事,王文洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hfdgs-0bomypHs6UWRpeN76b2I3pHX4iEQvQXBofMwMHBby6QwIqfA9
081法登000001,10,理　事,王文洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGrhDL73FrCQoiqgKS8UCBTBSwPJ5Q9l85TSQzIz6d8mR6x2GlOUDH0=
081法登000001,11,理　事,李炳耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZlHpeFY4GaVTUeNbbTEyuBQ4qYaDzqFPoc2gpN5H6PT27eqB_gpm0fo
081法登000001,11,理　事,李炳耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kxnHHu1NlVgN_dL6L7uvjJTju6G4fPjfT2HtVRGv88hJ6m0_NJ_w84=
081法登000001,12,理　事,陳履安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F58YYjoP5qx-lK-vQImjHyipB15RYFlPhj60cAEWe3jWGyUUUXFksZ4o
081法登000001,12,理　事,陳履安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGSpgZ_Qk2XgmHoKfkmUlQTYw8D2Typ7qZaAsFe3bsTBpF1ArVtoaXI=
081法登000001,13,理　事,徐國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OKzTApUKZhpMi2VO3I4Y_I0Ir6jM8Q-AbTnFHI2mwD7Ka5IwC1IQ52V
081法登000001,13,理　事,徐國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvJPvUdWksKxmI-KCjXxvyVG7YYhyfWZV0UnoFAcGCv7t6UhfqQpy8s=
081法登000001,14,理　事,葛錦昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AL-0G4aCTjBtO2KdbdHV0VOcHq5YNM0tVuJ2jiCBYptN2C9TYX1s9utS
081法登000001,14,理　事,葛錦昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRrHYLXNzeWy3Anuoa1_JJnC3iaa09-WrAkYxsqs1y_-nNUl8KzLzok=
081法登000001,15,理　事,董世芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouXnYFTWvIF6OPSRrWxz1j00PCraG4O1dFdH4X90UA0EG-ua5M89GNbt
081法登000001,15,理　事,董世芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_UybF8jFGVYvE20O3Gw9YXDFHFSaaYVhr2Pn2hnJEwfJvvExHOMZK4=
081法登000001,16,理　事,許勝發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUpOI1sHb5-wcEkUxZ2IAK2UDXpkQaamFvMmDtuYvKk2jSAZW98iEv4c
081法登000001,16,理　事,許勝發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgqOpFmaIMhEZq7IATteL80Fydrdcb_W9sVi0vxjgfwmP_GijeTrRqU=
081法登000001,17,理　事,簡明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4UbXjO77hVUYZ7QgRrgyVdiWmAeA48lkRHW40guu2_wrkV_D1yOz2vd
081法登000001,17,理　事,簡明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNTRes8YVO0pV4PiNrxj3y3T1jbDO7dHdradOGlGVbJsC5jVVbGSCXo=
081法登000001,18,理　事,唐治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLwaO1PR087eB57lndt42mFdiNlf7Wo3LwEkww4UQcsqYmqRfIzvZ3xZ
081法登000001,18,理　事,唐治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/su4a-adfm3hpo2wkhosBKBuezTbv6jVytzhlesBnO7FWHCR-9wl-TOM=
081法登000001,19,理　事,嚴凱泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6uf_cJgDlPrCsgYWphglYqpybg6Tjw_L32zH5fpRx1FeJ-3ZZ63HZh7
081法登000001,19,理　事,嚴凱泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhUsl-C7gWBUkZWk2rJf1jVXj4n7HeOGUKKhopV-0nFapRortur5e94=
081法登000001,20,理　事,李慶中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8Erhc5hfHnl00ajpASjDeVsWgGZpIA3Sz7MRiaS2sOROLn36KuYqNUE
081法登000001,20,理　事,李慶中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fX7y-FbO70swkDpthzbXUyeV8n8HkV343Efm1B68qinjrWKARY8YYZ0=
081法登000001,21,理　事,李崇道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJ6bfB9uTQ8RhQ_3LaraHT5r5rrjBKkoqSI03I7uQj0iuzAKD6nhgNwx
081法登000001,21,理　事,李崇道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mo9xorMhl1uikQo6y0CyOorYe1o678gL5Rk5is8BPsNR-x1Anr7BKpM=
081法登000001,22,理　事,許松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRk2iRqLTvFnccB9vPpgbNpyqDoW6y6KRLpOlRrjU6NjOjbquRpNnDQ4
081法登000001,22,理　事,許松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0r8cU22kyIcN-k6hzn7fg6W23zGEAV6SyGomTcbfME0xGzX9jGJ2PVQ=
081法登000001,23,理　事,劉光霽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCQou0PM_N6YF61l6PiMaTdLkco559rQBYvJHf_F6YNY3P7-WK_dA1UE
081法登000001,23,理　事,劉光霽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0gCLhaLrpzjtmzG-spKZT7PxOY2X7NuaPNLHH_l6uOC7a2viCw45tY=
081法登000001,24,理　事,邱茂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lm-pBV5EzEYPsLAvNGl5Kn1R2Wq5QHHWMw9F8ajodZRSHoo3BWBYlOZk
081法登000001,24,理　事,邱茂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKPUIeHhCdhVAAElC6MTucX6Wsxio97wcgtYkQfxZnOjQpjcrggcuvA=
081法登000001,25,理　事,李樹久,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD6ubbf0DX1uIZACxW1kIXoUYW1FPcEbZFo_4NvbnZSGZrPrJU05Ew3v
081法登000001,25,理　事,李樹久,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rd8YxUyF4dfeo3Jt8sMcwS2MdQuacJjJHr0n6Z-MiP7ghvPPoQa3uMA=
081法登000001,26,理　事,黃世惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jx-zhynJq5RKKfNdZZc2x-JvcebtWA8t9URlbefr495v-S-BGdNZtKy
