登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,許水森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsqnmJm9gBg2hNvfxsCp9j0IBQ7tz3M3ZCjU06bxZ_IEJ6rQ55UQSg==
081法登000001,2,"董  事",許弘卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqL-PKc-U3r4o-ax4_rBb1KKozJBgMMz973V-OUrvGekFLoOaJEnJw==
081法登000001,3,"董  事",鄭登源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRU49nyJx818kCI5UwjoM_nNp4A6MaLrQUSgIi-cwef42NU3ezlT6A==
081法登000001,4,"董  事",鄭金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cb_kPbzA5mVw-k74gO3-iDo8DV6ZHVCfJr2_2bC2uei1mBrzxFeeg==
081法登000001,5,"董  事",陳榮欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01VrvR7B8OsQr-_SiTAi9flgzxQwffAPkU6aLP_hud7lfNIP9KTn5Q==
081法登000001,6,"董  事",鄭天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__ooio5DU0QOnaxU7N3LepHVfiTZi3iHmchL4eLZb0WIjR8qdx3oaw==
081法登000001,7,"董  事",洪河淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfJu8aXAARbQuB4pTmqDjbbFeFhHrcQrY5hTQTRMBnP1f5ygJukRiQ==
081法登000001,8,"董  事",陳錦江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nc5jOCbPArbIRakTlUV2B-G2XWDTv4BcHlsj2aGoa6tNv67hoZa9xg==
081法登000001,9,"董  事",許弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eACQRRqeuSf3c5zUUPQMFbQpERNl0fzDWkyXhiS9CXGgKCJQLn7h_w==
081法登000002,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6aXTq3Tsaimgdh-v17p3akl-TzK12DzwUQ_UQgu1plQA6ziBu8hvg==
081法登000002,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXkWmS4OPwm2JdzYhgoxY8P__pAcO-JJDtb5RI_As_EnDaE3-jYhPw==
081法登000002,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6oxcAKPiA5xBX5-hfqS7kAEs2GYiXD_-h6_AnYciQc0iMfYsO0fIA==
081法登000002,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ACK975OxtScucF5iRIiLz0FGyQDjwoxyOinV9EzhfhMhx4MBt2kEQ==
081法登000002,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71JP0fe6nmfujifgPhWhEryESYVOQ_xZ9Czsk9-gQrOQjTgwiGxpeA==
081法登000002,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxL8l74M7aWIN6jWh5qY_NWVdeToA3HJl7bK7e34KFrj9Ujzy3rfuA==
081法登000002,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aSgdJVY2Dnlzal5QS6XTyzTI_LPz5OANYJznfyJ8EFyIPKE_q30ug==
081法登000002,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jpP7IChhUKw1uveIqfQhKMDIFBDkq9I4gnEoreHA4v4dZhof_T6hQ==
081法登000002,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJP88FBPZWlVewIoRINUinxUEaZOwjxOVt-twFoxWkH24bq1SOXNfw==
081法登000002,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiEJ4fnV1w-VTtfuiWGtTLtLaStOkaTguao1yzGk7ccpW9eUdUUhFQ==
081法登000002,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBH7Vdlxj4l5fuEmjsmuEthB7gE0tko4gRAVsX52edzZSxCuMsIuSA==
081法登000002,12,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRggtnmhHteIECK76pHRuZDwbfJia-NUVYAIGA80A4X1fsWKtCFt5Q==
081法登000002,13,"董  事",林𤋮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cKzYVPxzkNzZeVfHb53TG9t05mltglIYE5XKDct9Ofb1QRudKazuw==
081法登000002,14,"董  事",陳玫美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ruIspyEtZOV_x0CjvOiUYpU6yjVVZx1nz7m7m1hmVb5XM_3zgyrvQ==
081法登000003,1,董事長,葉松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7HtpP01BqKnPQQgNmGP-XuRamtJfipmrqW66e5ICnh6IblKM160aQ==
081法登000003,2,"董  事",葉林月昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfrdNWSt6YVNgck3_DKRdFy8SySkb70efRxu0ygW70urvYQCpG3-5A==
081法登000003,3,"董  事",葉忠興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRJMeLctxg3yfJ6BPtrDMjdFK3OT5ku3-muK8myaCejNwS4LsjdwUw==
081法登000003,4,"董  事",謝安田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHi62xLSMoTkt3-4zMOx9M5mpLE3sl9BcgOsqs5Oql793L2uj2sRCQ==
081法登000003,5,"董  事",黃振昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRRGqLVMQ9sw5gfMmwQK6ZC2ydtrls-vg9ZK3womkI2Xd29AvEcG5g==
081法登000003,6,"董  事",賴士葆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wf61mG3LV3YXHZuCzsIncHmH1Yr7GMd0gkfCFeqPuj0sjQTSYefI9A==
081法登000003,7,"董  事",黃正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLUTfS86FH2zzueuoUnKmRkJblQLohOShf05CiF8dOphHAX4G_cHAg==
081法登000003,8,"董  事",張世良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6n-wwFQVNm91bXTU_8zPtNSPUx88ZEmDbAEPufT7b3_NNQSKTuITnQ==
081法登000003,9,"董  事",賴永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYlulemfj5DSDm_CijvnimTzBIg4cii4DmT_kxKKsVDG67C5ZFz14Q==
081法登000004,1,董事長,游武魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ogn3skhMt6lAWfXnqeE17iOr97xg7KxxY6WzB6uUsr3aW8MQYalvQw==
081法登000004,2,"董  事",游明動,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-txkiKTe1Cwpvkxh2Dc6E_JBHej82U-7k_we2IPbXWIlX-g6z-mLQ==
081法登000004,3,"董  事",黃蒼義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nLJj4D0pyQ8oc2TdXafxJoNJlHYoyKF7bPauWH0KR6I5sYu0t5UjQ==
081法登000004,4,"董  事",陳志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shbZjyIfs91dVAfevu6ffb5zV4EEHnUPfw0lFs8PS2dSGXeQy2_Wcw==
081法登000004,5,"董  事",杜錫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VuPqxS1SQmPDjIKFpmCqoSeV_DHnfoBRU3YxyOq0NqRgx8d_DM3GAA==
081法登000004,6,"董  事",陳慶興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HeD70My5KJ-ZMCeo7N6ajW7qfxEhowMOh-vO5Btpci3P91N500Y8HA==
081法登000004,7,"董  事",黃賢通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRBe63zxrc-jBdeb97Pn4nFp-mpOyjRHiZletkrKHT8aacHJ1AHV3Q==
081法登000004,8,"董  事",詹清訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7FPAGLWlyVy-rBcBRQobn4JATylLaAndiaqe2UmI9-bHIJMX8R8Bw==
081法登000004,9,"董  事",蕭勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxUopMQm_xqF8nzUpTHVzTBYGbla15aSRAzW-p9CbrXM6dSS1ZWE9Q==
081法登000004,10,"董  事",黃永盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WB2PzCMxKGuo1wNfECV9vHfW1dp3HEnortsTfM09TbVFWwTzCFeYg==
081法登000004,11,"董  事",江吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBfwBIr9SSW4S-6m9q0NN8rRUnrITEDwqPNc-BXt6104sXXyazEYmg==
081法登000004,12,"董  事",賴敏陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxDExJS-ICMHyqPZAH5QTsBA4Px0qyny0Sd3goJ1iAJDRLh8jW_Z2w==
