登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,許水森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpz-DmRyH0AUSmPzQnpUTiKehDlfBxZ8bp0pUUjy20ZpBEFdbicc4Q==
081法登000001,2,"董  事",許弘卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mg9dfI1WJi-I9li-DRDsdh11qkV1PUm-TSwlJ9PQUoX3iUva11yXTw==
081法登000001,3,"董  事",鄭登源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQzRzkchaJcpP3iYfvRinlGM1HrA4JWKXq495Ys7qeKlb7x3k6kwCQ==
081法登000001,4,"董  事",鄭金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuzaUSEqsuuf9Hp9VyXysxmHSBkjRR5OwrAgNlmncqCN5BNMUuLO7A==
081法登000001,5,"董  事",陳榮欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aH0YgnQ4KFI-D2xeTGov4x3nxUfu0CSOuWo6ERhB6uVNT1vrBAsRuA==
081法登000001,6,"董  事",鄭天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2_n1ZsTpkm0EfK_SVnxVujU8oh5Ir2GKnSLTLxCQ9P3WC8S5QO4rA==
081法登000001,7,"董  事",洪河淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5e2boL5bgK_mARHL3vdLrqIgo8vTCUOwFQ06RgYW9_ZHb8KBDzEMlA==
081法登000001,8,"董  事",陳錦江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4h2_WrDzUwMo8C5t0a6t8O0hDNBkHQWmO1asi3C9e-cLdRWQGCaeA==
081法登000001,9,"董  事",許弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFCJ41MLO8sefyQ85KNAOFiJ93eRxgHMJRLOlsAuaHUgjO6zCbKuhQ==
081法登000002,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCM6Aso2VtniO0gZ-gJy5BkWJhA3jFygDKViNmN8CztAKak2dnSsyg==
081法登000002,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT8TrfP2atyCInmuwE91GHI7Blx2pc6pbaUu0RdQUupNp-lOtqAKnQ==
081法登000002,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kcQO_BF3gnKyD1T9FsUyf7KV3ycmi0cXM06V6VFXiRr_z86AC6FcA==
