登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nJl1Upoj-M2R9LE_3zpOhr1mGAFCfZSDArvN0uhbcfH8kauCDMirA==
081法登000001,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOPAHhmcL0vwtErYv1v16KthwF0g5VziQbej5xl-R2eM8_X5ESLUSA==
081法登000001,3,常務董事,陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fINLpGs1LMEcchHHjD2st-zbohNvHRo_TW7H4UmFb5G4PiK6_KRBjQ==
081法登000001,4,常務董事,蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waSPQ469oiL6Ki0-pqA8BpJEoS9Dcx8loOxUXM2RFJRH-J-wt328_A==
081法登000001,5,常務董事,蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JiK6VsxKRXZC_ICEbE875OqrCjRDDHCv6eLJIVXkh9PqX72cKxLGw==
081法登000001,6,"董  事",吳建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ft2btQVlvFzRksoLxmz2GOWCgW8_XZlzz3WRboEUbwjoVuZT0IHhQg==
081法登000001,7,"董  事",陳上元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oute8_UhvNJOtfZH3G_33XMC3xx-R8C9KqoU52q-dc9YhT-_xVuLPA==
081法登000001,8,"董  事",蔡裕盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1k0ITSzx5Q3DwNw15ioGcGO8jX6vaiIlaVxEgUlncTsA0C4UFv2MuA==
081法登000001,9,"董  事",薛進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90NtnHJ3WrnWrgKEQ9ABgOx7KoFz_LZMCzNOYYh58vke7W_--OnN0g==
081法登000001,10,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjQDvPpscacnfME0xp9XmypdA99_FV_bODaKSPE9ekAKpxbmQkzYQg==
081法登000001,11,"董  事",蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NoEAnrW1WDJY3h8P8igx8QaxTHmiHBNYqZoiBBATrDvrKqboRD8iA==
081法登000001,12,"董  事",朱福田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-9GH3ZWgkAxO94sBiSI5CvblT8te8zs2e4Jy6-5mcdRu5tV2RBQ-Q==
081法登000001,13,"董  事",王天財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8HRrFlLqOGU9IOGDubQXoSOqad3Ihb_shKd5bRRhB55UWMcUssUUg==
081法登000001,14,監察人,黃清林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZ5mdzLsseD2JDtJblAyU9Ri5eDojp5psbJdi_tbsMTNcXm52aW38w==
081法登000001,15,監察人,林欽停,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwbUQadwMbfAxGDT8UcUiM14XzwyPWosWmsCYUMH6cdVR79Ddd6MBA==
081法登000001,16,監察人,蔡棋和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeqef6SgwIRtVedyb-Vdbqm5O4pY-ihOHR6xCc5nzKXAQgTNT5p00A==
081法登000002,1,董事長,王蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LwpxEBpNDDCcNnKpakKbs53PzTwTyWz5gDTofCDo7_2HlnfkBjJ1g==
081法登000002,2,"董  事",許煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZDqfVe0jVQl2ylCGmtxKWlRibmmIEZEYrcciwFJQwDtSn44FzFQIA==
081法登000002,3,"董  事",徐佳佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjUtI-fhjE9-NSHTPU0Dqmzk5_X9mNqlo4u5enyHpknxxK-BLXSmTQ==
081法登000002,4,"董  事",徐昀昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5cdwqJFZ4VUyX7b6lgMCK6TD_gXV1D8Aftutey6YwUzUmJ8aHLzGQ==
081法登000002,5,"董  事",談靜琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfSLSkKPlrSNiQyPgwAa3D58fb3RY9NeYInI7toMof4UguuqY2eLwQ==
081法登000002,6,"董  事",劉豐裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVpw2iUCbf-1xv7uyoQVM6UGQA8TdYfQklx8nrailBntiS1O8V5Xkw==
081法登000002,7,"董  事",厲鼎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RmnKbEyaCmiAwXPRb7YEA5CGgwAJzHzkoudzZ2dc1jaPDsZeu38XtQ==
081法登000002,8,"董  事",牛錫璉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1dgCXyH0oKRf-_Jqwwdm4P023VQMuIyqHtUBuGfycv4-9QTxnlObQ==
081法登000002,9,"董  事",陳芬卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4tJqOkqzWUH7nAI8gnEhgyx0lecP4dEQDfys9IREbO48qpf1GMwZw==
081法登000002,10,"董  事",楊曼麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mn9beiLP6dQ58OHR7I8bjIstyPxPSXZJAJbdtMVUCRM7UzyIHAms0A==
081法登000003,1,董事長,廖介源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/heEbArdQTzpHWGLMgDUCdfUhYrAy1s7INdeWP8PsYKEpHUYROT-Ynw==
081法登000003,2,常務董事,廖華歆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuXXtiGy0w1Vw4nz80ZVUP0MAM5aaAQt6LnatcoKUGhPqhS0sSZiXw==
081法登000003,3,常務董事,廖炳炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lw0aYxgv_28JXGKjvafdt1yamQKFYaJAOINYzprs4W-rTauo3JXdRA==
081法登000003,4,"董  事",廖義昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWlPIxhoNJlc1Ef-UpEyXOmU58rwl5ni-6esAbo1d776Fvs28Nyojg==
081法登000003,5,"董  事",廖秋生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZltWfDtRbfeFbcs11IO_ttNET64Wzr09jnvW0CPSfVVwgiXraWW_Q==
081法登000003,6,"董  事",廖江俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJ3Jh9EfdXXa7fcsGuiZmqWXA8eNWHbS7HQVGiX4piQXua6YIfQ0Hg==
081法登000003,7,"董  事",廖萬鄉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-jFdelVETX-QDpB6QY6rGEN4CBicAECsseJl2LXmLVSS9ztTKhbzQQ==
081法登000003,8,"董  事",廖強閂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/masfGDj_yCwlvl6THXVoGHPw01kNgLKou7Tdr0t77FhKI2meyQ6Zdg==
