登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BKE3A66CLvJ-mtsg9Zy0CUXNXGd4fCuSuIyyomXotl8VxwKx4S1qQ==
081法登000001,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gQafJ6Z8zC5NYjCiN_xJdfKxulaOUH1J7i-pff731QX4xgP_yzQFQ==
081法登000001,3,常務董事,陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13y6C4ru0m0ZduHbTXeKl7BUhpvVx5BCeTIPHnErdiuvmkxXRGojuQ==
081法登000001,4,常務董事,蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JovaoI6jo__Nc6lgSalDy034IdbV-NM28XlhglVQzEiEd2oysAXytQ==
081法登000001,5,常務董事,蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zl8zQxmEmDBrGSWDKDBBjunLb4jGuO1ayWNNVfsugtDJ7bbYpDTiDA==
081法登000001,6,"董  事",吳建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oBx5XmGGMkNl25087RQqle4eLCNoYVd9-hx5tSLrMGHN4q_eWcNDw==
081法登000001,7,"董  事",陳上元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NO-TwNzsAlCpJ_2Y8f0rMnXY3OQSp7y3PnqIMZBX7xMPmoOQNvSiPA==
081法登000001,8,"董  事",蔡裕盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CO3UgbJollvhBvnjgCkb3KCLrapYDV4PEcBZ4Hkpc0eRYsDYxnwXw==
081法登000001,9,"董  事",薛進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOYPC73MUiJZb9V0-gsS6iWFASByoPOAJP0L4IjBA89wN-UnR2ChtA==
081法登000001,10,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNBECI30cMggzav_CctDUt6twxeQT2Tpo0GZ78NwWR_Jw2p0oWUfgA==
081法登000001,11,"董  事",蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qn8Q3OcTF7d5mL_GO8N3-41S3htZdGXs1yW8F2nz5EmEgxA5DaQ2A==
081法登000001,12,"董  事",朱福田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujnfMfBNOzFx0g6Dt8WltxKMDuJQH05fGuGzif2E6s2GbLg6tVCIUg==
081法登000001,13,"董  事",王天財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpFuBSB6PGjnwbYviDxANMCOI87-kVMjHVISlAQI1SceRFiJ9if6mQ==
081法登000001,14,監察人,黃清林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_w3PqsCChMB2xuY6lS2SKGSQaVQlvFAbCiPhzvrrWcVZqmfCrmd2-Q==
081法登000001,15,監察人,林欽停,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCjP4dbpbd3B9SvEOGH_sBT0hZIaVhwPiFjanagwVZACbay12-ZrGA==
081法登000001,16,監察人,蔡棋和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuEiCK1d2_H8HL5qndoa9-CPYQ2uKMB3y4s9AYXj8CTdLsvYjQxeNQ==
081法登000002,1,董事長,王蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5wSWcb_LiKtjeaj6uQF7SExCBmPNsuQotZvRLBNjgiPj_cyMIWrig==
081法登000002,2,"董  事",許煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dwmr6cyCRPg_deKgFKpn5s4ppSrFtqbW7OsH7sFMtPNJfdcpLMfv8Q==
081法登000002,3,"董  事",徐佳佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWbxEz9OlQvJjqQIeW7deGqYGzNdboR4pZGXIwpU5n1-5wR9OLTa0A==
081法登000002,4,"董  事",徐昀昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qTZRLGD687wA0gSoEyeabrW_Fxu4dtaQD5CK212wQDCrv47XBb2nw==
081法登000002,5,"董  事",談靜琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLL1Oa6Z7KGtXrDn4GtfNstGF2mSuT_hO_EPU67pWqhXkZ5reLCswA==
081法登000002,6,"董  事",劉豐裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5n2BqNSDvWQ2sffINDJw9X4XaBOWd_dJ4aG9CsgDvAqK9hMcyWP-g==
081法登000002,7,"董  事",厲鼎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXD1S345_YvRqcEa-Abbm0cXVLhfFvh5xybb287PNW1HDCCrofkByg==
081法登000002,8,"董  事",牛錫璉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2wSAHq-ZyaSBGLd-NmfZfpk2rS1CB_BU8oOxwCDTt2uXOOhqQeB8g==
081法登000002,9,"董  事",陳芬卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMJ6spAH3uK9VeIdWWgiLzRrHZ1HqoI3e-CAcjDheMsQmHd3CcflMA==
081法登000002,10,"董  事",楊曼麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-443qEW96n_GPGizHLZsZXD8qKE46ttEObLmBamhc9nZvxuL1RVrg==
081法登000003,1,董事長,廖介源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QehNTMELK2vTINruX4F3B_Ud7XWCg4G6GWxh22oz7xcJGw4-iRxMfA==
081法登000003,2,常務董事,廖華歆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KS0x2t9c2UmIFGJyfowuS-LcBfDiXhovjhB9ZoFvtjBn6ctrgMK4Xg==
081法登000003,3,常務董事,廖炳炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoEMDKA9H1RlLaz_8RWE03sx6Vboe03tkiyu_CsIAV7ki8iyGutTPQ==
081法登000003,4,"董  事",廖義昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbVZqkQbZRy8OSMI9LST5Ey8pt47oanHLOIH7dlXR7qah5iimpKcgA==
081法登000003,5,"董  事",廖秋生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MscvCdJxf0VPjD-qu7haGRKNImaGmHDY9-ST2dH4573MQdfUF_66yQ==
081法登000003,6,"董  事",廖江俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uia0tDuz3Zv5T7pNsO9Ni2Uw839j18SfxdBmq2v_cAxD0TQFeo4gHQ==
081法登000003,7,"董  事",廖萬鄉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDVMKh6PftbJ_aYWxSFeHhT-w5nZSXwOysI1kcksVd1GG9bj5Gqfeg==
081法登000003,8,"董  事",廖強閂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCN3gwh1936Yfh9BSIU1mPprLHJuHtJwTVSKSnWFMrXN8wtL8zsCpg==
081法登000004,1,董事長,林素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3Sfw1NkFLLaCrG5Tz4oLCFbPV8xI_rlITZ7DtLW4BiewfnTCw36Yw==
081法登000004,2,"董  事",郭榮趙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ial75yzPlwNZKkqSodHynoVQfycWLpRQsywQAK7nSQisDZlRN1Ec5A==
081法登000004,3,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ea1hip7WK6eHVhYOPXruyAkA8zr5TjoieArZVYBgUCIqlwJcqQDmUA==
081法登000004,4,"董  事",許淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzBUxxGt9Qh3IOSP3BzcyO04xaS3LPHV7-xkjMSDwW9bwKH6WPPXDw==
081法登000004,5,"董  事",李聰熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5zL8YjqgPvWks8xSEu7AcuNyEO_n7YdBOQf3tDMJ_XdMloJQ_u-UQ==
081法登000004,6,"董  事",丁林月霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8uISDyHxsfPToq8ZjzKWhtVlODdq6uTdJlO2zSyzM48pXvBIp5sjA==
081法登000004,7,"董  事",吳昆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N578jF_9GIvWrBFq2quGoANnT49hmNwhyOwFxpnklo4CIb_ogCdzLw==
081法登000004,8,"董  事",吳昆郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1zhRFThi3y5acrxaNhlzbNkqC21QhAV8rKy4Bk3Et_5rmfhDFQKVQ==
081法登000004,9,"董  事",歐新宋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ElJeJMFn1p-pxhxawI72m7yEn2f0Zs8w9Lez7uY_JzgDfebuizbs0Q==
081法登000004,10,"董  事",丁鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5CrYG_oktCw8fRqjwToDugstJ04aSGn9YHiU4VMojlRk8Op7myZJQ==
081法登000004,11,"董  事",林弘茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWkRDHFG3o522UQ4qdqQ2qjDTJyf5_EuUYEkbIO5qoZaHXBT-1iimQ==
081法登000004,12,"董  事",許文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LUvjU1JKUj5zTLMebl1FepmVuU1dU1JgjA1uNrvYzi04utsyiqqGw==
