登記案號,序號,職稱,姓名,網站連結
081法登000002,1,理事長,洪豐松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fDB-ayEPcRRt1guKgbCuUDxgnE5Pn4t7ciNDxYtLQV2zzh5NNXHLlM=
081法登000002,2,副理事長,林鳳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxe0cuxdyIsj5yEFVZCMSGmMPnSweBR8DzsyAB3nroM0-8elnJfwmI8=
081法登000002,3,副理事長,陳謝麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dlf-1j6-hV2v0akyT85f07HqIhfohzlgpvZdC9vRREj_GcynVI5lm38=
081法登000002,4,副理事長,廖萬仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TeQ_rNEEaVhduGim0mXUvwe2Npue870An5i7rWS2v_yHSFl7y1cABwI=
081法登000002,5,常務理事,洪任遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_R8dl8H4pSFAPL1HHcsHn2jCfHpauLrM7oeKP5CYuojEJ66yqobhRks=
081法登000002,6,常務理事,高忠鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5tvzcEtC8QiVoMMDlUHCljaWoZuPbfafyTL1_nX3QY5AmXxdWMiCa8=
081法登000002,7,常務理事,許明舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xpIFSXQArfHOIX9HlZkXHvsSawzTPaIh8AtZPFChnv6aDwiszCH9SM=
081法登000002,8,常務理事,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKTGGjHLQr2TIw74HouPH7ABGr1Fp_tMPEVsLLdke8SQHTqCC6_0f9o=
081法登000002,9,常務理事,"楊  森",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYkyAcmnOEjsI_Q55DpBQpq0qIMcnVlA1sAKiTpt3blxJ-CuBUaRwk0=
081法登000002,10,"理  事",呂藍德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hyllYXraZm1GHHmmMG1cr8y_29-8kJfT8Mm2xis3ttGaQZWbT3SEk4=
081法登000002,11,"理  事",戴群斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ii7-8H-2BM8j_6XnQphQpSI0mJWHQ4r9BoRtgbhlzQhtNz_uam98nno=
081法登000002,12,"理  事",郭靜江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CS_J5CtO_87_lJqM6gdHit5HIteBWpwoZDnFS1jsVKERaR-ErgBA140=
081法登000002,13,"理  事",黃秋涼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyBsOyO1OcSzQEhsb522ItCcGU3x9cT_p-VjWQRFwg_W6qLQibh1wYw=
081法登000002,14,"理  事",張金康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujbnt4vH9l32gDCHYqBIYoqndZVTyLd9_MrSNtEiedKVH6eyfxamEJI=
081法登000002,15,"理  事",江慧端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vi1q8ILowlQvJjhdw050ZLmqmcBPUBzynrJ4h4QoaAKVLZbd1dpUgMI=
081法登000002,16,"理  事",鄭漢生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDS6YeSiHZ9rDcm5F7w0zTzKoYF2nMqvSqjsaSomzrEMYsZemI0RQsk=
081法登000002,17,"理  事",廖哲書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6nESylvKGaDQAOI6lju3haM62HiOOG_AMStt0kBCeE0w81RdecOccQ=
081法登000002,18,"理  事",林文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1o3iPlxRbDw9t_ZRf08fCeSRleWEt8P7MconeiPmiDmhj2QJRSvPNjg=
081法登000002,19,"理  事",黃良吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xwZh2RducaZ4LMptIlp7roTXuP3LKtP7Vk1mn1FFUyVgPD4mcFmd-U=
081法登000002,20,"理  事","張  翔",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEGCTDblyAzSTMP4420i6HkvO-Bvz7QkT6jy3eDeDMwELeVtb5f5gLc=
081法登000002,21,"理  事",楊惠芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bN5-zgL1SpyiFJuiS0wMEyEH-enteg5BTeAlZEpJB0GXnabeKqGmfDY=
081法登000002,22,"理  事",羅麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHM9ep0SoZKxa_S4kZpQfvYfYRJLa4Vf1lpN3QFv-UvopDQdq8CBdiE=
081法登000002,23,"理  事",陳清賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DdpFJKUCIqrWWA8hffd9QruJt0dJQFdcD1Y2Pk_g4O6cNGIz9dwBI-o=
081法登000002,24,"理  事",謝霜玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eon1XeyowqoDp9jc_nzJE6JtblwY4cgCvi-L7pmGsPTdKsurNUFnI-o=
081法登000002,25,"理  事",蔡義敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABrp7cFllC4mlNkJ4_O5-0eK8qKFcY7klOsMW_asVa37KJcOxSsh1to=
081法登000002,26,"理  事",林志毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sNtwoNLF9ecnM7G9gYRmk29xkpvv_YfJdZqA0IV6E5ltf_7Uy3xsXs=
081法登000002,27,"理  事",姜廣華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKC4XRuAMuR_Ku8FuGDp0dH-VokQjOukRMZstrA1Clse2RUquUS-n0c=
081法登000002,28,常務監事,陳金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_u3JY5xUwfnWOe3462RVFvZjthqbNRzGP-ViagbA4nCudbJ46GCSHE=
081法登000002,29,常務監事,洪良明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glj2-LuMPawL23oIVnF_dY4i6ii7VWHflKSmtZ_7SttRq0yAhvnMX4E=
081法登000002,30,常務監事,劉秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WlqdxG_oWL44SN7B5QiV0P0IFFxDfHIbzODk8G3eXgiE-FyxijKdepg=
081法登000002,31,"監  事",林玲珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-F-gNhetAaT_wyHDss-d6QtgzRczOq9IBDuWt0a1kq8udVZ6vDrq_U=
081法登000002,32,"監  事",洪秀花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMY5NLiwEDSCW07wyPFiB-UutETVtbFRCC2VinjTXZUCdLbd3mxEGhY=
