登記案號,序號,職稱,姓名
081法登000002,1,理事長,洪豐松
081法登000002,2,副理事長,林鳳珠
081法登000002,3,副理事長,陳謝麗卿
081法登000002,4,副理事長,廖萬仲
081法登000002,5,常務理事,洪任遠
081法登000002,6,常務理事,高忠鵬
081法登000002,7,常務理事,許明舜
081法登000002,8,常務理事,陳國雄
081法登000002,9,常務理事,"楊  森"
081法登000002,10,"理  事",呂藍德
081法登000002,11,"理  事",戴群斌
081法登000002,12,"理  事",郭靜江
081法登000002,13,"理  事",黃秋涼
081法登000002,14,"理  事",張金康
081法登000002,15,"理  事",江慧端
081法登000002,16,"理  事",鄭漢生
081法登000002,17,"理  事",廖哲書
081法登000002,18,"理  事",林文良
081法登000002,19,"理  事",黃良吉
081法登000002,20,"理  事","張  翔"
081法登000002,21,"理  事",楊惠芬
081法登000002,22,"理  事",羅麗珍
081法登000002,23,"理  事",陳清賢
081法登000002,24,"理  事",謝霜玉
081法登000002,25,"理  事",蔡義敏
081法登000002,26,"理  事",林志毅
081法登000002,27,"理  事",姜廣華
081法登000002,28,常務監事,陳金生
081法登000002,29,常務監事,洪良明
081法登000002,30,常務監事,劉秀美
081法登000002,31,"監  事",林玲珠
081法登000002,32,"監  事",洪秀花
081法登000002,33,"監  事",林忠和
081法登000002,34,"監  事",張本揚
081法登000002,35,"監  事",林冠名
081法登000002,36,"監  事",陳碧琴
081法登000003,1,理事長,李生傳
081法登000003,2,常務理事,陳梅淑
081法登000003,3,常務理事,李顏龍
081法登000003,4,常務理事,李迎新
081法登000003,5,常務理事,施琇雄
081法登000003,6,常務理事,高俊伯
081法登000003,7,常務理事,吳建三
081法登000003,8,"理  事",李明宗
081法登000003,9,"理  事",賴壬國
081法登000003,10,"理  事",李慶瑞
081法登000003,11,"理  事",賴壬郎
081法登000003,12,"理  事",林再傳
081法登000003,13,"理  事",王明慧
081法登000003,14,"理  事",李慶祥
081法登000003,15,"理  事",方吉雄
081法登000003,16,"理  事",楊聰義
081法登000003,17,"理  事",陳文燦
081法登000003,18,"理  事",賴世文
081法登000003,19,"理  事",吳嵩定
081法登000003,20,"理  事",謝嘉福
081法登000003,21,"理  事",陳道雄
081法登000003,22,常務監事,李美麗
081法登000003,23,"監  事",李淵龍
081法登000003,24,"監  事",侯梅華
081法登000003,25,"監  事",葉添滄
081法登000003,26,"監  事",林添進
081法登000003,27,"監  事",陳秀鈴
081法登000003,28,"監  事",梁明義
081法登000005,1,董事長,張德光
081法登000005,2,"董  事",鍾舜貴
081法登000005,3,"董  事",吳人端
081法登000005,4,"董  事",陳淑珠
081法登000005,5,"董  事",顏上安
081法登000010,1,董事長,麥勝紘
081法登000010,2,常務董事,麥勝剛
081法登000010,3,常務董事,周燕輝
081法登000010,4,"董  事",張栖村
081法登000010,5,"董  事",蔡和明
081法登000010,6,"董  事",李延年
081法登000010,7,"董  事",林文源
081法登000010,8,"董  事",盧俊彥
081法登000010,9,"董  事",李振甫
081法登000011,1,理事長,李梓良
081法登000011,2,常務理事,吳延玫
081法登000011,3,常務理事,季錫斌
081法登000011,4,常務理事,胡敬先
081法登000011,5,常務理事,劉德彰
081法登000011,6,"理  事",范達人
081法登000011,7,"理  事",陳亭嘉
081法登000011,8,"理  事",陳立中
081法登000011,9,"理  事",顧振華
081法登000011,10,"理  事",戴富江
081法登000011,11,"理  事",牛一峰
081法登000011,12,"理  事",武炳炎
081法登000011,13,"理  事",郭俊廷
081法登000011,14,"理  事",李雅雲
081法登000011,15,"理  事",岳彥德
081法登000014,1,理事長,"趙  錦"
081法登000014,2,副理事長,田逢吉
081法登000014,3,常務理事,"馬  駿"
081法登000014,4,常務理事,楊毓英
081法登000014,5,常務理事,郝志偉
081法登000014,6,"理  事",金壽康
081法登000014,7,"理  事",賈尚誼
081法登000014,8,"理  事",李寶琳
081法登000014,9,"理  事",向秀峰
081法登000014,10,"理  事",彭河清
081法登000014,11,"理  事",韋德懋
081法登000014,12,"理  事",陳敖齊
081法登000014,13,"理  事",黃兆綬
081法登000014,14,"理  事",宋學謙
081法登000014,15,"理  事",吳開運
081法登000014,16,"理  事",張剛午
081法登000014,17,"理  事",劉光弼
081法登000014,18,"理  事",魏國戎
081法登000014,19,"理  事",林秀庭
081法登000014,20,"監  事",張兆鈞
081法登000014,21,"監  事",凌守唐
081法登000014,22,"監  事","王  昦"
081法登000014,23,"監  事",戴啟宏
081法登000014,24,"監  事",吳三重
081法登000015,1,董事長,郭石吉
081法登000015,2,副董事長,"何  猛"
081法登000015,3,常務董事,何石定
081法登000015,4,"董  事",郭進德
081法登000015,5,"董  事",曹賜安
081法登000015,6,"董  事",林振和
081法登000015,7,"董  事",張武平
081法登000015,8,"董  事",曾順興
081法登000015,9,"董  事",許金輝
081法登000015,10,"董  事",鄭楊豆
081法登000015,11,"董  事",李日南
081法登000024,1,理事長,鄭次雄
081法登000024,2,"理  事",黃光政
081法登000024,3,"理  事",劉坤隆
081法登000024,4,"理  事",曾來福
081法登000024,5,"理  事",周大弼
081法登000024,6,"理  事",莊元鏡
081法登000024,7,"理  事",巫永青
081法登000024,8,"理  事",王石國
081法登000024,9,"理  事",陳齊家
081法登000024,10,"理  事",張正義
081法登000024,11,"理  事",謝永輝
081法登000024,12,"理  事",黃本足
081法登000024,13,"理  事",蔡勝佳
081法登000024,14,"理  事",莊武源
081法登000024,15,"理  事",沈文馨
081法登000024,16,"理  事",詹幸雄
081法登000024,17,"理  事",姜天送
081法登000024,18,"理  事",宋洪光
081法登000024,19,"理  事",林異草
081法登000024,20,"理  事",曾松茂
081法登000024,21,"理  事",李水助
081法登000024,22,"理  事",林振輝
081法登000024,23,"理  事",陳　和
081法登000024,24,"理  事",黃初男
081法登000024,25,"理  事",陳政雄
081法登000024,26,"理  事",鍾玉福
081法登000024,27,"理  事",賴根雄
081法登000024,28,"理  事",陳榮蒞
081法登000024,29,"理  事",黃仲生
081法登000024,30,"理  事",邱錦益
081法登000026,1,董事長,陳啟斌
081法登000026,2,常務董事,焦仁和
081法登000026,3,常務董事,彭誠浩
081法登000026,4,常務董事,廖福本
081法登000026,5,常務董事,王令台
081法登000026,6,常務董事,林福生
081法登000026,7,常務董事,何和明
081法登000026,8,"董  事","李  銓"
081法登000026,9,"董  事",朱宏哲
081法登000026,10,"董  事",林知沼
081法登000026,11,"董  事",徐水俊
081法登000026,12,"董  事",林宗嵩
081法登000026,13,"董  事",陳明竺
081法登000026,14,"董  事",陳金德
081法登000026,15,"董  事",張甫嘉
081法登000026,16,"董  事",鄭師中
081法登000026,17,"董  事",許文志
081法登000026,18,"董  事",王鎮鳳
081法登000026,19,"董  事",沈文良
