登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,江黃靜花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGo4YugqQmBW5hldBvUxdrb5XiUSEcxztMWNPxuojEwEa9d2qpsezGU=
081法登000001,2,"董  事",簡金武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDis4eojpPDnt7GXEsftKK7J5HAo4U_g4h1wyn_Pu09qKPJZHPQxr5I=
081法登000001,3,"董  事",張洪綿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmwK9m0mWWQf1bVvMdEWlZoCkPb6pWJadhZKHLR4Edw3y9WHzdxtvhc=
081法登000001,4,"董  事",陳雍澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vqmp99MsabfQrSwRwQS2H0ovJaygiz5HWqN-ndIOYMkHKElB5T4M6k=
081法登000001,5,"董  事",吳聰敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTTbOISJ1hiF-_PGPDJmuywBSCVIrhY6PuegkGP4FYnrCbhiojbncf4=
081法登000001,6,"董  事",劉國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEHQHj5SU4cnxhwLTvbi4kFb4VhfZ5F21vcw9cPMabRYINky1uilB0Y=
081法登000001,7,"董  事",連淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1OPQDbRF10BumhXtAUE0dv5kepb1aQgFfPIABesRnxDVmlnqBl34PU=
081法登000001,8,"董  事",吳碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1ZrIgvRaAT3hCFRFd9Ti4DVcXWn2rBVbhlFb15zxpbSxVTz95Gargk=
081法登000001,9,"董  事",江瑞祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfujvq-R3h0ArpJVyd8Sfh4GTonMqSYjdcY4wzLi5tsmK_pGt5MHsB0=
081法登000001,10,"董  事",賴武義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQML0l2sCutw1dm2zyKCKa4PYo37S324-PAngJ_KkIf1FZl6KJqtkUE=
081法登000001,11,"董  事",黃潔怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCIClNJFZ6PmrQFwkdYGi4A0GAlIDfDhaQ7GwPAFcGdXgLPCKP2RtsI=
081法登000003,1,董事長,張王國秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEtKxqGqS2tjmF_-A9eZo1_q4nolExH98zWX9Szp6CeCYIeQzp6Z5Cc=
081法登000003,2,"董  事",翁啟雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6K6g20Vso9DAgj8qI1ZmOwiLe3JelSbgPizlc5U4iSHG39t1pW_zne8=
081法登000003,3,"董  事",馬登雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceLm5zK7X5x7nx49qDAlcJlQsxwB9H35PHJJoqrq_dR8mVbcLiRefeY=
081法登000003,4,"董  事",趙敏勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPekmhXeQQJc850xz3nPPaUo1yjt7KKigX_LyR1y1aZqMj1IINPVmu0=
081法登000003,5,"董  事",張天任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eqcXMD8NNjXTxStoYxpju2vdxOhQ7WGPxl1suEkcxHOqdRrFe4QCwU=
081法登000003,6,"董  事",張木雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1q0C6I7jclOwbG9p8hWybIgvAfFQALqQU0VW4v6Z9pDNfVSIpTIltU=
