登記案號,序號,職稱,姓名
081法登000001,1,董事長,江黃靜花
081法登000001,2,"董  事",簡金武
081法登000001,3,"董  事",張洪綿
081法登000001,4,"董  事",陳雍澤
081法登000001,5,"董  事",吳聰敏
081法登000001,6,"董  事",劉國榮
081法登000001,7,"董  事",連淑美
081法登000001,8,"董  事",吳碧霞
081法登000001,9,"董  事",江瑞祥
081法登000001,10,"董  事",賴武義
081法登000001,11,"董  事",黃潔怡
081法登000003,1,董事長,張王國秀
081法登000003,2,"董  事",翁啟雄
081法登000003,3,"董  事",馬登雲
081法登000003,4,"董  事",趙敏勳
081法登000003,5,"董  事",張天任
081法登000003,6,"董  事",張木雄
081法登000003,7,"董  事",羅家福
081法登000003,8,"董  事",徐永熹
081法登000003,9,"董  事",陳瑞和
081法登000003,10,"董  事",林昭賓
081法登000003,11,"董  事",陳國容
081法登000004,1,理事長,曾昇平
081法登000004,2,常務理事,楊贊儒
081法登000004,3,常務理事,張進雄
081法登000004,4,常務理事,"張  宇"
081法登000004,5,"理  事",林梯燦
081法登000005,1,董事長,林克禮
081法登000005,2,"董  事",王紹禎
081法登000005,3,"董  事",呂兆宗
081法登000005,4,"董  事",何定華
081法登000005,5,"董  事",洪肇源
081法登000005,6,"董  事",紀木霖
081法登000005,7,"董  事",許文廷
081法登000005,8,"董  事",陳永平
081法登000005,9,"董  事",劉深助
081法登000005,10,"董  事",劉福壽
081法登000005,11,"董  事",劉耀輝
081法登000017,1,董事長,王清吉
081法登000017,2,常務董事,黃春茂
081法登000017,3,常務董事,"王  耆"
081法登000017,4,"董  事",葉辰吟
081法登000017,5,"董  事",林泰輝
081法登000017,6,"董  事",葉文枝
081法登000017,7,"董  事",蔡錫宏
081法登000017,8,"董  事",張明山
081法登000017,9,"董  事",黃鴻宜
081法登000017,10,"董  事",陳守仁
081法登000017,11,"董  事",陳雲衙
081法登000017,12,"監  事",邱德義
081法登000017,13,"監  事",林增祿
081法登000017,14,"監  事",陳明貴
081法登000018,1,理事長,謝總明
081法登000018,2,常務理事,蕭以文
081法登000018,3,常務理事,黃安全
081法登000018,4,常務理事,施榮東
081法登000018,5,"理  事",莊季森
081法登000018,6,"理  事",邵仁芳
081法登000018,7,"理  事",黃螢嬌
081法登000018,8,"理  事",林興宗
081法登000018,9,"理  事",吳思慧
081法登000018,10,"理  事",蔡元澤
081法登000018,11,"監  事",戴璞貞
081法登000018,12,"監  事",王真理
081法登000019,1,理事長,薛維城
081法登000019,2,常務理事,石保桐
081法登000019,3,常務理事,蔡連合
081法登000019,4,"理  事",林瓊瑤
081法登000019,5,"理  事",莊裕欽
081法登000019,6,"理  事",林壽惠
081法登000019,7,"理  事",曾榮鴻
081法登000019,8,"理  事",林有儀
081法登000019,9,"理  事",田肇誠
081法登000019,10,常務監事,沈朝江
081法登000019,11,"監  事",莊紫君
081法登000019,12,"監  事",陳南榮
081法登000025,1,董事長,徐學誼
081法登000025,2,"董  事",王秀仁
081法登000025,3,"董  事",劉江耀
081法登000025,4,"董  事",林阿發
081法登000025,5,"董  事",唐張竹君
081法登000025,6,"董  事",嚴相華
081法登000025,7,"董  事",楊磻桃
081法登000034,1,理事長,葉秋香
081法登000034,2,副理事長,陳義夫
081法登000034,3,副理事長,吳一成
081法登000034,4,常務理事,林古松
081法登000034,5,常務理事,陳友亮
081法登000034,6,常務理事,郭忠雄
081法登000034,7,常務理事,劉賢德
081法登000034,8,"理  事",江宗津
081法登000034,9,"理  事",林建和
081法登000034,10,"理  事",詹忠雄
081法登000034,11,"理  事",劉雲家
081法登000034,12,"理  事",陳勝雄
081法登000034,13,"理  事",黃源旺
081法登000034,14,"理  事",劉榮嘉
081法登000034,15,"理  事",莫梅蘭
081法登000034,16,"理  事",黃柏勳
081法登000034,17,"理  事",黃世亮
081法登000034,18,"理  事",簡國昭
081法登000034,19,"理  事","洪  六"
081法登000034,20,"理  事",顏惠榮
081法登000034,21,"理  事",呂俊偉
081法登000034,22,常務監事,翁佛傳
081法登000034,23,"監  事",陳國川
081法登000034,24,"監  事",陳憲聰
081法登000034,25,"監  事",胡賜福
081法登000034,26,"監  事",郭財宗
081法登000034,27,"監  事",顏詒民
081法登000034,28,"監  事",賴輝鋒
081法登000036,1,理事長,張伊蝶
081法登000036,2,常務理事,蔡連合
081法登000036,3,常務理事,林澄輝
081法登000036,4,常務理事,鐘建生
081法登000036,5,常務理事,林順益
081法登000036,6,"理  事",楊得倉
081法登000036,7,"理  事",謝盧永山
081法登000036,8,"理  事",林漢宗
081法登000036,9,"理  事",黃金輝
081法登000036,10,"理  事",游旭升
081法登000036,11,"理  事",吳金朝
081法登000036,12,"理  事",林紹寧
081法登000036,13,"理  事",蔡崇場
081法登000036,14,"理  事",陳榮發
081法登000036,15,"理  事",陳南榮
081法登000036,16,常務監事,林忠洲
081法登000036,17,常務監事,楊春城
081法登000036,18,常務監事,張詩鳴
081法登000036,19,"監  事",吳芳山
081法登000036,20,"監  事",莊崇良
081法登000037,1,董事長,林月嬌
081法登000037,2,常務董事,吳鑑湖
081法登000037,3,常務董事,張楊佳雲
081法登000037,4,"董  事",劉玉虹
081法登000037,5,"董  事",何張翠杏
081法登000037,6,"董  事",林正芳
081法登000037,7,"董  事",張士傑
081法登000044,1,理事長,陳瑞龍
081法登000044,2,常務理事,楊銘煌
081法登000044,3,常務理事,黃天生
081法登000044,4,常務理事,蘇添壽
081法登000044,5,常務理事,施寶藏
081法登000045,1,理事長,陳信豪
081法登000045,2,常務理事,楊吉田
081法登000045,3,常務理事,許倚通
081法登000045,4,常務理事,林輝聰
081法登000045,5,常務理事,楊永雄
081法登000045,6,"理  事",蔡瑞祥
081法登000045,7,"理  事",邱仕松
081法登000045,8,"理  事",蘇月雲
081法登000045,9,"理  事",劉興源
081法登000045,10,"理  事",徐清祥
081法登000045,11,"理  事",郭欽壅　
081法登000045,12,"理  事",陳福來
081法登000045,13,"理  事",楊春美
081法登000045,14,"理  事",張嘉宏
081法登000045,15,"理  事",張文龍
081法登000045,16,常務監事,林慶宗
081法登000045,17,"監  事",洪玉山
081法登000045,18,"監 事",羅森霖
081法登000045,19,"監  事",鍾花菊
081法登000045,20,"監  事",莊賜福
081法登000046,1,董事長,譚銘勤
081法登000046,2,"董  事","黃  鳳"
081法登000046,3,"董  事",林政宏
081法登000046,4,"董  事",詹前宏
081法登000046,5,"董  事",江春男
081法登000046,6,"董  事",林澤源
081法登000046,7,"董  事",黃昇棋
081法登000046,8,"董  事",吳耀寬
081法登000046,9,"董  事",陳文書
081法登000047,1,董事長,林修二
081法登000047,2,"董  事",張益昌
081法登000047,3,"董  事",李春生
081法登000047,4,"董  事",吳文雄
081法登000047,5,"董  事",張清三
081法登000048,1,理事長,郭俊銘
081法登000048,2,常務理事,劉活源
081法登000048,3,"理  事",陳金新
081法登000048,4,"理  事",羅中誠
081法登000048,5,常務監事,劉順發
081法登000048,6,"監  事",王昌敏
081法登000049,1,董事長,周慶南
081法登000049,2,"董  事",周林寶貴
081法登000049,3,"董  事",周啟瑞
081法登000049,4,"董  事",周啟昌
081法登000049,5,"董  事",林麗嫈
081法登000049,6,"董  事","周  磴"
081法登000049,7,"董  事",陳春惠
