登記案號,序號,職稱,姓名
081法登000001,1,董事長,吳鐵晃
081法登000001,2,董　事,楊德成
081法登000001,3,董　事,吳秀妹
081法登000001,4,董　事,柯來富
081法登000001,5,董　事,楊阿金
081法登000001,6,董　事,王菊英
081法登000001,7,董　事,柯美珠
081法登000001,8,董　事,劉美蕾
081法登000001,9,董　事,林連發
081法登000002,1,董事長,釋證嚴
081法登000002,2,"董  事","印  順"
081法登000002,3,"董  事",曾文賓
081法登000002,4,"董  事",楊思標
081法登000002,5,"董  事",陳炯明
081法登000002,6,"董  事",王欲明
081法登000002,7,"董  事",陳紹明
081法登000002,8,"董  事",釋悟見
081法登000002,9,"董  事",釋悟性
081法登000002,10,"董  事",王端正
081法登000002,11,"董  事",宋篤志
081法登000003,1,董事長,黃達森
081法登000003,2,"董  事",周禺賢
081法登000003,3,"董  事",張大舜
081法登000003,4,"董  事",陳元鴻
081法登000003,5,"董  事",黃炳輝
081法登000003,6,"董  事",賴榮華
081法登000003,7,"董  事",呂麗清
081法登000003,8,"董  事","劉  姬"
081法登000003,9,"董  事",李麗玲
081法登000003,10,"董  事",林文琪
081法登000003,11,"董  事",李若香
081法登000003,12,"董  事",林寶圓
081法登000003,13,"董  事",梁麗華
081法登000003,14,"董  事",黏金笑
081法登000003,15,"董  事",王飄香
081法登000004,1,董事長,林國樑
081法登000004,2,"董  事",林寶桂
081法登000004,3,"董  事",邱美珠
081法登000004,4,"董  事",林玉鳳
081法登000004,5,"董  事",邱美花
081法登000004,6,"董  事",林玉蘭
081法登000004,7,"董  事",呂秋美
081法登000004,8,"董  事",李文義
081法登000004,9,"董  事",簡德生
081法登000005,1,理事長,麻炳林
081法登000005,2,常務理事,藍寬永
081法登000005,3,常務理事,游滿鳳
081法登000005,4,"理  事",陳仁灶
081法登000005,5,"理  事",黃松柏
081法登000005,6,"理  事","林  燕"
081法登000005,7,"理  事",蔡長友
081法登000005,8,"理  事",林朝喜
081法登000005,9,"理  事",莊瓊寅
081法登000005,10,常務理事,羅運寶
081法登000006,1,理事長,陳賡慶
081法登000006,2,"理  事",陳清義
081法登000006,3,"理  事",黃少青
081法登000006,4,"理  事",楊靜川
081法登000006,5,"理  事",劉裕欽
081法登000006,6,"理  事",邱日勝
081法登000006,7,"理  事",張阿德
081法登000006,8,"理  事",李銑國
081法登000006,9,"理  事",林高顯
081法登000007,1,董事長,李喬琪
081法登000007,2,"董  事",彭國華
081法登000007,3,"董  事",彭林秀愛
081法登000007,4,"董  事",彭孟緝
081法登000007,5,"董  事",廖芳苓
081法登000007,6,"董  事",廖倩雯
081法登000007,7,"董  事",徐素玉
081法登000007,8,"董  事",張淑惠
081法登000007,9,"董  事",蔡幸靜
081法登000008,1,理事長,古石泉
081法登000008,2,"理  事",鄧國祥
081法登000008,3,"理  事",曾武雄
081法登000008,4,"理  事",陳烈旗
081法登000008,5,"理  事",鍾秋美
081法登000008,6,"理  事",鍾仙賜
081法登000008,7,"理  事",陳淑華
081法登000008,8,"理  事",陳金信
081法登000008,9,"理  事",陳石源
081法登000009,1,董事長,魏明志
081法登000009,2,"董  事",曹玉英
081法登000009,3,"董  事",魏中天
081法登000010,1,董事長,吳旺枝
081法登000010,2,"董  事",陳銘達
081法登000010,3,"董  事",游景土
081法登000010,4,"董  事",劉貞銘
081法登000010,5,"董  事",李水圳
081法登000010,6,"董  事",葉英龍
081法登000010,7,"董  事",許志明
081法登000010,8,"董  事",許木章
081法登000010,9,"董  事",溫秀蓮
081法登000010,10,"董  事",李振賢
081法登000010,11,"董  事",葉光輝
081法登000010,12,"董  事",陳秀卿
081法登000010,13,"董  事",紀聰義
081法登000010,14,"董  事",紀佳芬
081法登000010,15,"董  事",余添福
081法登000011,1,董事長,魏火曜
081法登000011,2,副董事長,林國信
081法登000011,3,"董  事",吳伯雄
081法登000011,4,"董  事",李悌元
081法登000011,5,"董  事",楊思標
081法登000011,6,"董  事",羅光瑞
081法登000011,7,"董  事",葉光住
081法登000011,8,"董  事",劉宗麒
081法登000011,9,"董  事",張菊生
081法登000012,1,董事長,錢志純
081法登000012,2,"董  事",黃兆明
081法登000012,3,"董  事","馬  優"
081法登000012,4,"董  事",魏主安
081法登000012,5,"董  事",史成勇
081法登000013,1,董事長,吳明德
081法登000013,2,常務董事,潘彬玉
081法登000013,3,常務董事,徐進火
081法登000013,4,常務董事,黃清圳
081法登000013,5,常務董事,莊次郎
081法登000013,6,"董  事",何榮興
081法登000013,7,"董  事",陳金旺
081法登000013,8,"董  事",吳錦堂
081法登000013,9,"董  事",陳金洞
081法登000013,10,"董  事",姜葉滿
081法登000013,11,"董  事",黃錦華
081法登000013,12,"董  事",曾德火
081法登000013,13,"董  事",葉明貴
081法登000013,14,"董  事",張裕雄
081法登000013,15,"董  事",呂永墻
081法登000014,1,董事長,湯國皎
081法登000014,2,"董  事",官桂英
081法登000014,3,"董  事",孫鴻圖
081法登000014,4,"董  事",蔡永雄
081法登000014,5,"董  事",翁慶煉
081法登000014,6,"董  事",吳溪聲
081法登000014,7,"董  事",甘姚香蓮
081法登000014,8,"董  事",袁宇吳
081法登000014,9,"董  事",黃茂雄
081法登000014,10,"董  事",陳森一
081法登000014,11,"董  事",徐美宗
081法登000015,1,理事長,李鳳越
081法登000015,2,常務理事,趙思溫
081法登000015,3,常務理事,陳智仁
081法登000015,4,常務理事,林秀春
081法登000015,5,常務理事,陳定中
081法登000015,6,"理  事",陳少隆
081法登000015,7,"理  事",林輝坤
081法登000015,8,"理  事",曹鳳才
081法登000015,9,"理  事",張東興
081法登000015,10,"理  事",何湘濤
081法登000015,11,"理  事",陳光華
081法登000015,12,"理  事",邱錦芳
081法登000015,13,"理  事",曾阿水
081法登000015,14,"理  事",黃清喜
081法登000015,15,"理  事","吳  傑"
081法登000016,1,理事長,申坤峰
081法登000016,2,"理  事",高富祥
081法登000016,3,"理  事",方永昌
081法登000016,4,"理  事",邱清江
081法登000016,5,"理  事",申達輝
081法登000016,6,"理  事",金新興
081法登000016,7,"理  事",曾有廉
081法登000016,8,"理  事",徐永輝
081法登000016,9,"理  事",賴嬿如
081法登000016,10,"理  事",黃添利
081法登000016,11,"理  事",趙鳳台
081法登000016,12,"理  事",杜榮輝
081法登000016,13,"理  事",余振榮
081法登000016,14,"理  事",連金美
081法登000017,1,董事長,張淑惠
081法登000017,2,"董  事",彭國華
081法登000017,3,"董  事",彭林秀愛
081法登000017,4,"董  事",彭孟緝
081法登000017,5,"董  事",廖芳苓
081法登000017,6,"董  事",廖倩雯
081法登000017,7,"董  事",徐素玉
081法登000017,8,"董  事",蔡幸靜
081法登000018,1,董事長,卓吉康
081法登000018,2,"董  事",林子壽
081法登000018,3,"董  事",陳旺基
081法登000018,4,"董  事",蔡金福
081法登000018,5,"董  事",鍾萬良
081法登000018,6,"董  事",廖文雄
081法登000018,7,"董  事",吳俊源
081法登000019,1,董事長,林水順
081法登000019,2,"董  事",吳梁月娥
081法登000019,3,"董  事",陳順夫
081法登000019,4,"董  事",黃進修
081法登000019,5,"董  事",侯榮芳
081法登000019,6,"董  事",彭淑美
081法登000019,7,"董  事","吳  味"
081法登000019,8,"董  事",曾冠凱
081法登000019,9,"董  事",鄭春田
081法登000019,10,"董  事",吳吉雄
081法登000019,11,"董  事",蔡貴聰
081法登000019,12,"董  事",高俊銘
081法登000019,13,"董  事",游景盛
081法登000019,14,"董  事",謝光福
081法登000019,15,"董  事",賴木芳
081法登000019,16,"董  事",林德旺
081法登000019,17,"董  事",蔡秀梅
081法登000019,18,"董  事",吳春菊
081法登000019,19,"董  事",曾金燕
081法登000019,20,"董  事",簡鳳嬌
081法登000020,1,董事長,張澄溫
081法登000020,2,"董  事",林道生
081法登000020,3,"董  事",林琚環
081法登000020,4,"董  事",陳瑞麟
081法登000020,5,"董  事",陳麗雲
081法登000020,6,"董  事",王浩威
081法登000020,7,"董  事",何麗香
081法登000020,8,"董  事",李來旺
081法登000020,9,"董  事",呂月鳳
081法登000020,10,"董  事",林秀霞
081法登000020,11,"董  事",林宜澐
081法登000020,12,"董  事",高順益
081法登000020,13,"董  事",陳膺文
081法登000020,14,"董  事",張譽興
081法登000020,15,"董  事",楊守全
081法登000021,1,理事長,林健軍
081法登000021,2,常務理事,林運化
081法登000021,3,常務理事,張業儒
081法登000021,4,"理  事",朱鶴壽
081法登000021,5,"理  事",柯鳳舞
081法登000021,6,"理  事",趙天彪
081法登000021,7,"理  事",周令壁
081法登000021,8,"理  事",陳益昌
081法登000021,9,"理  事",陳鍊爐
081法登000021,10,"理  事",趙傳璋
081法登000021,11,"理  事","曹  效"
081法登000022,1,董事長,錢志純
081法登000022,2,董事,王步融
081法登000022,3,董事,王曉風
081法登000022,4,"董  事",曹經五
081法登000022,5,"董  事",林千種
081法登000022,6,"董  事","杜  雷"
081法登000022,7,"董  事",官桂英
081法登000022,8,"董  事","鍾  亮"
081法登000022,9,"董  事",史成勇
081法登000022,10,"董  事",蕭學旋
081法登000022,11,"董  事",劉英芳
