登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,吳鐵晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r07PEyHRyn_NYfqow1g_xDXB9fdRZSBltCkEK1P8Cwsst-ZKtRg0GA==
081法登000001,2,董　事,楊德成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPcAyK1Y10oS87d_2NgnS2VkzqunsDNQKoshauou5urrJQ63uPeDtQ==
081法登000001,3,董　事,吳秀妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B42cK9JRp0AjIIfBI9oVU0VtNYypYueYaN9G3i0yqT4Whq5g9T2RLA==
081法登000001,4,董　事,柯來富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGjgPFNOT-GLgV9NW97AJ7EJ6Q-EvgAQ1wVPAmFrOiJi9Z4tTf5tTQ==
081法登000001,5,董　事,楊阿金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/373Wp5y8N46sxcOVBst9ApHVza_GgCnTzOohBiV8Jwr18L28lkfH6Q==
081法登000001,6,董　事,王菊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhnjruPK9uobMCLpanNyrgLjHu7b89YWzXAvFNP3Eyd4yT7Wt8g3HA==
081法登000001,7,董　事,柯美珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2svjxUKl0RqFLTY-QVaXIyXIkzI5ivbTJfO6Sqm2BE3bM9S8e6R1A==
081法登000001,8,董　事,劉美蕾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q48ENBkgaKJPjvgbXiWzOsYDafRy6tNWKE71wCAkriJvW7Nq4BN9Cg==
081法登000001,9,董　事,林連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PA2RHNlQwWNftScxayHHNXnysGvRgDGLPM6rFfdBWrPE-mI0doAUvQ==
081法登000002,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJVlZDHtDbNUfy967JAhxsu0xMxj9Hq2U5v-ilUDcncQ1Pn6a_We0A==
081法登000002,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJVxpD3LzRwX2UofLniXp2_-ajcp6ntfd9KuR8MzPCapmtEuqpSXng==
081法登000002,3,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5CNwfmdqX1RCo2u7rH9TWyBZ0Kh-RH3anZm3YAFTlUyPFXSb6Fz6g==
081法登000002,4,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URjYNg7rONxT45mmRCCU--6s2IZ1yTKErnTYYAzAAQerHA1eVwFI0A==
081法登000002,5,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/We0ua235srSZFnVdAJ6ZiywIkidGTKIw-bw4GU0KCLVe3LmcNULZPQ==
081法登000002,6,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATWbsnvNFnGRmMWE-V70w5_b8K32uY1y82_muzpkbkJsJYwLeWVxnw==
081法登000002,7,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZKDAtEVxl5zB8U3ClpI_wOWT8zylC311kiJhFTllyVrAh_LIn08Pw==
081法登000002,8,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuHUCKv2Xd1b_vGK4wn16H0n6NklE7FQ2j0tJLTiYs1yUOIrkYR_HQ==
081法登000002,9,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbBDzm3UM11mHqpd1jIpHNRAjA-QAXJwxbklz_RnAXIxuFtSQcX5FA==
081法登000002,10,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Rz0nmRK8VTYUz0KNOtJ9tZF-VDl3TX5mKknqHIwn10hxBxhSAZVkw==
081法登000002,11,"董  事",宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZnEiaXNWzuxJmLu-K1DT5tkwqqRY5zGBQ4P9j4cPSqzROdWs9lX_Q==
081法登000003,1,董事長,黃達森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXIQbTohZwu3eu6IrkdlcrtZpMoD_Es0NHXurjcAiQuvMK8MKxfsDg==
081法登000003,2,"董  事",周禺賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhZfcU5mYREy2DGod7-4Ft1wwJrxWqCJJFHKf6L3CBhDMnYrpvMoXw==
081法登000003,3,"董  事",張大舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUMTKtch9zZ2jWtaaA2jaUxF94MNWXAWIwdycmOPeWjsOgsZlGOmOQ==
081法登000003,4,"董  事",陳元鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IIBwLIc_jQ3xF07GGJBKOcJ759RAOdcoLjpIPSfJAOG8EFdOpabMGQ==
081法登000003,5,"董  事",黃炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNRIzYXpqVGIBuXYUBpq5d1fCDhgqGlYbocgoJsPRJvFdB4Ppy0L7w==
081法登000003,6,"董  事",賴榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfjQ3a_v9G1bG_f_usEYCuJ1p5kMz-RdA90B9ndFqFtGIb4vfTJ5Gg==
081法登000003,7,"董  事",呂麗清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlB2GNrCxW325goPtBIYBBemusSZFSaklSO4OIZAU9UEYoNJpPDQsQ==
081法登000003,8,"董  事","劉  姬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvHtncRnUNLEHg8N93R8SvjOhDT0WdKlEbM5-zfDXuGnw_0EZYFNXw==
081法登000003,9,"董  事",李麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-2wAZ4tUp_9fZXBe5LCTppuM784kdd_QvdvL2LxDHXMACfizyNi1g==
