登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,劉湘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5bP7WuJ6PqQ2Iw--TeyuRq3PO3CaFyk4wS-GWRH3pFBRMC_aCMJ9g==
081法登000001,2,常務董事,"劉  宇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLShj8qAJsq0tGMwO09iExqF9CZuz-M2vPF0FPsCJSCQYAWssiG5aw==
081法登000001,3,常務董事,王寵懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1L-z9dBwjzMSleyeW3R3MxcVLPd_uhtHv31GWTe5vYwDK_1wa3E5g==
081法登000001,4,常務董事,王樹木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k18iNJe9sflgL6shpf3lrcsQ15NW_x4gCRVlVvI90i6_kBzNlW-kDQ==
081法登000001,5,常務董事,張順貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuqN3_pIjF3kq6s5_boFJOmTwKRx_w-EAl_-5NzUzmjJChJFAqyGyg==
081法登000001,6,"董  事",江世崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eX6j-ULZUlH2b0KVllMJCMey9xctr1_-MGLxWPZiRcFyRn29e2DnaA==
081法登000001,7,"董  事",胡永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-8SAuJptKXs1-iGC2wyVGPI501YTy6XNW__wsMGKCp86bNj2SVxRA==
081法登000001,8,"董  事",李仁生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSkON_wLhxcGhLWsLLK_llUmxNKI12SieG0cawbRDjZrbFkxMPqaqw==
081法登000001,9,"董  事",李勝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGX4dv8dDoILIL363XAR_DuwGGu4ffFTIuzOMd491vuK0dW6mmiy0g==
081法登000001,10,"董  事",余澄華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42SWTSesLNH8s7b3rfRA1JylIk0siLwMeqroO1AGm0GiWUiwcj3EDw==
081法登000001,11,"董  事",林慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTCmtGN-vyD3DEffq5-SwxqS_UjnT-C6UHSbpF24du2LG5Um4GT7jQ==
081法登000001,12,"董  事",葉富山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tq11sf2SoTfcLaLqHI0TANXLGdAmU3kSzr5dhrJiH05L93l-1FhTcA==
081法登000001,13,"董  事",陳進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEQ5iMyNK8yDm55TpfTymo_wuhl95wHDIf_ZgLbQD9CchhtzufqgJg==
081法登000001,14,"董  事",鍾明祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMq1-zp5BhXLCcLxqjeqfeaCTYX6ZfjWKf3bnX8UlMVU_AzCTvV6QQ==
081法登000001,15,"董  事",張金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7MAAJYwgaPqg4crxPJb_9h2j_arKYbCL963hk29kTEdOLX7Gl-gRw==
