登記案號,序號,職稱,姓名
081法登000001,1,董事長,劉湘文
081法登000001,2,常務董事,"劉  宇"
081法登000001,3,常務董事,王寵懿
081法登000001,4,常務董事,王樹木
081法登000001,5,常務董事,張順貴
081法登000001,6,"董  事",江世崇
081法登000001,7,"董  事",胡永昌
081法登000001,8,"董  事",李仁生
081法登000001,9,"董  事",李勝生
081法登000001,10,"董  事",余澄華
081法登000001,11,"董  事",林慶堂
081法登000001,12,"董  事",葉富山
081法登000001,13,"董  事",陳進興
081法登000001,14,"董  事",鍾明祥
081法登000001,15,"董  事",張金生
081法登000001,16,"董  事",陳德輝
081法登000001,17,"董  事",廖班佳
081法登000002,1,董事長,謝膺毅
081法登000002,2,"董  事",林蔡娩
081法登000002,3,"董  事",楊濟華
081法登000002,4,"董  事",黃清泰
081法登000002,5,"董  事",宋及正
081法登000002,6,"董  事",鄭家常
081法登000002,7,"董  事",林治平
081法登000002,8,"董  事",周康寧
081法登000002,9,"董  事",楊光榮
081法登000002,10,"董  事",林茂安
081法登000002,11,"董  事",蘇振泰
081法登000005,1,理事長,毛司龍
081法登000005,2,常務理事,吳嘉谷
081法登000005,3,常務理事,張卓然
081法登000005,4,常務理事,師雲山
081法登000005,5,常務理事,林葆
081法登000005,6,理　事,邱慶華
081法登000005,7,理　事,俞維民
081法登000005,8,理　事,龐鳳興
081法登000005,9,理　事,劉存天
081法登000005,10,理　事,陳芳雄
081法登000005,11,理　事,林庭輝
081法登000005,12,理　事,歐炳松
081法登000005,13,理　事,胡蔭箎
081法登000005,14,理　事,徐會生
081法登000005,15,理　事,殷有聲
081法登000005,16,常務監事,陳秉瑤
081法登000005,17,監　事,熊羽彩
081法登000005,18,監　事,廖錫明
081法登000005,19,監　事,唐泰愉
081法登000005,20,監　事,李乾明
081法登000006,1,董事長,謝膺毅
081法登000006,2,"董  事",林蔡娩
081法登000006,3,"董  事",楊濟華
081法登000006,4,"董  事",黃清泰
081法登000006,5,"董  事",任秀妍
081法登000006,6,"董  事",楊光榮
081法登000006,7,"董  事",鄭家常
081法登000006,8,"董  事",林治平
081法登000006,9,"董  事",周康寧
081法登000006,10,"董  事",林茂安
081法登000006,11,"董  事",蘇振泰
