登記案號,序號,職稱,姓名,網站連結
081法登000005,1,董事長,楊林舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joh-anI-rg449BgtMBHd6woncFx-Mry3LL0e1B-7AzlXlS9Yva7ixQ==
081法登000005,2,常務董事,侯麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plavDevuW4G663D1iohlFjsXDSNwV2Aj9Z4U5EKffGKPNcINUzG5wQ==
081法登000005,3,常務董事,林瑞興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyauVnO1hpD0fzlvjVhPlXnaBkJYULFADn1JzlkPICj9beYEP2kQEg==
081法登000005,4,"董  事",蔡鍚祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PF1yGeZMdAJlo03nHIbHJKSftsZH8e-Mr6WGtxh2ACMDkcIZ7oxvQ==
081法登000005,5,"董  事",張喜助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOPiIoYHunWLZpPLizK3fo0WOXa_hr5Q74mqrfxTCI_Ktw2VD72poA==
081法登000005,6,"董  事",林萬賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFaIlxK2gRq9jCLHKJzUeGfl66lKPlmSns7FL2ttSuKKWlV22AhI4Q==
081法登000005,7,"董  事",林國財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bb22BO69P2uoyIoxwoWDBrXYh9xnpwTJvWifdcHb2gQYmE3YhjvDGg==
081法登000005,8,"董  事",郭敏童,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEX5uHi1WTisG3ylLWFXbj2OLh4lBcCgkO1VWYBI_tvgBWxYxWej-g==
081法登000006,1,董事長,李旭光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0R680juT7tl6O_u34KyfVqf0GZUF59aSwhwiKCNIYORTPsQr1nC9og==
081法登000006,2,"董  事",王愷和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNhgLqZk7LtsvyYop0LRt_T6neu96DNOO-c6sSOsvWm_FGd2mD12MQ==
081法登000006,3,"董  事",方松山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7-si-TL5AqTzOrKITTTtUuIClkmQ_UUrAMbJEX0sGY7XCtqrsL3Ag==
081法登000006,4,"董  事",戴樹仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlorUMrjXOqCP2kDdpfb8xmHNaB3SSNUD3Gdcd0gLAJt9EtmXz1eLQ==
081法登000006,5,"董  事",王大為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEqeLWeKDs1KQW2ZQYXYedGARPePcyjlTQqJFfuKtp-tO9yhdWMCtQ==
081法登000006,6,"董  事",曹根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0-9OXiUDty-9ln3p0W5MaUNNVx4DYRAW7PyIh7YJAOyQS0psiCE8A==
081法登000006,7,"董  事",李肖梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XijNQByNj1QzIKPxP9YO7Iwgs6ow3aZHQ-ACDpBroZCuJn30IAxQTQ==
081法登000006,8,"董  事",李寬然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBETLmkryYTvuiB-f3Z-ySS_UqIaMKLRywLgURIDuQ1nDBzc6UfBRA==
