登記案號,序號,職稱,姓名
081法登000005,1,董事長,楊林舜
081法登000005,2,常務董事,侯麗堂
081法登000005,3,常務董事,林瑞興
081法登000005,4,"董  事",蔡鍚祺
081法登000005,5,"董  事",張喜助
081法登000005,6,"董  事",林萬賀
081法登000005,7,"董  事",林國財
081法登000005,8,"董  事",郭敏童
081法登000006,1,董事長,李旭光
081法登000006,2,"董  事",王愷和
081法登000006,3,"董  事",方松山
081法登000006,4,"董  事",戴樹仁
081法登000006,5,"董  事",王大為
081法登000006,6,"董  事",曹根
081法登000006,7,"董  事",李肖梅
081法登000006,8,"董  事",李寬然
081法登000006,9,"董  事",李靈光
081法登000006,10,"董  事",李靈光
081法登000007,1,董事長,江瑞棟
081法登000007,1,董事長,江瑞棟
081法登000007,2,"董  事",江瑞潤
081法登000007,2,"董  事",江瑞潤
081法登000007,3,"董  事",謝華南
081法登000007,3,"董  事",謝華南
081法登000007,4,"董  事",高常元
081法登000007,4,"董  事",高常元
081法登000007,5,"董  事",劉顯堂
081法登000007,5,"董  事",劉顯堂
081法登000007,6,"董  事",劉祺恩
081法登000007,6,"董  事",劉祺恩
081法登000007,7,"董  事",劉顯啟
081法登000007,7,"董  事",劉顯啟
081法登000007,8,"董  事",簡正益
081法登000007,8,"董  事",簡正益
081法登000007,9,"董  事",王寅雄
081法登000007,9,"董  事",王寅雄
081法登000007,10,"董  事",許英訓
081法登000007,10,"董  事",許英訓
081法登000007,11,"董  事",曾美芳
081法登000007,11,"董  事",曾美芳
081法登000008,1,董事長,張愛民
081法登000008,2,"董  事",陳鴻達
081法登000008,3,"董  事",陳甘霖
081法登000008,4,"董  事",李金章
081法登000008,5,"董  事",楊炳源
081法登000008,6,"董  事",羅劉蕙茹
081法登000008,7,"董  事",武世英
081法登000008,8,"董  事",曾進興
081法登000008,9,"董  事",李寶澐　
081法登000008,10,"董  事",王賢餘
081法登000008,11,"董  事",韋璐璐
081法登000008,12,"監  事",謝國銘
081法登000008,13,"監  事",蔡李美代
081法登000008,14,"董  事",劉慧玉
081法登000009,1,董事長,蕭天讚
081法登000009,2,常務董事,黃清江
081法登000009,3,常務董事,邱俊男
081法登000009,4,常務董事,廖正豪
081法登000009,5,常務董事,陳明文
081法登000009,6,常務董事,廖福榮
081法登000009,7,常務董事,蕭火綿
081法登000009,8,"董  事",蕭登標
081法登000009,9,"董  事",李穗生　
081法登000009,10,"董  事",顏勝堂
081法登000009,11,董　事,黃永聰
081法登000009,12,"董  事",王朝榮
081法登000009,13,"董  事",吳國禎
081法登000009,14,"董  事",王憲文
081法登000009,15,"董  事",翁茂城
081法登000009,16,"董  事",陳政寬
081法登000009,17,"董  事",黃鍚圭
081法登000009,18,"董  事",吳柳寅
081法登000009,19,"董  事",柯志榮
081法登000009,20,"董  事",李聰熙
081法登000009,21,"董  事",蔡坤元
081法登000009,22,常務監察人,黃銀漢
081法登000009,23,監察人,柯慶賢
081法登000009,24,監察人,黃金添
081法登000009,25,監察人,黃月樹
081法登000009,26,監察人,徐建川
081法登000009,27,監察人,黃明堂
081法登000009,28,監察人,吳英布
081法登000010,1,董事長,"林  美"
081法登000010,2,常務董事,洪增榮
081法登000010,3,常務董事,盧長銘
081法登000010,4,常務董事,柯金竹
081法登000010,5,"董  事",黃坤英
081法登000010,6,"董  事",陳江玉霞
081法登000010,7,"董  事",張二三
081法登000010,8,"董  事",余宗澤
081法登000010,9,"董  事",洪富子
081法登000010,10,"董  事",陳李瓊玉
081法登000010,11,"董  事",李　玉
081法登000010,12,"董  事",林百藝
081法登000010,13,"董  事",陳天燦
081法登000018,1,董事長,林天助
081法登000018,2,"董  事",金振聲
081法登000018,3,"董  事",朱秉文
081法登000018,4,"董  事",方懷正
081法登000018,5,"董  事",呂文健
081法登000018,6,"董  事",楊傳亮
081法登000018,7,"董  事",蒲敏道
081法登000018,8,"董  事",郭儒文
081法登000018,9,"董  事",吳終源
081法登000019,1,董事長,林天助
081法登000019,2,"董  事",狄剛
081法登000019,3,"董  事",朱秉文
081法登000019,4,"董  事",楊世豪
081法登000019,5,"董  事",溫安東
081法登000019,6,"董  事",方懷正
081法登000019,7,"董  事",張懷顏
081法登000019,8,"董  事",呂文健
081法登000019,9,"董  事",吳友梅
081法登000019,10,"董  事",薛保綸
081法登000019,11,"董  事",歐陽瑋
081法登000019,12,"董  事",柯博識
081法登000019,13,"董  事",萬廉
081法登000020,1,董事長,陳榜列
081法登000020,2,常務董事,陳玉堂
081法登000020,3,常務董事,"郭  備"
081法登000020,4,常務董事,陳炳淵
081法登000020,5,常務董事,張清梅
081法登000020,6,常務董事,黃王金蓮
081法登000020,7,常務董事,吳玉華
081法登000020,8,"董  事",陳榜勳
081法登000020,9,"董  事",吳輝星
081法登000020,10,"董  事",林安全
081法登000020,11,"董  事",陳浚沂
081法登000020,12,"董  事",郭戴彩雲
081法登000020,13,"董  事",盧金鳳
081法登000020,14,"董  事",黃侯金
081法登000020,15,"董  事",王金雪
081法登000021,1,董事長,蘇隆顯
081法登000021,2,"董  事",吳　誠
081法登000021,3,"董  事",王以仁
081法登000021,4,"董  事",沈新銘
081法登000021,5,"董  事",羅鍚娟
081法登000021,6,"董  事",張國枬
081法登000021,7,"董  事",邱晉陽
