登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,王乾同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5yyJDn1Wb595wIBc7i4VI1J6sGZk7HCYKG4u31K6rRJeZxigaMoCw==
081法登000001,2,"董  事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6QSeQuEyrR4NCBKrYHpAOHVy-Y2xRdhuQevQY21yCp1RANZN5Ovsg==
081法登000001,3,"董  事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smrI0zL5epdSuN_6MadtpbzxXanjIpH8giYmZ2AABkuwBXZEggKSKw==
081法登000001,4,"董  事",許水神,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuWH3a8buhwzMwqRj4c5i2l050xUM7_3QIuH2AC11L4nj6dbbZyq7g==
081法登000001,5,"董  事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLI9Lwqi3bny_LNkTR3ihvJfYlGo3tFvbhCOu8WSq_ERbv9KzfrkTA==
081法登000001,6,"董  事",鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xt9B07aw7qgUxsV3x6-JBqoVYjbP357p5hpvc8p5ZclxnamQiv0BJw==
081法登000001,7,"董  事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uo2wuTT-w762HK5lAEWtaKTv7F7PfBA4R1RvGrY-2Ni-tpr69Z-MJQ==
081法登000001,8,"董  事",林聯登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fqjq6nnTw3Ky58fnb__NWJiCkq4g39STQctavj7HSu7rrnwA0dfHig==
081法登000001,9,"董  事",林金用,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aKC-Onv1kHr5DRFbTMF_8uRpjtsQLijNzjQI5w1L8GDwkdq4YzGvA==
081法登000001,10,"董  事",藍丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YmilPupbBvBZaJh6Z7fq4Dq1AZOJ4_D8xWZiG0smAtZW-jzegETLvw==
081法登000001,11,"董  事",周開明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ro3Suz-ZbqvIbAcA4DhpG5mivqaiXNtWPPWoPlo__IxAksfTivlvQg==
081法登000001,12,"董  事",鄭長芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Us6enDeFJ6uuWYiZUd6fYo9MAtfUbMXBGFVOiRcYNLb2Kg--SF_YaQ==
081法登000001,13,"董  事",何協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75C3MJkRZUY69LpZnSQ0yv3cgBl-wJfzH6VTueqml2ZdU8rNxJ7YxQ==
081法登000001,14,"董  事",丁振名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XPHOnwS6QLv0cP6xdv4r9HhJ-7yhy-SFkeW1MS69XNj10RQ4YuCMng==
081法登000001,15,"董  事",劉丁乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJYxyj2SsoPtV3UK86e_yW0iBQzQc8FcB9VwA3gyFVCsxFH58G9Xfw==
081法登000003,1,董事長,陳守誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUq3T1rQ_rztOLkBWD-XYzEl7Zj3KWhG9WT0Q-M-AC4PUq6FcALq
081法登000003,2,"董  事",郭文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWEdHv-uHUY0MYx3ExSugSvItMTEaSD4S221bfmXi6ohi-yuTEcj
081法登000003,3,"董  事",陳子文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82wZ5uNt8-s8EFNPhrWxYlyE35vAlYql17tkIZXSj_kYw6VQ2Pjf
081法登000003,4,"董  事",翟昌隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ev-uOc_DO9wNs2H3w9hk4sW4PAPsj90RkeaV73-MYpCqULwk3jHB
081法登000003,5,"董  事",潘偉斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PiywGUel8zx6ecaQScJSxkaI79ebyIl5Fy4eN8Fc4sC7BfSEDy_
081法登000004,1,董事長,呂再立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/726yGoXIREnPAG7TXmQBP3msXRQfcd-OczZkfnXZjBlFSdvmwnoZEQ==
081法登000004,2,理　事,蔡石疊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGrbtAlC2wF_gBeb9lp7yVUtehpiVrT7nSZYAe_sc4M7MuWu_cThcQ==
081法登000004,3,理　事,馬光芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFPQNuDHFXUfMFxOSs-60HKjR5-KqKjGbq9wfKTg477l7TRGgiHb-w==
081法登000004,4,理　事,許騰方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXU-9FvzpDAm-jA_pd6KEE5g_Z6FSMReC9zGsspU-z83aDmYxy0Fnw==
081法登000004,5,理　事,陳守分,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PRekqep5OIrhZ9nvgeKAi1FZ78gYIdeMj6UKi_2CU0M1zTrlOXlEQ==
081法登000004,6,理　事,馬照然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLXUi5UWYiGpVyaE9cEDANHkmDf6bUhD203762FsinXU3xuoHi1DIw==
081法登000004,7,理　事,王愷民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xx5j4smnAe-pgo9DSA0xDfXMsiCDH1EA09kmHp7R8g0_UOJL6JuzTg==
081法登000004,8,理　事,廖睿智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKntyLvorD9y8mWpesRZp4TOezDjE8qVE5NLIh64hcOrft0dwGF5SA==
081法登000004,9,理　事,呂煥彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9zJasL0Xo5AYMuTQA3nJfXtsnY1WBC5gXk__yRwfWoBwcl0vvALHg==
081法登000005,1,理事長,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAivTbYx6RfMG68KnWAYax6hxb9sNXlueSNckT4JIZyrjoy6awpipg==
081法登000005,2,常務理事,胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/daZ3BLdNKa-FB7trmr6undVO2XJjJ2_ZBEOuivkkR7UgWdj7GrbL6Q==
081法登000005,3,常務理事,曾伯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWtrvrPdSMufX51M0W9ZPXHG8NkqgKAxBFX_9Uz870dqyMNjmwK3-A==
081法登000005,4,常務理事,陳橋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmI3AUsf2Zzye533FVVXbRy1N-qcsO408bZQqD7tUM7yzrc3TPxZew==
081法登000005,5,常務理事,張莊桂桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QrH37wos9TjDPwRabjYdNcKTlW6CdjdNC5mQYDEw8VKXIvPd6dKWg==
081法登000005,6,"理  事",蘇進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfxWnDpaXCeHCA2drV43EK29M3N_avVTTjx_PDfG7tlefL2quWUR4g==
081法登000005,7,"理  事",翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMcOuxXFebehS1TGF1NanTO8KN7HStzXAAIhNiuHguHc46EwsLDnxQ==
081法登000005,8,"理  事",洪啟洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twy9nyo7W-dcy7_QGvnZ2U02i-vvQ_s1XwfHNodOQ_p9toWYppqO3Q==
081法登000005,9,"理  事",洪勤善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsmkNA7Zg-V0KZkb43b2GIgCZSFXicUtpYNiLOoe93Y_Pp0tOKYTSA==
081法登000005,10,"理  事",洪鐵男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJGGsEyj4jaQ0mcFq-QEaKpIRBYbNZyWVajVe1G2FI2rQBVqdHQM-A==
081法登000005,11,"理  事",黃忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieC6Xyjo1GUI1n-OTOeKxNscw7dMStE--beULWhgrB6HpaywAqkfHA==
081法登000005,12,"理  事",陳得永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuIN8xsn6qDNEG5YVK3qT5vogd4rpcfxLigDQSoZaqjbXZNaF9Q_GQ==
081法登000005,13,"理  事",高自東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGi1qoG4bIqF1wsd6rdDKFSAjCV5m5z6CLwXBJtdyraGmhw-aJKgZg==
081法登000005,14,"理  事",薛光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMD4JqLL0SLkrKtxe4Zm9HBrmez1mHummANHq0ucnRtegJj_aQkvIw==
081法登000005,15,"理  事",林金爽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9KyZcW59Jb7d_pHLQCRC5iwf1H6Aveh1eBOUMDiT66yxzshAhP9qQ==
081法登000005,16,常務監事,郭振家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYoOb4acqNcePl2vfY3_AwyZENd3WLIX5E7KthcQMzPeYnGT3ZE1dw==
081法登000005,17,"監  事",呂再池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-qFziRPmcSLnsUeLkpqClV_ICr7hcc7d5Dj0DwRuDAAdRH7age1Mw==
081法登000005,18,"監  事",莊溫柔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8IrhZZHyakEHnzcF8J2eK0J445okhBtVcm1LjDHvGzXmf-KfcYfUcQ==
081法登000005,19,"監  事",洪自謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hv9qnDvzHhcx4lGq91FetzKltItfdFskTSGVtnZgyBtPiJHdX5NEBw==
081法登000005,20,"監  事",謝文敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WpI33-R_4CpoZlS5EPVl68WmV7TYsgUhI1VWXHkdnD35tjvaOu78w==
081法登000006,1,理事長,許文汞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJrhs9Y-xfYakh91gTzYLxITFVBbVFqLXHrACeMAxzcXWcoWMyAdyQ==
081法登000006,2,理　事,許添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZBG2IRY7VpaA5WLPpTs_T0Aa2T9VNEUx4uXDk0hlPY4XyZgMPye-Uw==
081法登000006,3,理　事,許有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tc5oNFHb_jwBxP9MF9_zjdxEwWBF5OIC_Lo3PCcUsnjr8uWHGDs6Sw==
081法登000006,4,理　事,許保朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evihZ1RPpjT8Q7GiZo3O7q32hzs-ZvoRM7Jq15B4T3T1H24ll4Kq2A==
081法登000006,5,理　事,許文明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2oG1LThsarc2uEiU7qQ8kRI0Bw3FksnxUP_mWQg5C4fEt3bA-4w1A==
081法登000006,6,理　事,許禮義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4GL2RZbJd--gDAzhSBxqPHIjjADz02juiZIDnVPg1nOs3dN8vdDGw==
081法登000006,7,理　事,許文行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abWC05AO5WVsXN7FbFLq8r4GKTQz4ccyYn59dIf4sV51jZBjd_GsYw==
081法登000006,8,理　事,許錫棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LtUQAYsXhvq-0KTotLUeG32Na0f8lHejfD4PimcW0gS6jFf3dR15A==
081法登000006,9,理　事,許明敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_muablALRKwMEDYnw2aTRykN7PzWL-a6DIyQwHas88QE6orHOJrxrw==
081法登000006,10,常務監事,許文壹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avQF1KHZ41kDDv_nC0jKFtsfVR11w6B3c9OWgW6tGt3LFtIP-N_G5w==
081法登000006,11,監　事,許天從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA6rzaJ9rhUHAMX1MXUZ4cJ05xi-rI0n04A5vh86jFLvAUkv4ZQeVg==
