登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,王乾同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZVv6GTOHkquKK3LK6m1knNWcVAmOmA6xVBi80o6xwrnfWDrwEmXUA==
081法登000001,2,"董  事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozhCK-FCJXFuMZPdCkrKIjNwPbMqqwkKcuHvEKNpjKmgOxbiZ8feUQ==
081法登000001,3,"董  事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQevdo8rNC1o3aEnDKOEyVQi04rFxoxZWmcnduiFeU68JREcWYgdvQ==
081法登000001,4,"董  事",許水神,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QG8ZkH5UHrh2wTIE2z0Bn4ji1sU6xpE_Uz_mbYPEbNhXWvfejuX0_A==
081法登000001,5,"董  事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCCdmPESWZl8qcsX0k_EWMsTIIdmkvER5wOdwLZuuE4v1kgXaa-TqQ==
081法登000001,6,"董  事",鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yE6zKm5zLP6TaNr8VRHKK2Tw9KoFWcvkNafgobzLZTCZ7pKpz5qpHg==
081法登000001,7,"董  事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTHg4XNPgcWPCAoDTsZ4NXOdzAPOWz5Z1PQJtL67MT34nDB22NpbUQ==
081法登000001,8,"董  事",林聯登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcwROQVuYgsALSr1FveXJ8PS9lz2CBvTwcaQc29-KyvlzIu5fZCqVA==
081法登000001,9,"董  事",林金用,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzGTAMWGrdJl1Vz0p7diKnDMVqRDKZEQawByZsdzaEpfSxWcvYtZ1w==
081法登000001,10,"董  事",藍丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQLorNlNsbIi-4J6JKdef8raVLglfxB-XWBPROb9wzNijKp9xCJZYA==
081法登000001,11,"董  事",周開明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXBkohOFf7HlmKdc5ALQSEv5zcl5Fg909lIdZ4Hz9zxu3wbdGhK-iQ==
081法登000001,12,"董  事",鄭長芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cydL26xjyE36RmEsY2nZBPLaRSdpiMel7SRYaGrGkQsGeHL-hOvR2Q==
081法登000001,13,"董  事",何協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmQu1zE2Dcch8DD6zUZLaTDS7QeTUyxQLufpJKQkp_OTcNU9mXbB3Q==
081法登000001,14,"董  事",丁振名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qa-103LgtTjYs30EN5uk0axjipL8-t87Y1avBQiUK0Y4jOZ7hF6vuQ==
081法登000001,15,"董  事",劉丁乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPkBwfcLM-D5dzRCRuTqADyxRX0lxfQlXJS6MTBBV4puhFnm43Q_wQ==
081法登000003,1,董事長,陳守誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tx1ynGIBihLGuC6IG9FmzzbizjDSdtqXdpW1SUpOEL5-oJ3XAQgI
