登記案號,序號,職稱,姓名,網站連結
081法登000010,1,董事長,謝信惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgxhjL7EUN0SHN-CsRcq9GMyeLwUykzladP3ZeH406VgpSF6ilOWZQ==
081法登000010,2,"董  事",蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHwXL3lO4MaGYkRfG1mIOd8a7wMrJ5aWYHcDP9CbuzHGZXd8LHR5zQ==
081法登000010,3,"董  事",黃德勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-aOrQuNyWhFCeaXRD9Lr8soVRX7Oi5MHd2kSFQG1hBOa3gK4run51w==
081法登000010,4,"董  事",陳永光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nw0iCyU1_BcucLq111dSRTBJt4jMzpqCCrj5Cm0-TVvO3rDrOE_XTw==
081法登000010,5,"董  事",邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WywnpvCn3s0jg2eyyZeVKKJy7lVWxkJPxPWPePiMbP3zXeB8-LrTvw==
081法登000010,6,"董  事",劉榮勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-aztMSAoBcrBIFFPt8e43yX9aZyVwJ-4pBU5KjZExD8ZZF9BPFzcQ==
081法登000010,7,"董  事","杜  分",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-BgXBqK2gJhxv8d6rH72bIXc0c8AAaxRvuMI5YXN9XAmkdc9wYWtg==
081法登000010,8,"董  事",陳清訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdqpwnzhVLxkb6JBS90zvjPCXNgLxJMNaf_OstcwL8GqeowuYIJAWg==
081法登000010,9,"董  事",黃福照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eaAjm6_pHcO4gwYg8ZEnDCl33ogYDVEnDZtCXy7IhnEENpJXQQGxA==
081法登000010,10,"董  事",曾淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0IpBUkt-V6hiEAs2STNuuHLG662DHfTK9Rh7ajY287k-7w-d-_e0A==
081法登000011,1,董事長,陳正弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbya-ZjxlQnGI0pFYcVsS9XJmk4oa6KDCVimr_TyBJy9KkJOCByzOAw=
081法登000011,2,"董  事",王景春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCnPaWkmVByOK_RqyvCG7-42MQ1dMZS245UIMTdrbBoChzo49ELV82Y=
081法登000011,3,"董  事",洪榮聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Inn_fx-TrY8yT-MiGoKLl7gApqHMEKAWQNWrbpejrctTMxoPn22WX8k=
081法登000011,4,"董  事",葉根棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4M4Qj5DKfsX2tC7K5ZhgIlbbPYG89sjo1mlyDF0RNZRAxLfkGL0PLN4=
081法登000011,5,"董  事",陳李群妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEXcz2yT0MK-cpoc3WbwTUtkehRO7xRrQkxl8kqtTubRr7MxuMdNaVs=
081法登000011,6,"董  事",王錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMmLlXXzQF7wguKyqQ3FQXc13fGsJQonEjKZw3SdaS5CaHCUxkl_MQA=
081法登000011,7,"董  事",王方淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWCVHETlHW34-l451RYxlnFe_wF2zn09jkNbRo9vAOfBqwskVBp-7MQ=
081法登000012,1,董事長,龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVPClr9nW21826dXwcLgEGjqyB-Yt2GXtOnF3JYG8aqHtqZqwqS0CcE=
081法登000012,2,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJyxBoJlMPz6ouPVERtzPv4YrRBZVj2wCdPENCJkG5ZUzUoZg531IWU=
081法登000012,3,"董  事",徐毓斐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGK8oPUMyuFo_gj7Q-kMMGl3t4Ncb4gSfm95sVXjzegtGxjLNEE4rc0=
081法登000012,4,"董  事",林王嬌妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1hZV_BTSK7ulzxv4OuAHFUHmsk3nRKERxr7iPiZzorvemJ9_sQwmSc=
081法登000012,5,"董  事",盧順滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzjtHLVCsW2BpV_GRL7nP7r-bBEl2SLvmAzNPRZfLyqu8MHbR5WggN4=
081法登000012,6,"董  事",鄭未碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dyJ6FjIAu4dPZo6cGd6T7CkFYjN_swk2WVUFXOjcS22N2VFFzvKUZjQ=
081法登000012,7,"董  事",徐毓暄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDnEutgg54aXsjkb0GQSlHx12fIQufsuN-a-bIW6iUE4BgN-90G58L4=
081法登000012,8,"董  事",王錦源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCF4euRVk0i4GvWf6NkA9YSXIAt2ltbtgrXEjAU6EyjO653OFPfGjxo=
081法登000012,9,"董  事",林梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Flm1DrOiAYk7Z2_YKR8p7POaUDbrQQQFlo3cLbIzmSbK9x72YnGv1Ns=
081法登000020,1,董事長,蔡永勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuhIArYqgD5LGy2PrKHl0oaesn2VFQLqJ8zBuSObuuimdeEgOU6VjeA=
081法登000020,2,"董  事",簡德耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvijJxgTknpwIgLg-dlVQpeAj30-263iRAtRa6shnB8xXN9nUNWt_mw=
081法登000020,3,"董  事",吳惠昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxXpX5gxEeq2cg_LbyLpr1Whx8fqqSh4i0KXtMg8-vtOK3DVpVxFdwY=
081法登000020,4,"董  事",林金江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLadDHACEAXFXmiQ6QFo2vKvELN25wSplcl03hRa11EMWbUktWxzJVU=
081法登000020,5,"董  事",蔡永村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40rBI4H6zjzllciYU6lTghRW9okycEDBrvK9y6eXCZEDwBs66PtuxAg=
081法登000020,6,"董  事",蔡永興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EXZh8tCg6t_wpTboQLR_2C9uHfAny3WN60jRa7YnnvXdAgzO6B-_GA=
081法登000020,7,"董  事",楊青峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-CpWX66bcw21hBLTFqoC-AdWzJccpTCJLWod2_sQboWLc4AG-HDYBc=
081法登000020,8,"董  事",蔡思謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PveJywINzCQAX8_yvBMObEpapgmpUPc--A4ugxsqeZZJ4pOkk9pBfNU=
081法登000020,9,"董  事",林福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRkHJ6mU7LmMTfzCl7Wb5OrRwx2ps9mhD5Rohu-Mf-MZBNZBcuiy1PE=
081法登000020,10,"董  事",陳滿界,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hm7R6Xi4NJL1c3gBMdbkIY81B4LTYx2HIqhBBgn_l_FWLlGHrKxof8Q=
