登記案號,序號,職稱,姓名
077法登000001,1,董事長,莊敬虔
077法登000001,2,"董  事",李新定
077法登000001,3,"董  事",吳春長
077法登000001,4,"董  事",溫吉安
077法登000001,5,"董  事",彭天昭
077法登000001,6,"董  事",池漢鑾
077法登000001,7,"董  事",陳來旺
077法登000001,8,"董  事",蔡斯馨
077法登000001,9,"董  事",陳瑞成
077法登000002,1,董事長,釋地皎
077法登000002,2,常務董事,許文發
077法登000002,3,常務董事,朱火土
077法登000002,4,常務董事,王苔和
077法登000002,5,常務董事,高銘陞
077法登000002,6,"董  事",張新發
077法登000002,7,"董  事",邱近妹
077法登000002,8,"董  事",李清香
077法登000002,9,"董  事",江木火
077法登000002,10,"董  事",林明宗
077法登000002,11,"董  事",余建都
077法登000002,12,"董  事",賴錦德
077法登000002,13,"董  事",陳天送
077法登000002,14,"董  事",鄭寧山
077法登000002,15,"董  事",釋悟晴
077法登000004,1,董事長,謝長利
077法登000004,2,"董  事",陳明達
077法登000004,3,"董  事",游景土
077法登000004,4,"董  事",劉貞銘
077法登000004,5,"董  事",李水圳
077法登000004,6,"董  事",吳旺枝
077法登000004,7,"董  事",葉英龍
077法登000004,8,"董  事",葉光輝
077法登000004,9,"董  事",李秀珍
077法登000004,10,"董  事",李孔明
077法登000004,11,"董  事",許志明
077法登000004,12,"董  事",許木章
077法登000004,13,"董  事",紀聰義
077法登000004,14,"董  事",王樹人
077法登000004,15,"董  事",余添福
077法登000005,1,董事長,李玉階
077法登000005,2,"董  事",李過純華
077法登000005,3,"董  事",李子弋
077法登000005,4,"董  事",李子達
077法登000005,5,"董  事",李子繼
077法登000005,6,"董  事",李瑞年
077法登000005,7,"董  事",魏傳基
077法登000005,8,"董  事",陳賢章
077法登000005,9,"董  事","鄭  動"
077法登000005,10,"董  事",鍾炳英
077法登000005,11,"董  事",劉垣男
077法登000005,12,"董  事",林金池
077法登000005,13,"董  事",廖金鍊
077法登000005,14,"董  事",陳朝萬
077法登000005,15,"董  事",童明勝
077法登000005,16,"董  事",莊清源
077法登000005,17,"董  事",陳村田
077法登000005,18,"董  事",詹鳴鐸
077法登000005,19,"董  事",鄭永敏
077法登000005,20,"董  事",楊緒東
077法登000005,21,"董  事",莊謙崇
077法登000005,22,"董  事",林信一
077法登000005,23,"董  事",連重光
077法登000005,24,"董  事","李  信"
077法登000005,25,"董  事",郝寶驥
077法登000005,26,"董  事",陳文虎
077法登000005,27,"董  事",蔡文雄
077法登000005,28,"董  事",陳文華
077法登000005,29,"董  事",江式謙
077法登000005,30,"董  事",王毓麟
077法登000005,31,"董  事",王乃偉
077法登000006,1,董事長,吳明德
077法登000006,2,"董  事",潘彬玉
077法登000006,3,"董  事",徐進火
077法登000006,4,"董  事",黃清圳
077法登000006,5,"董  事",莊次郎
077法登000006,6,"董  事",陳仁守
077法登000006,7,"董  事",陳金旺
077法登000006,8,"董  事",吳錦堂
077法登000006,9,"董  事",姜葉滿
077法登000006,10,"董  事",陳金洞
077法登000006,11,"董  事",黃錦華
077法登000006,12,"董  事",曾德火
077法登000006,13,"董  事",葉明貴
077法登000006,14,"董  事",張裕雄
077法登000006,15,"董  事",呂永墻
077法登000007,1,董事長,單國璽
077法登000007,2,常務董事,曹經五
077法登000007,3,常務董事,史成勇
077法登000007,4,"董  事",陳安琪
077法登000007,5,"董  事",王曉風
077法登000007,6,"董  事",林綺雲
077法登000007,7,"董  事",吳甦樂
077法登000007,8,"董  事",蕭學璇
077法登000007,9,"董  事",李緒珍
077法登000008,1,董事長,藍祥崑
077法登000008,2,常務董事,鄭金利
077法登000008,3,常務董事,趙清建
077法登000008,4,"董  事",林金財
077法登000008,5,"董  事",黃欽銘
077法登000008,6,"董  事",陳春宗
077法登000008,7,"董  事",游桐成
077法登000008,8,"董  事",邱萬安
077法登000008,9,"董  事",張石明
077法登000008,10,"董  事",陳慶州
077法登000008,11,"董  事","林  德"
077法登000008,12,"董  事",楊再訊
077法登000008,13,"董  事",陳進德
077法登000008,14,"董  事",黃遠墜
077法登000008,15,"董  事",蔡金定
