登記案號,序號,職稱,姓名,網站連結
077法登000001,1,董事長,莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5efFURDgiDiEmWcLFpYdSQEm90TDbz9Whg3BhiIsGQJEZ4z-QnG
077法登000001,2,"董  事",李新定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sEB-sn24oy-IV_IgC9lLVzxlVvxsNc865N_oQ2VoJXQd78ztkGG
077法登000001,3,"董  事",吳春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTUZdKpEH5_CqlpklonWTsDrUWWHelHbVSQjVEO2CNF8x7N4BmpP
077法登000001,4,"董  事",溫吉安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hz4Swu1zUAyae4PU8oSlqn_ZDqmIiAln05Je0U-oeBtZymJmsywj
077法登000001,5,"董  事",彭天昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3km2UKwbCz1UWzSog1icaJvNyLelto_kI_ItV9ZjsI2fb_7DHlNS
077法登000001,6,"董  事",池漢鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6t0iyJdC0aQhAn2gJNLTtEIg-BcPVfe7mt_2w9ylmA41pKEcGaNs
077法登000001,7,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OENkEe0-qJ5a24tqeIfefIqzk0ID_yc3wbdPQo6KEnY3rUy50od4
077法登000001,8,"董  事",蔡斯馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxOLjV89-upVvjyWlX3mQ9nzNFKe4yzoonn8guualYxfDV4TtMkR
077法登000001,9,"董  事",陳瑞成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SyMbev1lSVrPzRpwBq8BQLXJqTg757-r084atIt85DCMeZxsGGU
077法登000002,1,董事長,釋地皎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDPu0cGk7gyLYObDfmJF0K_AA9Fu9PeR1DE6E4GfTHzZMEUjjy2oEA==
077法登000002,2,常務董事,許文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfCYqt0sw533egb0bvyN3BisYgKAMTtKB4bgcDRC5qWrtQI2nx4o9g==
077法登000002,3,常務董事,朱火土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/An4xLMBg_CQ5lEWKwkf0zCyg6yZXkLgjFQagKoY33xQjJ6JqK7R8Tg==
077法登000002,4,常務董事,王苔和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWAsBUZAJSQGkD41HlgGMFssOwf3bjA_r5fB7tXqMa5dI-Bcnop1hA==
077法登000002,5,常務董事,高銘陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGheJEwi3AkeTxuUkYX-dIzZpcOUv9rKOES3VAbDdOLF6COSYL6V2A==
077法登000002,6,"董  事",張新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aS6SWIo0tC3beSrYJflKhxv8HR7-0hx10fkgBUv4DnZ9a6-NM9h0Lw==
077法登000002,7,"董  事",邱近妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kyji5SesMvJMJrf5VdzwJn3qGg1h8ljM16iFtH0AJQwRauAAacWjbQ==
077法登000002,8,"董  事",李清香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLNQ4ZssJ8jUl2_P8fbZZfvj2bw5M38nvvWtlPSQUd-W7c5MGKV4JA==
077法登000002,9,"董  事",江木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vq2aK18nitD_ZL0099yZGp8tJ7RD-3_5ycD2Tlx67i735bVAoVWiUA==
077法登000002,10,"董  事",林明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tD6eeVv6LZIDKlLSMBjnw0qU6Sx628OE36wHdPW6jMcxCnC5iu6p4Q==
077法登000002,11,"董  事",余建都,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6pXnL2G4-0BzWno7AbJYWvP6KTWU_reU43tIpCixTwINTBiPv4KJA==
077法登000002,12,"董  事",賴錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqW0Fm6nERFGIskfQnmXMQ4A-Cw05t8STCG4-ZlhFDQYzoplipbbOQ==
077法登000002,13,"董  事",陳天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4t1O-NbKZ0Du1nqDqprDEIPvaoMBHx0wRAeC2MKkXqQrlNu-uM-3g==
077法登000002,14,"董  事",鄭寧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdIz38o7JVMqvxqFqgZlaxQlVsoL7VA7WIQH0pqFIj3veU24w6tsbw==
