登記案號,序號,職稱,姓名,網站連結
077法登000002,1,董事長,李協德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UqbwQI1a87s377E-OZ4Bls-wk6srX0XoA2s7iD_O4JBau4CKr9M3A==
077法登000002,2,"董  事",李新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioj_hrpu1VBVllk9bAmKAzYxfw5wWXLL5DKoGvuJ3lEoqDSaTZ28Eg==
077法登000002,3,"董  事",袁慶西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7SXpov0xWas8-F7znlIJa6OoHDEWJkP7IQghv4Kox7Ozy93QsIW_w==
077法登000002,4,"董  事",鄭雪霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8bzB5EOUE6cKysFdhtLLAfpI3q19xMPqZkSyt2jInN1lyFg1avPzg==
077法登000002,5,"董  事",陳惠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nH7oocgdE4As7Lp3Rpilp-SqOLw3FluMhG0ERLkqJxQKddXA2iOAvA==
077法登000002,6,"董  事",張萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwo7AcnqaigUh0VL6Rrzshx5aJrCs4rfoM6GlVfnxciT8HPIhcT6mg==
077法登000002,7,"董  事",楊雅婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xgPqcLl-xP2vBCAFZkJgNHaonE05M27ubqOvCh7gAfp2sjctCJLZQ==
077法登000007,1,理事長,王文霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFia4w2Ij61j1R5BQiSJ9uJZ517FlTS5x0kxXlIz5OZ593qhU8S7aw==
077法登000007,2,常務理事,王炳元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E42btDzDgKgHcIAa5RKbMl_BA-vduxTvZMjiSE6080P1nf41UB7-4g==
077法登000007,3,常務理事,王江漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYoDZX46k4fgifdvBqb31au45LgGLt_dY-LvyhX5FltsUoRbugEDlQ==
077法登000007,4,常務理事,王國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3ilgiNyLcmA8de1hd_3RSwbcGeo7qPRY0HQIawgXDGCfcLhWpaPaA==
077法登000007,5,常務理事,王仲居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3e8u_G_jw3Rfeqh6yjAVAu4eFKkuyJQmKvHN5pp9GEvSGR9qeRXPw==
077法登000007,6,常務理事,王文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHLORL8p7tSE3r9QyH3a97c9CveHtyPQBCYNw3TSEBj8T8O7s5Og4w==
077法登000007,7,常務理事,王水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73iSWFlOEmQ5Jo3-BTXyndmLCjnAms2sC1ZDjttuMn1-L1ROJgvrSw==
077法登000007,8,"理  事",王天火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21fbeiWQeSRbK86A3ysFH7-mfzdn_XVzwZRSpye0_1EwO2YlCm9LOw==
077法登000007,9,"理  事","王  令",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tEAJG-Dcsab4-OA5YRhmknMg-detGFIQIqfBN9o_5HsM1VrPhrYRw==
077法登000007,10,"理  事",王秋榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CtY30dXINa8DmJrcL6rVt6jWjaTxnlRPGTDVa838b_8csMkRNw5QYw==
077法登000007,11,"理  事",王朝棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFMsjeZmZQYDzGG2KPgJu8Ed0eyYC93Kq4PFFsPWCJCe4VeyFFvIgQ==
077法登000007,12,"理  事",王諸齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Emue1rjXjMeTlkcELEKvEMjzKs9Aef-PvWZm62m1CZ4d0NegOvRqxA==
077法登000007,13,"理  事",王北川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gs13es46VfKHNIkVPcJA6ZRTa58fjukBviHE_SmsLmVui4KSS9ZTJw==
077法登000007,14,"理  事",王天錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eg1LU7go9q1BjKYe5E1kAbxyZ2uI705XoFA0thX7YJKkIZPMMbxBWA==
077法登000007,15,"理  事",王金連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9ylg6uK2ADjk5e25_LhBFrZGYIcjHcRqTZTH43Qufi0Bq05--tmEw==
077法登000007,16,"理  事",王添祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdSOGrDqMYp74JyoLkP18WnLgGnVuErYKQHnt-Uy0hyKPXNUSmAg7g==
077法登000007,17,"理  事",王進春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5zUAQwPtcsCuIjAj7E085VFrf2-z5QDQSwALOMzZI6WhPdyhb3R4Q==
077法登000007,18,"理  事",王旭修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3flPtliYT8iVcOQFG4GgWoJ7HRh8cDVVaBsMliJp0Q3dyZqz3YmOQ==
077法登000007,19,"理  事",王朝元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5qqWnL-aV8KbqzuWtzCYDu_crm4vAc4clmlwIHGlU4aUZdXlBXGMA==
077法登000007,20,"理  事",王仲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNrlweBJu-MqjfqroI4cHDd2pUAD4dXaACL62Sv704kA0TxZEi8jGA==
077法登000007,21,"理  事",王清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftDpOJMLJj-_ujgZWsRhE2euImG1H25JwiVXQ5NwvGOqd9yum-U6uw==
077法登000007,22,"理  事",王水乞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_rLXI-876BBOJC4c08r-OBODse7nANhweiiNngKX56kF3KLUX-bOA==
077法登000007,23,"理  事",王淵明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8v5Rt8yVDD-cUnsF8k-2qzH96AcibwzjNW3hIvNo5kn1MR8S7KLIug==
077法登000007,24,"理  事",王賜勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11k5Un0CrELmDMZC0hiBLGWzScH_VDGJ9FCVh208aEg84Ve-9NA8qw==
077法登000007,25,"理  事",王博信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QB6RP8PIkYvhB8RqdpuXa9p1gERnF1cv_gWdsnemIFB2mJjHk8ZO9A==
077法登000007,26,常務監事,王添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTeSh1Pq3rbsvEkj7Exf1w5-QUBGAURX6LdxkHp4Pz9MdClvU4kA3A==
077法登000007,27,"監  事",王人瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xS9Ksp5-CTWDnfZt7pZMGbqmjD94SmQ1BvBVUJSNAumKAsAOQXigVQ==
077法登000007,28,"監  事",王阿薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27Ss_08r9ExQqMg23V2WKt6JXm6ctlXivz2Cyk7h3NJKWve32Oh2VA==
077法登000007,29,"監  事",王註傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPr0-M-x2UMX1wsT21YMc5km8pVuycRe5ShETf-ploPZnZ720dG4VA==
077法登000007,30,"監  事",王其昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-v2_AKpQn0S8p93OOPkgcQIMBrz88AYIjy8XdoVlTxikgzIAg8lXAw==
077法登000007,31,"監  事",王壬猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXGw9HUjZsjmw3Z_bmTDF2nfeik12JwSv-jV07zunb6fFUqvqquodQ==
077法登000007,32,"監  事",王友笙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0EXwzI5nGVvxcenOuCocxIn_QGPiLwGtwavSTF_o23srFq7_UZMXQ==
077法登000011,1,董事長,羅俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONKCWIMpxc2VWAy_ms8tAiTI679wwCd2MYe4sL4Vr0O_iau8TAfVug==
077法登000011,2,"董  事",劉侃如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhoVuFKqd7aBedzEAP771YFjKR6nLJsdxeqeZRB7NJPhkARp-GJ8hg==
077法登000011,3,"董  事",廖正宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHOLeSyTzi_hY0N8irNjxFo0ePaPjyiSFzJB1VG3gwBbYKDv0muLWA==
077法登000011,4,"董  事",林瑞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7h18QtACKiTdGj0bg1dEWVd_hEKE88JXjUnFudB9gearAkkhi-90A==
077法登000011,5,"董  事",陳昭郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzeGpGBSU3nFuM5RRcHp27AZOA67T-JJ6tvc407N_1KzzTpyaFzkyA==
077法登000011,6,"董  事",曾玉琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJzJx3OkqMAmGeUJ0OMol46YTrRCBwp5fClhdUzD5LcnYzWv2yRQPA==
077法登000011,7,"董  事",高偉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Yks-r0CgYl6u2tQ2QjLQ8Y4sd7zdeIouyZuMkbm7DxYUCbo047Xow==
077法登000013,1,董事長,鄒濟勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T27oYzCFNXhKh1FHqj_NshMPSFloJ7qno0F4HA8Xp8BVx3ovMnchbg==
077法登000013,2,常務董事,彭芳谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ci3kHzLEpIelroPchCxvMo-qk5jp5HhOUcXUyIWHEyx2zpQS_V5LA==
077法登000013,3,常務董事,羅光瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxreVgfc153VSfJzMuiJ18MNak7X6KXQLsDvFLDe5rpA6FmDulnwJA==
077法登000013,4,常務董事,鄭德齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEN6i2QRqrvZa8Ee5IIQvibzQq6jwEKfj26ahYSWDv79Sr7rr6C77g==
077法登000013,5,常務董事,"馬  擢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLKjQ9_q3raK6ZInmAp2ZVl60O-WrBKEn2qtyq-bD4xTF_27cj49DA==
077法登000013,6,"董  事","張  遵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJ9p4OMxFF7J6pyOa9fm5yrRdx8v4lDqLzdZAHuAUjwHKZNVbpZXBg==
077法登000013,7,"董  事",金鏗年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hMhdKnfbJTlkxjZaqyGKp571IwUR6xlF4Vn_4sFJQpD7dSO-Ye4bw==
077法登000013,8,"董  事",張心湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kO4ubpTPXKy-RRmkMLnaTGBsHCNrJMusiiDIALEY0iAA65JtNfxqkg==
077法登000013,9,"董  事",劉榮宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GAkw2KmsNZVecOaSpQxDIE0ucBoi9PaRLyDm-c3hxYuVYZgC65Y4Q==
077法登000013,10,"董  事",吳香達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wv6EwPNdtpUm9XbW9w_3s9zJfdy67W9YfukdEazNPuZYDHs3uQ3wZw==
077法登000013,11,"董  事",彭瑞鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wB6e96vU0tAIZMLS3Uy21DP9nBjfeiJPfHS6Go3DaCM3An9gPC7--Q==
077法登000013,12,"董  事",楊大中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYXGL0p0j7mV6RR3nOxFonKPNgPRs0jlW_2F-Pqa8LR-mfgOHtOs2A==
077法登000013,13,"董  事",王丕延,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dO3dZzWVPXmosNajsBFzy-5Xx-nsc-7q9fEqlqzpOL66u8w0VW5VMw==
077法登000013,14,"董  事",葉慶瀾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GP2I0SJGbmnHUJIsq-ykYV2FEMdYnR3Wu1BHKwNRgp2KqQp1lte5Ig==
077法登000013,15,"董  事",何師竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdN5VK-LlNYbkH0lXC4CmWT70TYrpGmqOkdygKvq5XGpbmWKNTOKIw==
077法登000015,1,董事長,郭石吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWq_XOWGlai7AU0vY7Cq8BwUrb8deWpr3E24Pcz1y4kXaWsyDRUxSw==
077法登000015,2,副董事長,"何  猛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UREW1NyrPE2ZIb4G7puP6K7kxECiVcny_dlPGGBvJWk6eV06BqWCXA==
077法登000015,3,常務董事,何石定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-oqYwQwnPFZrXf4BptrjPpXnMEeNDliyiZkY5D7Vy0eL7L37JvcBA==
077法登000015,4,"董  事",郭進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m82zZdueSqVBWhwoMk7VId40mSVhQJJqqEE1YsylQ8-60hUfVVv6cA==
077法登000015,5,"董  事",曹賜安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EadC79_1lQLy-eBNr0FPLzIl_T7E3_Kdt0rTSMhrXqhRKImnwJskeg==
077法登000015,6,"董  事",郭金祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17DsEXUezSCUidSn38mLg_W-jsr9iwtcYXmOZvhPJaOMoEqpEuD67g==
077法登000015,7,"董  事",郭萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fz_zH4JUnivdAeb7JuxhkBy-czqM8UYZpnZJ4aOtZbZ0uY40AirO8g==
077法登000015,8,"董  事",曾順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPLq0tBkAaK9xTZ3IlnlpdNbw6uJV1m5Jrrr35e7d3uNvIB7KxQpRg==
077法登000015,9,"董  事",林清井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3xV6wVGXOhgLJYkLQVwS_da8wTQI1qJrPie0sBOY5Nj5Mnob0OY2A==
077法登000015,10,"董  事",鄭楊豆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQw-hR1n0meBCI3ghX868S872CmGzDUh6aWG3Zw9aUpsXCrLYs9fGA==
