登記案號,序號,職稱,姓名
077法登000001,1,董事長,朱萊蒂
077法登000001,2,"董  事",林水木
077法登000001,3,"董  事",郭志豪
077法登000001,4,"董  事",郭約翰
077法登000001,5,"董  事",楊瑞仙
077法登000001,6,"董  事",傅治華
077法登000001,7,"董  事",黃冠球
077法登000001,8,"董  事",謝華兆
077法登000001,9,"董  事",蔡榮顯
077法登000002,1,董事長,黃懋昇
077法登000002,2,"董  事",李金壽
077法登000002,3,"董  事",董喜亭
077法登000002,4,"董  事",余吳文英
077法登000002,5,"董  事",何綽儀
077法登000003,1,董事長,杜萬全
077法登000003,2,"董  事",杜恒誼
077法登000003,3,"董  事",杜恒芬
077法登000003,4,"董  事",蘇榮源
077法登000003,5,"董  事",王昭雄
077法登000003,6,"董  事",劉國昭
077法登000003,7,"董  事",謝修平
077法登000003,8,"董  事",吳昭男
077法登000003,9,"董  事",詹錕鋙
077法登000005,1,董事長,"林  丹"
077法登000005,2,"董  事",林良明
077法登000005,3,"董  事",林國柱
077法登000005,4,"董  事",林春銘
077法登000005,5,"董  事",林　屋
077法登000005,6,"董  事",林容銘
077法登000005,7,"董  事",林為三
077法登000005,8,"董  事",林國連
077法登000005,9,"董  事",林慶玉
077法登000006,1,董事長,蔡溪珍
077法登000006,2,"董  事",劉宏仁
077法登000006,3,"董  事",張吳美玉
077法登000006,4,"董  事",黃林繡英
077法登000006,5,"董  事",劉連生
077法登000007,1,董事長,郭廷成
077法登000007,2,"董  事",郭修平
077法登000007,3,"董  事",郭文龍
077法登000007,4,"董  事",郭定海
077法登000007,5,"董  事",郭家連
077法登000007,6,"董  事",郭福金
077法登000007,7,"董  事",郭秋榮
077法登000007,8,"董  事",郭家文
077法登000007,9,"董  事",郭棋盛
077法登000008,1,董事長,莊清旺
077法登000008,2,"董  事",鐘玉英
077法登000008,3,"董  事",林蘭妹
077法登000008,4,"董  事",蘇勝雄
077法登000008,5,"董  事",溫敏琴
077法登000008,6,"董  事",高雲英
077法登000008,7,"董  事",周繡鶯
077法登000008,8,"董  事",馬素珠
077法登000008,9,"董  事",黃素梨
077法登000008,10,"董  事",卓來金
077法登000008,11,"董  事","江  榮"
077法登000008,12,"董  事",蔡麗蓉
077法登000008,13,"董  事",郭月貴
077法登000010,1,董事長,裘沈秀琴
077法登000010,2,"董  事",吳彪初
077法登000010,3,"董  事",李光遠
077法登000010,4,"董  事",陳周慧貞
077法登000010,5,"董  事","程  維"
077法登000010,6,"董  事",潘湘波
077法登000010,7,"董  事",陳楊監方
077法登000012,1,董事長,賴紅桃
077法登000012,2,"董  事",吳月桃
077法登000012,3,"董  事",諶周幼
077法登000012,4,"董  事",鄒秀鑾
077法登000012,5,"董  事",藍春英
077法登000012,6,"董  事",周進治
077法登000013,1,董事長,顏惠卿
077法登000013,2,"董  事",魏火曜
077法登000013,3,"董  事",林衡道
077法登000013,4,"董  事",連方瑀
077法登000013,5,"董  事",顏朝邦
077法登000013,6,"董  事",顏甘霖
077法登000013,7,"董  事",顏惠然
077法登000013,8,"董  事",顏惠澤
077法登000013,9,"董  事",簡崑明
077法登000014,1,董事長,成國珍
077法登000014,2,"董  事","宣  庠"
077法登000014,3,"董  事",曹延平
077法登000014,4,"董  事",趙黃坐
077法登000014,5,"董  事",張仁德
077法登000014,6,"董  事",林阿梅
077法登000014,7,"董  事",馬邱雙秀妹
077法登000016,1,董事長,朱萊蒂
077法登000016,2,"董  事",林水木
077法登000016,3,"董  事",郭志豪
077法登000016,4,"董  事",郭約翰
077法登000016,5,"董  事",楊瑞仙
077法登000016,6,"董  事",傅治華
077法登000016,7,"董  事",黃冠球
077法登000016,8,"董  事",謝華兆
077法登000016,9,"董  事",蔡榮顯
