登記案號,序號,職稱,姓名,網站連結
077法登000001,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBgqbnE4gY_tEzyP5BUpk0SVIX6Ji_5WBsktbv2xJ6nDdRPkYx7p7w==
077法登000001,2,"董  事",林水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgqsx4my4TOSVLsJn2txIQZLUatccpbXr6EnK0H214UzolHQYuou7g==
077法登000001,3,"董  事",郭志豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzieW6NPmaHo_x6tbGUjAbiN9EJZIoyrADS9v4jCB6XVDBnArHHI_Q==
077法登000001,4,"董  事",郭約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ob6vh4c3Ldln0q4zl2ljjnn-t9QxfglU84AVRTzRHGcvnsqoO-8ewQ==
077法登000001,5,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFLfUUEvejVK36gU8ed__jhCqV5HJx9bm7cQWdOkaIynXkI7X69oxQ==
077法登000001,6,"董  事",傅治華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZICZth2NeAb-M5X7R1WMuWpAvPms4N6PcieD65Wpi5Xxuk_euQSHQg==
077法登000001,7,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lA9S8AdIabFx-X5OKuXfh9F9eDLR3GHRWunLwe4cPTJtXkYrue8Gtg==
077法登000001,8,"董  事",謝華兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLYHm_0OUCEYYeW4dFCoG32XfUjTVby_5nyFGViBg21MwcbbJ3LTUg==
077法登000001,9,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6n8EPvFH652ajRahEZPhXq9TIOyoyjJXZg23BrgKVlGzvoqpREVFw==
077法登000002,1,董事長,黃懋昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bl8JiINE_8YL0-gQtD4RwyGHDP1MKQC8YdJtyCkxQaQs1ZPL_PiGQ==
077法登000002,2,"董  事",李金壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLKQiUW0b8CL6sD7pLrzCqa3wHgp93XDryi_L6lrR561gwdmmGjbrQ==
077法登000002,3,"董  事",董喜亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFlMc7eaoULhVv5HSJmYAh2HtsKzOPzfi_Kyb7cH_SXdgnVI_7FVRg==
077法登000002,4,"董  事",余吳文英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGKnqjD_xourEh49RjpwOwFCVdODOHXdJFnGjc39hqJ8W0lxW2X9OQ==
077法登000002,5,"董  事",何綽儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZZaOMTC3nY7P3NKdj3slP7mZPkQPaFi1D2YjL5nZY8PKGN9MJVCUw==
077法登000003,1,董事長,杜萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yE_G5t3PyeS7d3xPRGJw2YjJ1rdckD2ZaR5lsopIxp2FBMbZyGHtmg==
077法登000003,2,"董  事",杜恒誼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yehQjliWJbqFG10cDMqeBYMuVT3B8h43neUkAWYXhNUtzBv3v_74hg==
077法登000003,3,"董  事",杜恒芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GToUKqCQQOIL7JKQ8EHWiZm9g0vOQa-UnUyDKb4UQKZe-Pnuc8WuDw==
077法登000003,4,"董  事",蘇榮源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCOS6a7DiRerLzJexF7f30uE_CyNiQHwv94Bgr3NEyXsS--JnVjwYA==
077法登000003,5,"董  事",王昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHCkruVbisAQKH7YrzEZ7tagSXY0Ys1l8ILb4vvGkj2O21ftWe4RzA==
077法登000003,6,"董  事",劉國昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enx30XyOTodA-FblwEAlAkG71-w-DJ6sY4cTwW0zCKLlJXz_impz0Q==
077法登000003,7,"董  事",謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-WLkRti1nuAIpahnBoZZYQRJNmz9FriyUvptv4wxVasQIez-4FDSA==
077法登000003,8,"董  事",吳昭男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWlvXKVTU0hQEv8UZDVSQ_eUQG6lnesbw2-cj03JDGEeWdGuffp-Mw==
077法登000003,9,"董  事",詹錕鋙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWqwP_rgvmvGgmCDCLZoC0uYDaN7b6-bsQcN-kz3Deeu-_sXIRL-Gw==
077法登000005,1,董事長,"林  丹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hU4z--LPHWiP1t5Up2RMAQnUL0eDM-_EDD7MmjVnWkZJ2CJ55Z6O6A==
077法登000005,2,"董  事",林良明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3bDrpajROZz_RuHmNmmoyxNHmZ_xV2pAjofw9B-wEBkvJTYc8Rwhg==
077法登000005,3,"董  事",林國柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsKt6RQ1i9RBp_tRZrjydFkBhjUjZhS-lU0JHKwZfe_q8D0VyfqtCA==
077法登000005,4,"董  事",林春銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hk92MRBvbRCK4QbrVIo6h7d6udP5IqyWf0QdnAzJLy4RVVJtAYFrIQ==
077法登000005,5,"董  事",林　屋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tTygZlFx7f1QyStcAi_gbsAAIHTZ9v6m7BTYgQXXdRHix3RAnzvhg==
077法登000005,6,"董  事",林容銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0EeQF3sQDOJYpMRnF44yZq6IU-1QtvKsDtZXdaz1rMAwNQxZFLzxw==
077法登000005,7,"董  事",林為三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDZwWYf8UcqFi-pZMystKWK5MhaE7nDJM8mfQRWaHYCFvDcntYnlug==
077法登000005,8,"董  事",林國連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7jBdIiLBMRSoyWj4eEHlWi71QsQkwCGc1tJypFsMGL4BvulNddafQ==
077法登000005,9,"董  事",林慶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ihheSP4yef9lmAEkjvurQEqqogrp2sLj5RJAJpKquk9eziKc_WsXQ==
077法登000006,1,董事長,蔡溪珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFTPyoR6nlpIZQAtY78JRMxiV6F3QBeota_4kWXl1PTzO7jZMz_CIQ==
077法登000006,2,"董  事",劉宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lsoht9xilG5SfvqKUF3EGyUf18NbrpSiVvFWd-dHj5c7OXq7gb5WWw==
077法登000006,3,"董  事",張吳美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lkv7-LD74SZ8S_3W2sLxEL9v6Sd1hqEMpoCcahnMV5Nn8Q6eB-x2yw==
077法登000006,4,"董  事",黃林繡英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GCh13as5XnA74uOQFvBYM8g7WKhK7d9EsPAQIsdo-aCkMKMM2jiJA==
077法登000006,5,"董  事",劉連生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRsurqrjwdxs6zT-AhrqRoqEcY4PjcEjxK7QecLPjXxZZz7Rb__tig==
077法登000007,1,董事長,郭廷成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGhPHjTJabed_nhYRZ8Z3z2LDzx0ZfOGsDjJABftGeKy-hy35Ebsrw==
