登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
077法登000003,1,1,林文鼎,34,0770316,0770316,0770316,2冊19頁,,0,趙長江,財團法人台北縣私立明新啟智中心,0770316,台北縣中和市圓通路二九六巷三十三弄一號,為協助智能障礙兒童激發其潛能，以培養學生各項基本學習之能力，採用特殊教育方法補救教學方式，輔導未就學之智能障礙兒童日後能適應社會生活或進入小學的特殊教育準備為宗旨。,由趙長江等七人捐助,台北縣政府七十七年二月十三日北府社三字第三一四八五號函,永久,1000000.00,1,0770316,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsJT2DPSvDu9MTjqk4bHdVowBucI_65mPx83qj8MPPEo_BZ_x-_fsg==
077法登000009,1,2,林文鼎,13,0770809,0770810,0770810,1冊25頁,2,3,武增文,財團法人台北縣私立廣慈博愛基金會,0730619,台北縣板橋市民族路三十四巷四號,以協助政府推行社會福利政策，辦理急難、貧困濟助、資助家境清寒優秀學生等事業為宗旨。,由洪建全等人捐助,台北縣政府七十三年五月十四日北府社三字第一一一四四四號,永久,11000000.00,1,0770810,,,,,,,,,,,,,董事印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MWICcbi9KQyiRJavXYv6u3WtP8jMQB1BMBhuQ4_-gJk5um7tW62qA==
077法登000010,1,2,,26,0770816,0770816,0770816,2冊3頁,1,1,江道生,財團法人道生學前教育基金會,0751205,台北縣汐止鎮康寧路七五三巷十六號,"為促進兒童人格身心之健全發展，以倡導協助及從事兒童文教活動之        研究為宗旨。",發起人共同捐助,教育部七十五年十一月二十五日台高字第五四０七九號函,永久,2000000.00,1,0770816,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dSc9KWsWl6kyu_OA9Mf69EuZNfOshab2NCC7zqTwKREAemyei48jA==
077法登000011,1,2,林文鼎,16,0770818,0770819,0770819,1冊31頁,2,2,葉順存,財團法人台灣省台北縣新莊市基督教後港主恩教會,0740323,台北縣新莊市八德街九十五巷四弄一號,本基督博愛之精神，在台北縣內傳揚福音真道，促進教友健全信仰，並辦理社會公益教育事業為宗旨。,由教友捐助,台北縣政府七十四年二月十五日北府民二字第四八七四二號函,永久,2141600.00,1,0770819,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTM7n1jMj_ihi0m0hqe4FlMJMZITulNgGplctKwIb3pez5LvGOTG7Q==
077法登000012,1,2,林文鼎,23,0770819,0770822,0770822,1冊45頁,2,2,鄧信哲,財團法人台灣省台北縣板橋基督真道教會,0751009,台北縣板橋市成功路三十七號,以傳揚基督引人歸主，舉辦慈善育英公益事業為宗旨。,由教友捐助,台北縣政府七十五年六月九日北府民二字第一八０四四０號函,永久,1765100.00,1,0770822,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYuTmqAHkmAIRujKixS5WBUG7B9UAasS0svwDDTna60r47WQdcVG-w==
077法登000014,1,1,林文鼎,35,0771102,0771102,0771102,2冊21頁,,0,葉順平,財團法人台灣省台北縣基督教幸福教會,0771102,台北縣新莊市福樂街二十號之一,以基督博愛之精神，在台北縣內傳揚福音真道，辦理社會公益慈善事業為宗旨。,由教友捐助,台北縣政府七十七年七月十六日北府民二字第二一六一四八號函,永久,916035.00,1,0771102,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlSL_j9S6t4XIeTnoH4D70K-GYyKDxmcbiMAytVQ4X_TNz04oqu2ew==
077法登000015,1,1,林文鼎,36,0771103,0771103,0771103,2冊23頁,,0,林豐正,財團法人台北縣文化基金會,0771103,台北縣板橋市莊敬路六十二號,"以規劃、協調、推動台北縣社會教育及文化活動，提昇縣民文化水準        為目的。",由台北縣政府等捐助,台北縣政府七十七年九月十三日北府教三字第二八三一五四號函,永久,55800000.00,1,0771103,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GGQZT9oQ0vdM0GRUY147JhHhgcbfF_gvIHQrAv_kZqP6ye2taVOyQ==
077法登000016,1,2,林文鼎,30,0771108,0771109,0771109,2冊11頁,1,1,邱月娥,財團法人台灣省台北縣中華基督教永和浸信會,0761203,台北縣永和市中正路二七七號地下樓,以傳佈基督福音，發揚耶穌真理，辦理慈善公益及充實會友心靈生活為宗旨。,由會友捐助,台北縣政府七十六年十一月九日北府民二字第三五二五五四號函,永久,5242297.00,1,0771109,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7MPj7mkDjrqPG6H412fgy9-toQ8ct018-QpJ2xc6PX4dp8HuzU7zQ==
077法登000017,1,1,林文鼎,37,0771206,0771207,0771207,2冊25頁,,0,陳來賜,財團法人台灣省台北縣基督教主耶穌之家,0771207,台北縣新莊市中正路八八七之二十五號二樓,本耶穌基督愛人救人精神，在台北縣傳揚教義，辦理社會公益教育事業。,由會友捐助,台北縣政府七十七年十一月十八日北府民二字第三五七八六０號函,永久,484620.00,1,0771207,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikZBZU1iC5vQ2A75FZnbmleT4D27r28DTuV70ppLmTzUf1_cj8yoAA==
077法登000096,2,1,林文鼎,502,0770523,0770523,0770523,0冊0頁,,0,張培成,社團法人中華民國一貫道總會,0770523,台北市寶興街一八八巷二號,以團結全國一貫道信徒，整理教規，闡揚教義，弘揚中華文化，促進社會和諧及世界大同為宗旨。,會員常年會費及自由捐款,內政部七十七年四月一日台七七內社字第五八三六七六號函,永久,1343000.00,1,0770523,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZnXSmmvGpNx8o2bAvzbHJn4g1NQY3szFCLR1_Jxs6m3HEFJp786wcU=
