登記案號,序號,職稱,姓名,網站連結
077法登000001,1,董事長,歐堅壯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ETnhmoKzQuBWy6ukjR3OjFYqe28P2yPVzo-BnAgcVjXVtnE3poKkw==
077法登000001,2,"董  事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTJo6kPPGEdLBzxK5LXKOhhuAWg3nILFbE0e0WApYD_sPkjJUDcvPQ==
077法登000001,3,"董  事",郭志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tJvqdE98oKh_iJgElSNT9RVqwbkTABQQVvFToBDRlMLsED0rRZcRw==
077法登000001,4,"董  事",許水神,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6lFZKts2q4jjQ9GKVmk75O_nXELQX1VOclWo_PYPAYDVdErMneHEQ==
077法登000001,5,"董  事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gp_zPHMKUNyBNyO7JdTIagd80wYcHECk0rF7VHlVFOroD2HljBTyyg==
077法登000001,6,"董  事",鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBE6c_ctVwf0YjRr5iGKk16JQk43mGc5sudLskYJrAX-W_j8XMJ5xA==
077法登000001,7,"董  事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJbFECLfbQJf7KK-x9jNrhd19DSdeIddCsTSeEqqMO3SX2ZKwJghpQ==
077法登000001,8,"董  事",林聯登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BklyEREAaYTeMakQ54uWvILagiHBquxqXDrO5ByyZWOc28iUr1R-7Q==
077法登000001,9,"董  事",胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9oE82ooReWq5dnQ90jVTdZMP9kOfoU7gSs7vUdIQbKn88ozGR8BHw==
077法登000001,10,"董  事",藍丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvv_D9iYKQCxG882wahBFPb6RzQDDbJ14v-Fj9X2WE48GdXjfK99KA==
077法登000001,11,"董  事",周開明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tflIhb3eDay7FgDlD31484k6C76ndioGu8raqc1pw6wol3TnuuVqGg==
077法登000001,12,"董  事",孫顯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKrUoGpl5tEQemeQU5I_O925UFO34gu77Qfg5rIe99pcJ3gRF1imnw==
077法登000001,13,"董  事",何協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqbxiM-VBHRJt6c2xqSg3T0XLoCp0yc51RNvNTkp2tFkxHuhqO-x8A==
077法登000001,14,"董  事",謝沐霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUmLIoPT2MwOdgIJnItj-e67v7Zqr1LWkrQVvsEgahrV2xeCrfAsEg==
077法登000001,15,"董  事",李興揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/st24Cpa3jf0C3breQWN1w04z4w9AECPN1i7qlahvPcM-BYv1ZG6LTw==
077法登000002,1,董事長,郭志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuLM0PNDJr9QAB1z6PhxqZ2P7G-cqiq1XbhZ33yZ4Cha6ojH17hXLA==
077法登000002,2,"董  事",陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zn344ufzDHo6YlQPNT-IrZpJvpBvyPZTSfQvII_92ddd0JChG4wgQg==
077法登000002,3,"董  事",張榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOKBTgcRD43uM4y7aqyAp_wn33jZAS7IV_WHxZgXHlv0GD_S9xYRPw==
077法登000002,4,"董  事",鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3Y_bpv1nxYp8Ks-sDqX93YZo5A5YmeCN8Mg8Xf6e1rMohdiZif_bQ==
077法登000002,5,"董  事",鄭深池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0ZfFeFwWnqpB4QP3lzTbvWVxsT1GqxfW4zC5xk4DaEDX0XrkPEzOA==
