登記案號,序號,職稱,姓名,網站連結
077法登000015,1,董事長,顏世錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RnIgS-FYg_5CVobie4uSGezfJzCIYNidisBitDYI5LSyutwqc-4Tw==
077法登000015,2,"董  事",周世斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjtnOjdLyPCX5qEs-aZaph_XVimeNyhUDXFU7IWoDjB05VEvqken4Q==
077法登000015,3,"董  事",趙森嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLmncV00xny4A4LDivhNxBoVZo-m2I_V2APb0YutwD1Ldjaf79KSVg==
077法登000015,4,"董  事",劉世林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ob1HO47lequQEUTmbuyrjfJ5eWKmfJFx62z3y05GZv-gM19XZCplEw==
077法登000015,5,"董  事",金承武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46KX-OK6V3STZADqqIqA2qad3tJvD7mwgMCzMDtH2QNqKQF_ZmJ7DA==
077法登000015,6,"董  事",蔡德輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Whqq6zZelF5xu0AKUlRZgfoPfbdxENTl0g0fblwM2LEH-WqLuwHaCA==
077法登000015,7,"董  事",周祖賠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ml9GL8treJActLnBAVgpZW5vg7DbmF3ohwajeudIJOb4-u7vWf9Ciw==
077法登000015,8,"董  事",許春金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSLzxHwJL9udawn-XTNRrx5a1WOBSaV_ocuflueKYWD011hXw47mHQ==
077法登000015,9,"董  事",李貞吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVJYCmEpA0qfzQO8S1eDuIg_PMB1FuQFhIaK1cSRZyTwjwR7HzftVQ==
077法登000015,10,"董  事",周清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWDZ9teIesCxJdneZ2ye2yldspRnEuADo8qnFCQhDlOLtlNiDUg3tA==
077法登000015,11,"董  事",莊光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bgy-XH_Zn8Un2qd_F_aDLGmyUksZHcIxlKIM5f5h0aLes-cxYgjAxQ==
077法登000015,12,"董  事",呂金榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTtBv50kEBWBc85HD0zXC_qBhLkIa7TmucCC8RdRG47TOkW6QIoWwA==
077法登000015,13,"董  事",谷新洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHnbVku-GCrm4j7NsnbO1Rusk5n14O9TKlJlqjUwT5vJwqeSrJZwWA==
077法登財000001,1,董事長,蕭金榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5UB_sdPsel6ssThA_XQXxzw1HE4Q4x65yEyeTMems57PRHiF2E3s5smFA==
077法登財000001,2,"董  事","周  稚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwqBS17IJIvLJdxQwelU62tNnopHxqqdI9TGxkqbKPRk_r9isVwZvLARow==
077法登財000001,3,"董  事",劉孟誌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guNOs7kiS7uLxWNJODYu1Aud2HSdjA2JSDu_h7LwA5qDeXorH6BknozKyQ==
077法登財000001,4,"董  事",彭秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsNGf_Mi2evxxCTP5mCX3aE8I2oOf7dV3-aCHQLVZDhJHTa3dY0GbCgVVA==
077法登財000001,5,"董  事",陳秀真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2kr7PBMHAxvBO0f1txncRHFA4UQ4TAxOcEh0kjICypD3x81PWXR4wEKUg==
077法登財000001,6,"董  事",張鈞翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W46ZijbYpC8LGf4uBNB6ySlKpcO95LFyIk-3uQ7fPM6U6hqtyR1zt57kuw==
077法登財000001,7,"董  事",陳雨鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgQB--sk2po56WOyedLhJgutHZ9I4so9SoCfQrMBPY7xR8oaLpMIMpGmcQ==
077法登財000001,8,"董  事",蕭國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gVdV-HOq4EMV8JZY3-G6MnjSCF1zng-aHb3LzwKeNVBmxJmyckUw-Vpfw==
077法登財000001,9,"董  事",張寬文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFCjAEG-plc8vHl8RMsDjb5BuZENwRJCgp_A89ufuwX883ODhjdgnDOzCA==
077法登財000001,10,"董  事",徐春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohySbgmTB9HEJoNV1r-lw1scQ-dnnXAS69shdd_UxWnRGkwe2SmiXh3iyg==
077法登財000001,11,"董  事",何明淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKk4BjmKNkWwXrsZ1N0SZIZzwHN50tCt6GoKkziNXU2HkkJv5M1tIvsOdA==
077法登財000044,1,董事長,伏迺樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjiviX6EJLCN5tDpjtUDSubjlsu1p8HyI441DyvfnmWRvl4C6yNg7aO_aw==
077法登財000044,2,"董  事",吳學燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhWM8P1ZujnWkGWRWztZQVUc9wYegodN6GZbDzipELFZzJaF4y80tg6eDw==
