登記案號,序號,職稱,姓名,網站連結
077法登000017,1,董事長,葉林丹桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UG_cWuEHj9XHEKR2aX8nY0GwTGB8Lsko4yILJziP-3ykHS4-J7gDg==
077法登000017,2,"董  事",顏慶安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjLzFRAgrZj2DSBqcufXN-tRUgcACDg-pktIn1PA1pkFRU5fou7Pog==
077法登000017,3,"董  事",葉盛雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQ2iJpRHh2vot_Ol1h-sP1jfJdhddDgWyko0bZ7IvcUbq4sdg05l0Q==
077法登000017,4,"董  事",林順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/045mwbjwffck5yZjpkPDzALThPK_MxxT_qcIR2TUsDueWjbg7H5tGg==
077法登000017,5,"董  事",湯張權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyQrh64bNjOglYL4DQFwPED7-27W5O30LfadW6RxA_zcAfBu1SJiCw==
077法登000049,1,董事長,葉林丹桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dThlzTj61_Qm0bpOeDryR4tq2uztaMUfZGB4isggAO2DxHsWhbgxZg==
077法登000049,2,"董  事",顏慶安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20zv1DkW9t675FXvfegBF2NxXIMpUrtE3UguffYxygUOvgWhYbUUWA==
077法登000049,3,"董  事",葉盛雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_Yz-1FOeSlQGfNJod_hFMjD6wpX0iRY5q3znuNCLsAON0-B0Nd80A==
077法登000049,4,"董  事",林順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZbEqhWPTeBktbM5q0cyzJlpG7wb3U4uXkhJWyw-r8MUPP6OlXI76g==
077法登000049,5,"董  事",湯張權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Haqh8dSmsq2qNhQrR5TozDmRJxQ6LKPELam_6f4R712qliB2diOK_Q==
