登記案號,序號,職稱,姓名
077法登000003,1,董事長,廖泉生
077法登000003,2,"董  事","廖  仁"
077法登000003,3,"董  事",詹廖明義
077法登000003,4,"董  事",張萬得
077法登000003,5,"董  事",楊朝輝
077法登000003,6,"董  事",巫永昌
077法登000003,7,"董  事",林通澍
077法登000003,8,"董  事",郭東星
077法登000003,9,"董  事",吳松柏
077法登000003,10,"董  事",洪耀洲
077法登000003,11,"董  事",林士珍
077法登000009,1,理事長,蔡俊彥
077法登000009,2,常務理事,蔡乾源
077法登000009,3,常務理事,蔡清福
077法登000009,4,常務理事,柯萬福
077法登000009,5,常務理事,"蔡張  珍"
077法登000009,6,"理  事",蔡基賢
077法登000009,7,"理  事",蔡漢桐
077法登000009,8,"理  事",蔡國明
077法登000009,9,"理  事",蔡金寶
077法登000009,10,"理  事",蔡惠程
077法登000009,11,"理  事",蔡光武
077法登000009,12,"理  事",蔡炳圳
077法登000009,13,"理  事",蔡建郎
077法登000009,14,"理  事",蔡新梯
077法登000009,15,"理  事",蔡榮三
077法登000009,16,常務監事,蔡春福
077法登000009,17,"監  事",蔡正澄
077法登000009,18,"監  事",蔡文忠
077法登000009,19,"監  事",蔡錦松
077法登000009,20,"監  事",蔡榮輝
077法登000017,1,董事長,阮嘉昇
077法登000017,2,"董  事",季孫僑
077法登000017,3,"董  事",張義培
077法登000017,4,"董  事",魯銀姑
077法登000017,5,"董  事",蔡培偉
077法登000018,1,董事長,廖繼誠
077法登000018,2,常務董事,楊天生
077法登000018,3,常務董事,張宗璽
077法登000018,4,常務董事,俞人明
077法登000018,5,常務董事,童添發
077法登000018,6,"董  事","蔡  旺"
077法登000018,7,"董  事",劉正達
077法登000018,8,"董  事",廖繼華
077法登000018,9,"董  事",劉金標
077法登000018,10,"董  事",陳瑞榮
077法登000018,11,"董  事",楊清欽
077法登000018,12,"董  事",洪炳煌
077法登000018,13,"董  事",陳尚賢
077法登000018,14,"董  事",李文鴻
077法登000018,15,"董  事",林文賓
077法登000019,1,董事長,魏振豐
077法登000019,2,常務董事,游清祥
077法登000019,3,常務董事,陳寬裕
077法登000019,4,"董  事",胡方正
077法登000019,5,"董  事",阮文淵
077法登000019,6,"董  事",吳麗兒
077法登000019,7,"董  事",陳進財
077法登000019,8,"董  事",黃獻一
077法登000019,9,"董  事",廖學志
077法登000029,1,董事長,徐學誼
077法登000029,2,"董  事","林  遍"
077法登000029,3,"董  事",劉江耀
077法登000029,4,"董  事",林阿發
077法登000029,5,"董  事",唐張竹君
077法登000029,6,"董  事",嚴相華
077法登000029,7,"董  事",楊磻桃
077法登000047,1,董事長,林柏榕
077法登000047,2,常務董事,陳敦仁
077法登000047,3,常務董事,楊鴻斌
077法登000047,4,常務董事,梁榮輝
077法登000047,5,常務董事,丁伯銘
077法登000047,6,常務董事,王秋叨
077法登000047,7,常務董事,"徐  福"
077法登000047,8,"董  事",蔡政忠
077法登000047,9,"董  事",郭晏生
077法登000047,10,"董  事",鄒榮光
077法登000047,11,"董  事",張清豐
077法登000047,12,"董  事",洪挺貿
077法登000047,13,"董  事",林炳村
077法登000047,14,"董  事",廖福澤
077法登000047,15,"董  事",楊慶堂
077法登000047,16,"董  事",楊頭雄
077法登000047,17,"董  事",賴正鎰
077法登000047,18,"董  事",張俊添
077法登000047,19,"董  事",李水土
077法登000047,20,"董  事",吳和田
077法登000047,21,"董  事",邱伯達
077法登000047,22,常務監事,賴炳燦
077法登000047,23,"監  事",陳敬堂
077法登000047,24,"監  事",劉耀宗
077法登000051,1,董事長,黎際有
077法登000051,2,"董  事",陳阿幼
077法登000051,3,"董  事",簡輪龍
077法登000051,4,"董  事",徐天保
077法登000051,5,"董  事",許淦輝
077法登000053,1,董事長,唐定新
077法登000053,2,"董  事",趙濱鵬
077法登000053,3,"董  事",蕭文興
077法登000053,4,"董  事",陳麗珍
077法登000053,5,"董  事",陳訓縣
077法登000060,1,董事長,施明道
077法登000060,2,"董  事",潘昭信
077法登000060,3,"董  事",顏建德
077法登000060,4,"董  事",鄭火灶
077法登000060,5,"董  事",黃福源
077法登000060,6,"董  事",林阿謹
077法登000060,7,"董  事",吳桂梅
077法登000063,1,董事長,丁顯文
077法登000063,2,"董  事",石振吉
077法登000063,3,"董  事",石振賢
077法登000063,4,"董  事",張炳常
077法登000063,5,"董  事",游美惠
077法登000063,6,"董  事",陳宇容
077法登000063,7,"董  事",呂敏蘭
077法登000068,1,董事長,廖國鋒
077法登000068,2,"董  事",吳雄生
077法登000068,3,"董  事",張鞏玉
077法登000068,4,"董  事",徐黃翠瑕
077法登000068,5,"董  事",林玉琴
077法登000074,1,董事長,莊宏達
077法登000074,2,"董  事",李連春
077法登000074,3,"董  事",張玲容
077法登000074,4,"董  事",陳世箎
077法登000074,5,"董  事",林文生
077法登000074,6,"董  事",李增賢
077法登000074,7,"董  事",劉連玉
077法登000074,8,"董  事",王榮裕
077法登000074,9,"董  事",李麗敏
077法登000074,10,"董  事",林寶珍
