登記案號,序號,職稱,姓名,網站連結
077法登000387,1,理事長,蔡俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9Z4JKHnFJAwd6fNdzQSwJv_yGLgvZKK0qfzO4qqkXJjeJoTLUsTQQ==
077法登000387,2,常務理事,蔡國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3huuj1vFQ_NJGXXIp6YKbQU8F8lbA7mnkjI8FdrfDZUvyajNt5nkng==
077法登000387,3,常務理事,蔡建郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jb2jNkXAdSdApj_cjTcO6_VEa-FCrDslKXBrI7ZDUKrutfg37sTcUA==
077法登000387,4,常務理事,蔡張綉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRLYYqDFfxTjNUsrpTpf00QEt7ixtTNh1tFDvN3gBymJezNLrST0tw==
077法登000387,5,常務理事,柯萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtvAOHxNIIe2bk5KTT3uxEs1Ouvd-ecpZYcy-HiS2ZWsWg8V4NdDVw==
077法登000387,6,"理  事",蔡金寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWWD82E15QDB3tdh0NtvO8biqgcW3-afTmzEj4iTX5K5As0wH8V8YA==
077法登000387,7,"理  事",蔡惠程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvRY3OXbGzWguwOGXea1IkOtZIw-_yBi2nv4dqBcQVcvvJ9m_Gf_ow==
077法登000387,8,"理  事",蔡炳圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIOPG5AP13n6c3xA34win0xujgDT5vnc4XhQgS3G39gs-pp55CI7Xw==
077法登000387,9,"理  事",蔡漢桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxo_KRjwXvPMaI7jSoBFtdwB-0QX_1o3GvSrSAVRIgoUDAhYEo84nw==
077法登000387,10,"理  事",蔡榮三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9iC-2RyDdabIWRaOpFTRGH6ZOpslt2bdJWVhDwLMQBRrKzYLhHVAw==
077法登000387,11,"理  事",蔡明豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7pKQeJMPsZlyeNIarSHyjW3mJcnrS_lzYEVgQrWEXFeOtE1911IbA==
077法登000387,12,"理  事",柯國瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8H4CIcIv_5r4QcghWNavOs-wE2KfnrPbeCyBo0IfaTFT8Me_AU3bw==
077法登000387,13,"理  事",蔡永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pFPIi-q4A48mTOM8dDOIGdkMAruM8KEGak67eI20ke43ajXah_S4Q==
077法登000387,14,"理  事",蔡泰治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4BngeNmXpdGNkcro6hs-ym9xH3lw4YIxWx8q3E-loUtPBjTwpufLQ==
077法登000387,15,"理  事",蔡栢勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tejNalpdCEcF-tCxwNa-IPbPf4M_JJc6YGEronx-Ubsay1Fdne5zbg==
077法登000387,16,常務監事,蔡春福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3GRb8T0pk5V0ni9B1pXeYq0iXWv-m0uwVmUT2LjsmtrO-E4ykAdjw==
077法登000387,17,"監  事",蔡文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7zp31hZKs_iijoVqfg0rx_mmclMixVx2N-OxYTP683J321x5RNtdQ==
077法登000387,18,"監  事",蔡錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82JJkHeEKippCyPYw-qP0cj5bAFKrnAYSt3mt4SixM4D5YoKVo6_Gg==
077法登000387,19,"監  事",蔡榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0sQxvgpGDiGjQhvjs5UDfB7vKBcFrjCdjf_5Jc6SnIZ3b0HvYOwdg==
077法登000387,20,"監  事",蔡銀謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExWxlrb6NYeWqRB3ocXH5XRP6M9ORnptaVZPdXcophcw8cNTVkFZQw==
077法登000393,1,董事長,丁顯文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VquB5Plol1kx7eoi5eadT3IKrS_U5Js0Y-12M-nHRhVctIegMUdP6A==
077法登000393,2,"董  事",石振吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5k2-ZxK9KY9kl-rwHimJRBPYt4O3nhk7i-rMqZAtp_6abpZZoy45KQ==
077法登000393,3,"董  事",呂敏蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVu19WeCUXMhXvCJzMCybJYp1srqWNnzDm6cymmK8X0f_3UR3mkJuQ==
077法登000393,4,"董  事",石振賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u8R4IKacCpyzzTo9FVS8N61teeHfqnlBtYSfbbAWSeTezSXTY-o_HQ==
077法登000393,5,"董  事",張炳常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23EVfiNicAHLo1rSZlRvR0MvoIXJNG6LDdpUiakoQM4T4oLSjJwyEQ==
077法登000393,6,"董  事",游美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPVBjcqJ3DpVO82ZCpQ4ZLa0MzdHJ9Fp0kGP2XidczpArDMyPxok3A==
077法登000393,7,"董  事",陳宇容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLgu2LP495mQHTJ0lVbaSn7n5zmGOkRmq4ecZnvXmLr0FKxdwbQlkQ==
