登記案號,序號,職稱,姓名
077法登000387,1,理事長,蔡俊彥
077法登000387,2,常務理事,蔡國明
077法登000387,3,常務理事,蔡建郎
077法登000387,4,常務理事,蔡張綉珍
077法登000387,5,常務理事,柯萬福
077法登000387,6,"理  事",蔡金寶
077法登000387,7,"理  事",蔡惠程
077法登000387,8,"理  事",蔡炳圳
077法登000387,9,"理  事",蔡漢桐
077法登000387,10,"理  事",蔡榮三
077法登000387,11,"理  事",蔡明豐
077法登000387,12,"理  事",柯國瓊
077法登000387,13,"理  事",蔡永松
077法登000387,14,"理  事",蔡泰治
077法登000387,15,"理  事",蔡栢勳
077法登000387,16,常務監事,蔡春福
077法登000387,17,"監  事",蔡文忠
077法登000387,18,"監  事",蔡錦松
077法登000387,19,"監  事",蔡榮輝
077法登000387,20,"監  事",蔡銀謀
077法登000393,1,董事長,丁顯文
077法登000393,2,"董  事",石振吉
077法登000393,3,"董  事",呂敏蘭
077法登000393,4,"董  事",石振賢
077法登000393,5,"董  事",張炳常
077法登000393,6,"董  事",游美惠
077法登000393,7,"董  事",陳宇容
