登記案號,序號,職稱,姓名
077法登000004,1,董事長,林張禎子
077法登000004,2,常務董事,曾建明
077法登000004,3,"董  事",林昀嫈
077法登000004,4,"董  事","黃  景"
077法登000004,5,"董  事",廖曾麗香
077法登000004,6,"董  事",林秋琴
077法登000004,7,"董  事",陳萬來
077法登000004,8,"董  事",林秋月
077法登他000005,1,董事長,單國璽
077法登他000005,2,"董  事",曹經五
077法登他000005,3,"董  事",鄭鴻聲
077法登他000005,4,"董  事",雷化民
077法登他000005,5,"董  事",樂俊仁
077法登他000005,6,"董  事",戴志成
077法登他000005,7,"董  事",殷齡霞
077法登他000005,8,"董  事",魏主安
077法登他000005,9,"董  事",黃龍章
077法登他000005,10,"董  事","杜  雷"
077法登他000005,11,"董  事",巫蕙蘭
077法登他000005,12,"董  事",包新慶
077法登他000005,13,"董  事",曾建次
077法登他000005,14,"董  事",林逢裕
077法登他000005,15,"董  事",賈孝遠
077法登他000006,1,董事長,莊敬虔
077法登他000006,2,"董  事",李新定
077法登他000006,3,"董  事",吳春長
077法登他000006,4,"董  事",溫吉安
077法登他000006,5,"董  事",蔡斯馨
077法登他000006,6,"董  事",池漢鑾
077法登他000006,7,"董  事",陳來旺
077法登他000006,8,"董  事",陳瑞成
077法登他000006,9,"董  事",彭天昭
