登記案號,序號,職稱,姓名,網站連結
077法登000004,1,董事長,林張禎子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HujRnagIBzpg-hRTPrhhYxn5UDKt0sFIeaKAxxqixRx2Q6UbvKYug==
077法登000004,2,常務董事,曾建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YTJuNmlVCw9tpNNAVcNd2p0FppHF5UIv58E81kRyM4k7lUcYzGJVA==
077法登000004,3,"董  事",林昀嫈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6AeQrmDu6KaX498AWxblAUQQ0iSbKEgSj5qnnh5qRyrCfiaTZjWew==
077法登000004,4,"董  事","黃  景",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XcXojAH2MuyPkxhi0qGRh0QJzmtnQMWrtGqGhzRG0z5jAl56iae9YQ==
077法登000004,5,"董  事",廖曾麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXGyMBXvEvdvg2Vza5N8BCCErg61yN7Hk6R3-VWI5s6-d8-T-lfeMg==
077法登000004,6,"董  事",林秋琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxgkgczZTpVzfAihFLzlYBHIBMAfOzKMFtuwQKv0SbXq-o5uIjbUfw==
077法登000004,7,"董  事",陳萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myq_i3lNo5HBWCEsv0tbu4JRfNAnBPkQJ0Rh5aSqcVHrV8ppvyv7Hw==
077法登000004,8,"董  事",林秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DfS97z5DBYxG-NdxluazAI_aXXowa1wpZYUfdN31yR6SrkoOPiolw==
077法登他000005,1,董事長,單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4xBM8JhhMrOwgKyjkzFZfsf5CxrZckwkejR-FSC-3uFFnrKKM2l42Fk
077法登他000005,2,"董  事",曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otld2_wJSYXrgwiDkk9mhqywV3C8_83VY4rchafHumb8oS3xH2TArKx7
077法登他000005,3,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47v451G01E4DgWnyKp4dpOU4-uilBxcNp-g5zk6XITDXedDlA284Ovn7
077法登他000005,4,"董  事",雷化民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Hd5ssqy21VVLmbsV-NU2FBehroXqUrxDwo9ONsj7nelunmbIGC5Uc5Z
077法登他000005,5,"董  事",樂俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_ougf7SRm9jvkiit0Lh7wQD6iZc9jWDkcxyAVAh2Luiqk3uL4x3DB1h
077法登他000005,6,"董  事",戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDXncLdCdsRGXSKJGPVg0IzW1Jv9Ei-9K6Hh6evjRlCvnlnY0bFRGJB7
077法登他000005,7,"董  事",殷齡霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vw5kpRv1b79pf0Mmu9sKiVaO49fgy7GiXdiP2FQaIiaLAglzSZFrFRkP
077法登他000005,8,"董  事",魏主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5B5CAUvQRROV5LTsaovw82gNN9i4pccTrxWRCeXnsxEybPepfTMmcRc
077法登他000005,9,"董  事",黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fjnqmuUUIk2T6mEXYbpXT2cr_yBl4GjVwfSabA-fElLRfXzrn_j4gT3
077法登他000005,10,"董  事","杜  雷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g02zjKtUyeak0alOMyPtzuj4FmDNX7PBn4uMCb30D4BnvyRECyYfwbOd
