登記案號,序號,職稱,姓名,網站連結
077法登000003,1,董事長,趙長江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svYoYKxA274l012wzckiwOm4GVlQzBzQmZDIXZyC6i3ZprP73mvsZw==
077法登000003,2,"董  事",何雲坊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwL46FZBitqU2ZHRRQj71BpEwY3olcmK_pE3A1-AN4HD6KMdf6XqFQ==
077法登000003,3,"董  事",孫沛德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKu0ps36JtMGqZfs2SKSs50nVBrEv7Vif6sDsV-QWd9uKiKWKy8Tlw==
077法登000003,4,"董  事",許秋子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSOQhMVhlNLVgLICk29cNnO1ylPZibDor-tac8UudfS078oU4fTRhw==
077法登000003,5,"董  事",陳霖松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJ4qzZflsEK4yfxZQJa2YITj9ExmLd5FR3fwoFNrxlDpzKNg2mI1Pg==
077法登000003,6,"董  事",徐文貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4zeDDTp0Td2M58DPbsp41nrguPM1cl2Cjmk6NOdnGGMu3qHpgbJ3g==
077法登000003,7,"董  事",許麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_b2xyfKbwh5RTPfgT5HmfdgxmJ29oQxGKGrIWRfHCebRnCtNyKZHYQ==
077法登000009,1,董事長,武增文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xnaj6w1h_IDkBgxt09Tj80qUO-D3YMeHwNiMhZ9T-G8qeOJf7H1UA==
077法登000009,2,"董  事","朱  甌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubDmO7n0WF1Kh2RCj7ZVwWf1PfGPnbs_dcr-1ngR5svTHFIJc-9PJQ==
077法登000009,3,"董  事",邱海水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6YL9CDTNJ06trZWLr-xcnPyaC8_ABXSrlPyC-GFLcgbOH9IFNNxRbg==
077法登000009,4,"董  事",林愷陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJYcvXZj4t6ALcTUBTLhkW8Uce_VkNDGscuI_MmSYK-IiAUvUJ_GMg==
077法登000009,5,"董  事",余聲鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SiwI7HlmhiQq4w5Po773YSoVfb8_0-J7hDsYAGUYlHNAdTsT_ccYHQ==
077法登000009,6,"董  事",楊德壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPiqVnp3iz2C3MpB6xXcXt8g3QDBMeysw3Q0yCVeQg_b_6W-Xehldw==
077法登000009,7,"董  事",苗素芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKg4WJH-DikTCCTsqIj7PKH42yakSUrxwhZQjEkGGWscYOfTyn8bYw==
077法登000009,8,"董  事",王毓財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEk7qfOIHps7fZ1oS1z9maiLVBjMwljKceaj4cJY_4SYagXZe39fag==
077法登000009,9,"董  事",邱弘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWR9cubAWz5GPwrDR9CTyCTq-VQkINJUxhotB5FSk30McsZxQ7bCyA==
077法登000009,10,"董  事",白永傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwdimtNauxWen_YUC1y0BHflMqkDlEj0vzy1TBMqLAdnk0gFrkDg6g==
077法登000009,11,"董  事",陳兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqXyEY043jjHARKYN0ey5Uw8PrxJUiZqtLWurOkpCctynQ_AxkK-Hw==
077法登000009,12,"董  事",連勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOOGK61wJBnjaRP7bG_6WxM_CDbEg47qLmbD2UUfSXJkXJnNfDITKw==
077法登000009,13,"董  事","淨  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwSHuyTMYsXlDdqMsWTLChwmcibIs5P89vzlzPtWLWPPx-pOYmXpwQ==
077法登000009,14,"董  事",許永河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UvosNpuxFoo_od1TPdzqfPvpHnfr7_D2JQ8Z7v_psaX6-Zdx_LSWQ==
077法登000009,15,"董  事",張漢東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKeB7Z2D_LDlQweczbjfS_iqlMVooSK6wJLNqkA1hfcHYL4507WHww==
077法登000010,1,董事長,江道生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8092QJQSnzZwsEM80tQIqCHdrPMAPvoumEDb5jRLwUDcBzgKZSTuyw==
077法登000010,2,"董  事",江永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDznuUFt9WjxYjl50eVG4V8gNKQrm4bIakvuK2So7s8Ta-GXqa4_Ew==
