登記案號,序號,職稱,姓名,網站連結
077法登000003,1,董事長,趙長江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wgtQ2KsFm8qYZCaRoNkPhlKlmxMeOU3mlhPUovYwglBASwogm0JQQ==
077法登000003,2,"董  事",何雲坊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPjro6dXOd6zd0kSbJegt0ypB96jGDpsN-25Do77P911tKP56WArew==
077法登000003,3,"董  事",孫沛德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXZJRZdA3u6YdLm-NaVLOLbxNYvVX249WxS7OrSVYB6QMoACMSLRcg==
077法登000003,4,"董  事",許秋子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd5YZCih5QtiPprtgAdVZRxWbn_DtqFa5dFd8FjeDl1Vkje7t-17jQ==
077法登000003,5,"董  事",陳霖松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gywXd0rutJdnVxUz5sQMx-vuaJqby2MV87F5KUu315NN4xPiRI8WPg==
077法登000003,6,"董  事",徐文貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKibfHFXBFImywUFgXi9LcHzf-gaZ3Cx4G7uZ1crTABvkK_5Y2LTdg==
077法登000003,7,"董  事",許麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8MwmZqLNcB0GkM6s0NV_DL-I12BYI8O16H0jUwu7NpspTBr0tcZHQ==
077法登000009,1,董事長,武增文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ccMxFybEP1FBwaFcoAPUOK9QgZVMBkwCQMLWFaSajeEAh5vwV7IZA==
077法登000009,2,"董  事","朱  甌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dpy3GHFzyycDFmiQ91coQjo0WEA4hTO145RYCg9vVoFLIN2jDP1Iiw==
077法登000009,3,"董  事",邱海水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQHKkHRspYaTTx7j4RvB8hki4m4xOjyT0i09cUdIxdju5hI1dnDlWg==
077法登000009,4,"董  事",林愷陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOfXUOQNWLEMWv7yq97UwEShpanmEbl7kd2PHRwyiG7LEyLUC-kZ0g==
077法登000009,5,"董  事",余聲鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/seFvjYSrTaA9TZjNGd8V8cPIRGBWSha9JRcbJnYVOhBm_ibBSWPOUQ==
077法登000009,6,"董  事",楊德壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4NA5PLweGhHKWlsmLwZMwaM5WdEZZlT2sUaRNPCCPuzk89EeyPNTw==
077法登000009,7,"董  事",苗素芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvcYqMk27LPM8H7VSMPYMhF8NS1KImkb-lrntGGx5Rxf0a2kyC9htw==
077法登000009,8,"董  事",王毓財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbWJjNpS6gqMf5oKkiogiHr3dOpuxqf9_1GDPvAQ7raOznbUcUmI9Q==
077法登000009,9,"董  事",邱弘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSyRQe_ELQBjkS8L1nxoHImzaLJW_WkShmmlkgi5wx1GQQoTTzMoTA==
077法登000009,10,"董  事",白永傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qv2pri8FBV-v48bEYvmoU2ZNblZtzN8ytgV_-vjtUXK1ZKlU7w38wA==
077法登000009,11,"董  事",陳兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AC3Va-X2934FjhFSkuaNUHlWX5A8tu9_rfhjOXvQtVYKVd4rvZrprw==
077法登000009,12,"董  事",連勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjXzBUvw-PCGCcLP-_1UGw_ierrt4Ym9nOiU0yW23d2Ma6MBlzL4mg==
077法登000009,13,"董  事","淨  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8C0om0yGaalaWCZ1BxfzIlVMfi96veeBySIxiS0yjSrzwrIc4h6Hw==
077法登000009,14,"董  事",許永河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3RI8eP3Etv1wfhNlz5Fctj5jXzga-Rc_18uJenXcvYUvS8eu5M08A==
077法登000009,15,"董  事",張漢東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VS4r8Hmhoww-Fbcvix7mbaprquQw3rhuEZvk9F2i1-e2EdOILcy-pQ==
077法登000010,1,董事長,江道生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saij1TyRQ-4loFH9uVLcP2wtia1YbEuTlA4TR4PQPhNwlxr9gMNR-w==
077法登000010,2,"董  事",江永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-LmQbsFPedQCeGWPa4fRlePqX629f9dikvmcSYTVrYx8L1TYpY4RQ==
077法登000010,3,"董  事",林淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spwAho29nuZX1i7M7JeVTpj1nXzoEbVqJkTzA8BcIegMc4q-tetT7Q==
077法登000010,4,"董  事",賴國志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yCAkFhy2MyEWFXkLzVfaeXZ-DYvjV-ZA9Oue-C6aoFHmp4wsDmoRA==
077法登000010,5,"董  事",王素瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRb7lXw25TFKg6Q8u46rrygCV8Xyh9SoCkeunPwQgfm7MZv6GQyNeA==
077法登000010,6,"董  事",雷厲桂芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1n7b_65QmkVeQU8B1H2lUHCIwmIKUQcVhuJkqlZW-ywqTc8I1Uk4_g==
077法登000010,7,"董  事",李政芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ep60_numQa1tqcEwiLXoFhV_tB1SuZ8_knr3bej2ijwjaMeYLMZPWQ==
077法登000011,1,董事長,葉順存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzHGhmDgpFX_dvhPdltItiFh-uXyEBC-9DBc4UM7616m36TQV8Fdyg==
077法登000011,2,"董  事",林微敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIonL_3g9R7iMzimo8Uh9JnOmxZmPgi3ZWSr5cvJ7a6-c2ZxJcVWBw==
077法登000011,3,"董  事",謝瓊霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BC2JCrRn57yQ7MGgeWGoY2d6UE20UGTLmwilZOsKHviwZ5Q_Mlctg==
077法登000011,4,"董  事",莊清平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tRKwm-VzvVnq-N2JOY7DsYwJPZOX0X18iQy0if_cyjCzwJvWVj8bw==
077法登000011,5,"董  事",陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amiTLagSAfIeyfu7CMrZWMaLca3FXAINzeVJu0FwmCj-PQCHB6cRMA==
