登記案號,序號,職稱,姓名,網站連結
077法登000001,1,董事長,施孟雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hgFaPlSLcceaTWUbSZYAZBavxE_xvZeRDShWFSy6A9OxJYScFhJlA==
077法登000001,2,"董  事",郭廷才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gvwCbqIjEm76aO4IN9YDvn8ciLcTaEMzCHD3Z7p4hCbOqgPswO6ZA==
077法登000001,3,"董  事",翁仲堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKThz8zczri82-GHzgOgZzDUkV2U3UqTfUMm4iraKSyBNgmv3d_7bA==
077法登000001,4,"董  事",鄭進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZsBqzLM0Nc53hcNA0vBpVMsLgA28fMQjRs9GhfkH5ix0S5AwNHd9A==
077法登000001,5,"董  事",曾文侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBWHsWdatzxT0id5Pr-GZUfQ2zzZa1f-1Ta5SN6Q3nyK0sEq1VzLoA==
077法登000001,6,"董  事",王紹卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9o8BdfxiuVZmbVX6pyed3v5Dqq06Sj9Qcrq2nInHNzd6COOrljbEvw==
077法登000001,7,"董  事",方榮崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qySsBmdqnvWhOYisKUlZb34qvsF2ALiLfXxXa-MKeQkpZNAZ0rMWYA==
077法登000001,8,"董  事",陳勝三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ORsJpyxpZ0H1rfRbaEXmjXB50xV1rdtWskHee895QSs65LtdZj6mLA==
077法登000001,9,"董  事",趙和賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrswYV-WuhLqrleG5G0y7zV0HGhtGxtvoS2F3JziK3dGjq7EpnnI8Q==
077法登000001,10,"董  事",黃禎興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaC5zP0kvQK172uVUfVLONqGNmPv2NL0zvaXUNu-aEkm8jSt3RdDDA==
077法登000001,11,"董  事",潘耀基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2VBxtRbShI4TVzLpC0dw8kL-DIH2lkrOFtMghSlCacP-JI1VK9NWQ==
077法登000001,12,"董  事",林延禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5nL4VabSFuf3rOphmWMHDH1otCw_9vJwEeZX0AoBKqGz0F8UXN6Rw==
077法登000001,13,"董  事",蘇解得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRYOpCno4gqLD12ndWos4jVQsMQKNcxqIxqgd8a5SJ-pq6IH7j-Ulw==
077法登000008,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHze7NW5Mwgksk3MV7uOwQShXdnrMn4mGbOQBWYaZnggh5KrP5IKdA==
077法登000008,2,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YE5X3Wtpe-t_mslrJX-NBRAc_2C9YhQMbbw8Kj864qsHM-QQ4ENZqA==
077法登000008,3,"董  事",王貞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNf128HI8imzTIRYOlpYpTpapUi1ZjkcKzJr2aNCxK5AhsjXRZdgHw==
077法登000008,4,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2NrS-VolmY0TlRNQKqTo0cBsyIgBPk45g--Pxz275EYQHsiC8whxw==
077法登000008,5,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ay1odFFvj6qSGyDC2NfcXcJUl4MHZvFiRMCnNsF-bLucT2NAF1FcVw==
077法登000008,6,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_OkS9bT7jctTUXd0SjiURs8lnlshD_bgkBRXxxSLRqo5_VOu50TIQ==
077法登000008,7,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2Ln01k97_G72OpKGaBWkzQPKshJ3NOUuPP1uRp9AXCKzkSWROE9bA==
077法登000008,8,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4xa6HGcB6ygcwMi8W74vzhQ8tI0ghAVq8Y_1v7K5ZyNlC_h3E84pw==
077法登000008,9,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/App7CGjprHT1p28eKQz3zYLOeY-P-bUuIm98x3Oy6spa5j1iIxq9Gg==
077法登000008,10,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tt-Y8_F2IoSK41MuYS1AGNEO6th_8GnFpc9fUXEyrO-3Ry1flEKO8Q==
077法登000008,11,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLav6Da66pSYYh1sh8V9Q6PkbIk2BMLi3h4b4JfoGjwKwpMZ0PNmpw==
077法登000008,12,"董  事",潘雅三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYiwKb3Nbc7QOrZnMw8cENCwYCoNhaMAz0Av37deBEMdnJrcGv9ERw==
077法登000008,13,"董  事",蔡崇仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWrltroPYM12T0CqtYfAOkEfNrcfuczoWqGuWt8tUUs22d0IkpVBjA==
077法登000008,14,"董  事",林守盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZiQXpV5IEXjinA7b1REfd4_gTmgxCpEhkRvc3KXqOw7pneF5llnWPw==
077法登000009,1,董事長,張桂霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oG-4jPGKrEY8vZUc45lMUSl2BNIBeAAIWtGtap3iVyEgu9V5hviPuQ==
077法登000009,2,"董  事",王惠甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sm-IhLoiW8_-fphprz_co2Lf-P_hd0be2Nr2kiB2mfwhIjKH0kkPNw==
077法登000009,3,"董  事",劉伯安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wtJnfIp6g9lGrs7hyoh_-CcSNy8xmRWwXLDmvdyddqfIWAdV-dm6A==
077法登000009,4,"董  事",周惠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FcnJQnYFMfAyf7LKftWtxQLW8pntn1Gy0eKxL2ex02rKO56FYj9Fw==
077法登000009,5,"董  事",李振江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoBWiieCHOZXeZZ0JDJOgmlvf6hLPojEJRa6ka9wDMh-x-GbVD52zg==
077法登000009,6,"董  事",郭國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJUtFVJfEzNma92YdFX33yb69iFbjcgfcXt172_edWbcLZie_O62FA==
077法登000009,7,"董  事",謝慶歐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8orHeY_FHYTrnFFny5S5SeBtOh7wuk1aT1viMrix-HdoTbnl3IVFw==
077法登000010,1,董事長,杜建德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ras7Vni5Tm8b9XO14hX4Irof10GTYAb6_jrA16pbZTYXGy7ZaTr3qw==
077法登000010,2,常務董事,李周志秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbF_FwiverWc5Nj9HrSvBsTOP4aSfz3VXPupiWti43hQUJN5SOT3rg==
077法登000010,3,常務董事,張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TrjnHKeg7Sg57TcKDAQ-O2PWQiSJGGL1YwcuBGkZqG4VbGoIguiWw==
077法登000010,4,常務董事,林國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/epSC2-JSEgUjp17IN07r7BOhPrByjMTGY5e1OlMVitTKFY4uIe8x2A==
077法登000010,5,常務董事,李德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kcd0g8NOnVA7FfTa5MzQ-gOhkGyVNkRla-0L_Re-VmSdb4nIRVptMA==
077法登000010,6,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oj2PPrUJGPyQo5zydW-vKxemXPXBFYaBTnOPmmf0zywayZD90S2xpg==
077法登000010,7,"董  事",林淼塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCk4BHb-HYedgQaoLGshzVuLj9JwDNXw5eoip1pdsTEKTdHfknk0hQ==
077法登000010,8,"董  事",李戊錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hGcdTkpB1VQerX5Ea9qu6ulrEdecJSHaVFfguKT8hb3fod9UYCQBYA==
077法登000010,9,"董  事",林金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6CK7SPkAqTGjk4vXQzoHoi4EJwVzMm_g3QzTDD89tFB1eEfhJv88g==
077法登000010,10,"董  事",許金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3Xy7WxL9fQBzyBHdDouTWux-uAqoY63vGIflyyy89HjVNxLsacoKg==
077法登000010,11,"董  事",顏明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wri1__1JXa4qH5LqFXEdRXqB2O-BhSC0zhnPQM-OsVCMjv68Wwsomw==
