登記案號,序號,職稱,姓名,網站連結
077法登000001,1,董事長,施孟雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcQxfSTJEJdsgJkR9MVXeVQmsp_tRQzooPAwo0epQfxzQQaPGGVx9A==
077法登000001,2,"董  事",郭廷才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GAxMuMC8RZZLx24DA_TsgrrqOizz4j5jnIMYRrC4-M53mVNunasfg==
077法登000001,3,"董  事",翁仲堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmgSZ6lKIdMtuEK9w6uWvNMYpWu9s7KmgBLP0JvYTpV8JIU7onT0Wg==
077法登000001,4,"董  事",鄭進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mz8ByrRVgvKIIcxzK3TV1S1Ygtv8tEeSGtXb5iVvjnjNjZuwyd82fg==
077法登000001,5,"董  事",曾文侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7GcxMg_v19SaDtLKg3i07W7aa7WcVO3c4kQnM0v1QY8V6-YYS1UPA==
077法登000001,6,"董  事",王紹卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQd8chX3zWwfkgBVysPKQFs-O4yoRwJczOVd4vuOSMblH9yf2izUDQ==
077法登000001,7,"董  事",方榮崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68VUb8DslUZiRBzPPn1Oo2L1aWqs8uwXbgBUX8qAwxT_ZrAuPjFyLg==
077法登000001,8,"董  事",陳勝三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKoDLOEdpKYSRzQ_j2kNT_KQZWxg5alRE-AgExCwafLGIEL4KW5sIw==
077法登000001,9,"董  事",趙和賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XiTAUbmsWlE1-FgMXbb-z8Q04sfN3AieYSpyZl-I2kddmK3xN7uJCg==
077法登000001,10,"董  事",黃禎興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CcXyGXgVQpElix0wMQpV2DPtXfBQNVt4O3ThcSzvSdrZwEhv_2xcA==
077法登000001,11,"董  事",潘耀基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGP7W2WapQ4TiUEd1-hhKqwmflV8oab627x2hNKWpXxMyY5cILx9ww==
077法登000001,12,"董  事",林延禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpNIItseGzQTm_W5w_UXoX-q3b9FzuqroDISXOsLCni9pTd0JEomXA==
077法登000001,13,"董  事",蘇解得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHHum-18ZCSeu7TOzWv3PsxEyn5v5YSovru__XiX1anCwc_i1o-sWA==
077法登000008,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_M7TEjlkaxWB3MEO_bpTzCJL6h9SQYuyYgjLS7m8rchVBf-hLRsRFA==
077法登000008,2,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaqyPT-HvVg5GY7ik9F5o_eqg7YMzd3nvSdWMPX0sz2axqNc-P_NYA==
077法登000008,3,"董  事",王貞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-cfIRnK2aQq5Oyo5xJkYTrGHO_5-XGVR7tIRtjo-zAWYiWt1zM5Sg==
077法登000008,4,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_b80dG8DWQuZCb5GgIzYtzIE3MEmbTSyMJ5KH3ic55LYvWSXQ7nGQ==
077法登000008,5,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtEXqPKb9aJWz6dDAt7I8F72NOAyeCZZ0f0RKxjivE4TUEoDkslocQ==
077法登000008,6,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LwFRZ2TzRy_pCRrKZnDDZUw3btQY-y_Ky8rGU2TXNK5rFCSj-6-Ow==
077法登000008,7,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0R-yQCF1nVSn3qr_N0pLVktWYqV6HYeNxPO0vFLsxPLM5cu61MM0Ag==
077法登000008,8,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJvBEDN8Xt-FejcWKT4QdN9jD2HPjzdu5LDtOkB0DGV0JBsSWW4BfA==
077法登000008,9,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvNWXWdt3O95v6t80-8tyfpsbaI2L_vOyjLHX0Mf9Zl0xm6ieN74Sg==
077法登000008,10,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jTGo49UN3NTWKsuu2wtRImaggay2ZxOOjXkWx4-x-wWXycJYtKdyHA==
077法登000008,11,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QP5iSyuYi4DHsItdNi_PGruMIz9-cWicgikQhGt5kJiVGKSalZ1FAw==
077法登000008,12,"董  事",潘雅三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ag9KhJTr5tRcAAcyquUi96IDz1GvcHyvDbMSdhHZIb-WT4qz9fotUg==
077法登000008,13,"董  事",蔡崇仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-xw44-GURWEx1JoynayA1RIt6kkUk2I0K4IwYeVpEW6BRdsklV89A==
077法登000008,14,"董  事",林守盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmuPiICESrdmP9tQqhrVI6DATNYTabMAGk4vpfxUPAT1qz0JrxY7tw==
077法登000009,1,董事長,張桂霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dnCkPEvO0AABBtWPSca2Gd5fHby5F4epFOM-gVsZ3vOLMOB0Zhvvw==
077法登000009,2,"董  事",王惠甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDqpgZy1TcY6e-W_WaMp2OKs-0VNu87cJEw6iRytUqCxzzEaWkaY_g==
077法登000009,3,"董  事",劉伯安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7NlAOSdcWb31_RG9i4LkifK-ZA6YExjeXeP_PADABcxXH4dKOpvAA==
077法登000009,4,"董  事",周惠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVqgd0mB_eYdOrIcQwuLh2iorjAZVvhngf-5Q5Q3w6LThaBks8jaUA==
077法登000009,5,"董  事",李振江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JZCeT7UQ0j_G0Zmt_gdXSN6SzfNGE5znCk_oHUlQ9yowyLHtPKFSw==
077法登000009,6,"董  事",郭國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJTelYGS_OIWbtp2HYN4_3BnSBrt4ubZHismUq-VhPZlJuEj3Pvt8g==
077法登000009,7,"董  事",謝慶歐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uToICDmqO3XqOYJBJ7j5U2TgHCFAh3P9zx7j5gklilZtRb2d3pYQ6w==
077法登000010,1,董事長,杜建德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2gpCLA6VrfQSSiEjU-1aEHP7pU-s1VdQkA2s_5N6QZoyQsuB9egVA==
077法登000010,2,常務董事,李周志秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBpy_UFcaXQutKN7sw5AhYUCWE1p5PzuxtgSe01YFc5--OJr0tdN9Q==
077法登000010,3,常務董事,張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQ_DfmWIt0Cdk2rzYCDyi846HDd24tfKofHDn1qRsac6iVHsl79VLA==
077法登000010,4,常務董事,林國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJSKbL0a8uS-MljnCMs_RZABPXK4jaMEIXf_33njPQq1m4IKbvsD4w==
077法登000010,5,常務董事,李德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cG1uAtsKwt1X9k0HdqOpsS9Ph1GhS1n7yGTmwT0nv4de38_6oLupdQ==
077法登000010,6,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Nz4SgoA-LRg81zxbPFI3zpapT31em0CyUiz7u34AOdkaiBQctrxOw==
077法登000010,7,"董  事",林淼塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlR_TFmZodPp5BBvhEvHy3y1mrMhCwnBltpSbESyh7eeab2wbo2YEg==
077法登000010,8,"董  事",李戊錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiTyQ_5TXRwRSVprogumsLcTDaG1rKynLm4JBarE79CHYh-zFe8L8g==
077法登000010,9,"董  事",林金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYO1mA5cFyz3b_YVd9rixaPChZo2nGkCWa6gtavKWfXqHVxfIN9Rtg==
077法登000010,10,"董  事",許金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WWrJ2sFvUT66a5t9Ajee_NGd3y3sIaQJzU7_ps-0rbGdKWAG4LUX3A==
077法登000010,11,"董  事",顏明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjTyV0J2RwPvWZfjjgyZnV-uUQBitoJfr0uDyCuiqDEI9OJfBAXITA==
077法登000010,12,"董  事",劉森壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cOqTPY4XtEGNJZE_TCy4oegcJ9iiKsvzUBxaD_bxTuTJBSPWVr1Aw==
077法登000010,13,"董  事",李瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1JzipeUYf6zA4Z0yTEN0im4aNjISTUpZ7KBSSJkK4sBoCYsHFmVkBg==
077法登000010,14,"董  事",辜清派,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JE-zHjo4zGF5UWayDGK7fmWqMBYOWzt2gZSMsxiHXnalV2jVRE2nVA==
077法登000010,15,"董  事",陳成田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfDCV92OKE8XFNeEGXPysKbrpgEw5m03g4FNoTcq5Rcx7yPbfh-pdw==
077法登000013,1,董事長,楊傳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDWJhok9aitAOmTV7UJd3kVa4b_Amu2qbmQxxtEuqN1wIp2l23Syjw==
077法登000013,2,"董  事",趙文崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAnCpqJdy37ZAbsy9QSGH6jK4Qg7DfD3UlsrBN935VppymtFK679ow==
077法登000013,3,"董  事","成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdZF_Z2Yz8dDTlcuk8SJvID-KMkS5vMiptEhp-YdRwFIh71ZC_B6kQ==
077法登000013,4,"董  事",陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yx2PJwgCz6gEFfCRPrk9LqapnF86pj_ZgXznf3RDoOQPkzT2npBAA==
077法登000013,5,"董  事","林  茂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNEPc2iWoprpC6C9wZgSlQ3fYZoZ4poP-_vxR9fuDS5fp8kqtP4c7Q==
077法登000013,6,"董  事",吳許超美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXsXRmnhGrN7oMg7Xhu80hmCV1OC6U0dEYkl78tqQoY3ru4fYIBsCg==
077法登000013,7,"董  事","陳  鐳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLFDimb8zxQqv-VrFaJ_gNXzPNIS-ktfSfaZn6-pbB_ogcO6w4RIiQ==
077法登000013,8,"董  事",譚凱莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XB50xlBcqKM3IRcmpUeUA2nfRFcQZ97mJVEl9phLxkGDJ93TQ-Jq7Q==
077法登000013,9,"董  事",高愛德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UULcKBvZjbOLWm6qNE4gbYeAkZwTB7_oqrnfsnVMTEyR3EuxGGKtlA==
077法登000019,1,董事長,阮慧沁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T32oMwv0fHTHV1LGntsMMmi0EYuprBNOWw44B2ZxMqUEI0OXEnxJmw==
077法登000019,2,"董  事",郭蔡靜香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cdDfSmIif-hS5D2Qcm7dM89lHNj4_ZEenNJC42_cKCdd6wYOGrnfw==
077法登000019,3,"董  事",黃國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrORDkbKc6tz2g5yhUYBIjafIzuEYkBM3MtyAj8IpvfN-tPsO2E-fA==
077法登000019,4,"董  事",林明豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UGR6lGpqvuDZb9RHQAzzVLb63VU8H2R4BwjdcsJjfN-TzIwYnnRZA==
077法登000019,5,"董  事",劉文樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3FS6J_y7iD1Q-ZnS9zqR6D2mLnU1cHChEPoG_w0HsPDYUDow6NiFg==
077法登000019,6,"董  事",張綺華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ukazqFMUUXSCPOyjGWXb0T-YsOYVYPSndK-MfrWlzcECwS5rIDG8Q==
077法登000019,7,"董  事",溫新玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3xgOtZLVDPqwOR7F4Sc1oOL1NF-n4TF1Dv92YvceYb49E-5ItX-7Q==
077法登000019,8,"董  事",張康榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECsABHCOzXDP6o_Yro7c9UCgSc0Kz1Oe17GBpkPOMcP9LC8fWbsy5g==
077法登000019,9,"董  事",蔡靜薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYtCVz_f_TYHKNSVov-USwkGOXXxEA-VF8S93PIzYqxQTlYyvZTZ7Q==
077法登000019,10,"董  事",藍群傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21EjPG793t8jwIYd1dLrUEYR5HwpcoX64JH-37ZH-sSRA-Ok40hYqw==
077法登000019,11,"董  事",施素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcUp4phTOxFTrVsNYQvOBsgcaM2o4JOkXNHKS66auLvSYwVM6V1J1Q==
077法登000020,1,董事長,陳武吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJBU8JBosLA-gRxQ613-3gYfSvRitxEIsjv2NyHwIxBf6J4tCJKS1A==
077法登000020,2,"董  事",李嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0Sm7hkVIaAg2xVcjl5iPUArcb1--jD4uHM0OSGc5AUmLeFGxyeWwA==
077法登000020,3,"董  事",周延斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HP-DqrLSsFWiZRIouRhBnLi3dqbSwO9aP5scS3LMQ9EkcKwBNqGAaA==
077法登000020,4,"董  事",陳財富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuUNLbu1eYEHmzoAGN9BotEF1rQUgUcyN61GaY_Lqs1cjnH8cD5dRw==
077法登000020,5,"董  事",羅富榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRnAKA57xBCPgqt-zTdtbtO1DCezQPyel1RQ_DBHM0DWNWLHdcGF8w==
