登記案號,序號,職稱,姓名
077法登000001,1,"董 事 長",黃英雄
077法登000001,2,常務董事,趙清河
077法登000001,3,常務董事,許水現
077法登000001,4,"董    事",洪金
077法登000001,5,"董    事",黃世雄
077法登000001,6,"董    事",陳長壽
077法登000001,7,"董    事",歐祖鞭
077法登000001,8,"董    事",趙水德
077法登000001,9,"董    事",林玉彪
077法登000002,1,董事長,陳敏賢
077法登000002,2,董　事,陳敏斷
077法登000002,3,董　事,趙府廣
077法登000002,5,董　事,呂炳乾
077法登000002,6,董　事,高文冬
077法登000002,7,董　事,余文彬
077法登000002,8,董　事,王文鍾
077法登000006,1,董　事,陳敏賢
077法登000006,2,董事長,陳江章
077法登000006,3,董　事,陳敏斷
077法登000006,4,董　事,許水德
077法登000006,5,董　事,林進丁
077法登000006,7,董　事,陳癸淼
077法登000006,8,董　事,許整備
077法登000006,9,董　事,趙守博
077法登000006,10,董　事,鄭光博
077法登000006,11,董　事,吳德美
077法登000006,12,董　事,高得耀
077法登000006,13,董　事,趙府廣
077法登000006,14,董　事,呂炳耀
077法登000007,1,董事長,林澄枝
077法登000007,2,董　事,林東淦
077法登000007,3,董　事,謝惠容
077法登000007,4,董　事,謝如雪
077法登000007,5,董　事,林恆俊
077法登000007,6,董　事,龔文雄
077法登000007,7,董　事,黃通連
077法登000008,1,董事長,何蘭亭
077法登000008,2,"董  事",葉博鏗
077法登000008,3,"董  事",翁朝相
077法登000008,4,"董  事",江昭永
077法登000008,6,董　事,林汝哲
077法登000008,7,董　事,邱愛玉
077法登000008,8,董　事,洪春隆
077法登000008,9,董　事,蘇榮棋
077法登000008,10,董　事,陳秀花
077法登000009,1,董事長,趙相元
077法登000009,2,常務董事,楊煥興
077法登000009,3,常務董事,李湘濤
077法登000009,4,常務董事,蔡國彬
077法登000009,5,董　事,王朝義
077法登000009,6,董　事,侯自立
077法登000009,7,董　事,蔡培村
077法登000009,8,董　事,蘇碧瓊
077法登000009,9,董　事,蔡崇名
077法登000010,1,董事長,鄭駿源
077法登000010,2,董　事,林李香蘭
077法登000010,3,董　事,鄭梓亮
077法登000010,4,董　事,曾雲霞
077法登000010,5,董　事,龔瑞泰
077法登000010,6,董　事,游步平
077法登000010,7,董　事,謝敬崇
077法登000010,8,董　事,李林海金
077法登000010,9,董　事,李偉山
077法登000010,10,董　事,鄭林雪娥
077法登000010,11,董　事,李瑞益
077法登000010,12,董　事,何清釗
077法登000010,13,董　事,徐美琴
077法登000010,14,董　事,呂志良
077法登000010,15,董　事,李正男
077法登000011,1,董事長,林進能
077法登000011,2,董　事,林昌享
077法登000011,3,董　事,林所
077法登000011,4,董　事,林欽
077法登000011,5,董　事,高清松
077法登000012,1,董事長,王炯旼
077法登000012,2,"董  事",黃國容
077法登000012,3,"董  事",林明勇
077法登000012,4,"董  事",張春生
077法登000012,5,"董  事",張原和
077法登000012,6,"董  事",陳裕振
077法登000012,7,"董  事",辛川日
077法登000013,1,董事長,莊仁基
077法登000013,2,董　事,馮利斌
077法登000013,3,董　事,陳忠奇
077法登000013,4,董　事,黃其
077法登000013,5,董　事,周言瑞
077法登000015,1,"董  事",鄭福元
077法登000015,2,"董  事",邱榮桐
077法登000015,3,董事長,陳國勇
077法登000015,4,"董  事",廖榮坤
077法登000015,5,"董  事",楊氣暢
077法登000015,6,"董  事",陳珍賢
077法登000015,7,"董  事",裴伯渝
077法登000015,8,董　事,方義衫
077法登000015,9,"董  事",陳義興
077法登000015,10,"董  事",方幼南
077法登000015,11,"董  事",蔡耀祖
077法登000015,12,董　事,邱吉雄
077法登000015,13,"董  事",黃俊弘
077法登000019,1,"董 事 長",溫漢榮
077法登000019,2,常務董事,徐文忠
077法登000019,3,"董    事",王李澄華
077法登000019,4,"董    事",吳同桂
077法登000019,5,常務董事,溫達榮
077法登000019,6,"董    事",溫秀琴
077法登000019,7,"董    事",顏伯文
077法登000019,8,"董    事",徐鎮國
077法登000019,9,"董    事",李敬業
077法登000020,1,董事長,"黃    英"
077法登000020,2,"董  事","劉 國 華"
077法登000020,3,"董  事","陳 麗 君"
077法登000020,4,"董  事","朱 春 玉"
077法登000020,5,"董  事","胡 萬 梅"
077法登000021,1,"董 事 長",劉快治
077法登000021,2,常務董事,洪慶麟
077法登000021,3,常務董事,王仁宏
077法登000021,4,常務董事,林守盤
077法登000021,5,常務董事,張炳土
077法登000021,6,"董    事",蔡鳳鳴
077法登000021,7,"董    事",李添枝
077法登000021,8,"董    事",王仁政
077法登000021,9,"董    事",盧國榮
077法登000021,10,"董    事",謝耀文
077法登000021,11,"董    事",周覺世
077法登000021,12,"董    事",陳慶男
077法登000021,13,"董    事",王仁孚
077法登000021,14,"董    事",陳慶懷
077法登000021,15,"董    事",張清豐
077法登000027,2,"董  事",毛壽化
077法登000027,3,"董  事",陳惠敏
077法登000027,4,"董  事",陳淑慧
077法登000027,6,"董  事",洪兆雄
077法登000027,10,董　事,蔡森郎
077法登000027,11,董　事,陳國俊
077法登000027,12,董　事,毛文珍
077法登000027,18,董事長,林再生
077法登000027,19,"董  事",洪兆華
077法登000027,20,"董  事",毛秀英
077法登000027,21,"董  事",陳簡茂榮
077法登000027,22,"董 事",林昭壽
077法登000027,23,董　事,李佰合
077法登000027,24,董　事,盧豐仁
077法登000027,25,董　事,鄭念發
077法登000028,1,董事長,陳國勇
077法登000028,2,董　事,陳繩祖
077法登000028,3,董　事,邱榮桐
077法登000028,4,董　事,隗珍賢
077法登000028,5,董　事,裴伯渝
077法登000028,6,董　事,廖榮坤
077法登000028,7,董　事,方幼南
077法登000028,8,董　事,王天和
077法登000028,9,董　事,蔡耀祖
077法登000028,10,董　事,陳義興
077法登000028,11,董　事,劉錦池
077法登000028,12,董　事,楊氣暢
077法登000028,13,董　事,黃俊弘
077法登000029,1,"董  事",廖榮坤
077法登000029,2,"董  事",劉錦池
077法登000029,3,"董  事",邱榮桐
077法登000029,4,"董  事",陳繩祖
077法登000029,5,"董  事",王天和
077法登000029,6,"董  事",傀珍賢
077法登000029,7,董　事,楊氣暢
077法登000029,8,董　事,黃俊弘
077法登000029,9,"董  事",裴伯渝
077法登000029,10,董事長,陳國勇
077法登000029,11,"董  事",方幼南
077法登000029,12,"董  事",蔡耀祖
077法登000029,13,"董  事",陳義興
077法登000031,1,董事長,馬順義
077法登000031,2,"董  事",程再祥
077法登000031,3,"董  事",吳錦海
077法登000031,4,"董  事",劉容玉
077法登000031,5,"董  事",許正勳
077法登000031,6,"董  事",林文石
077法登000031,7,"董  事",王謙恭
077法登000031,8,"董  事",孫靜源
077法登000031,9,"董  事",周攝民
077法登000032,1,"董 事 長",黃英行
077法登000032,2,"董    事",林英順
077法登000032,3,常務董事,盧錫鉛
077法登000032,4,"董    事",歐祖鞭
077法登000032,5,"董    事",洪金
077法登000032,6,"董    事",高得地
077法登000032,7,董　事,蔡見興
077法登000032,8,"董    事",楊勇男
077法登000032,9,"董    事",陳長壽
077法登000032,11,"董    事",林修謙
077法登000032,13,常務董事,趙清河
077法登000032,14,"董    事",黃慶堂
077法登000032,16,"董    事",胡順吉
077法登000033,1,董事長,星雲
077法登000033,2,常務董事,張培耕
077法登000033,3,董　事,王正和
077法登000033,4,董　事,王金平
077法登000033,5,董　事,釋心平
077法登000033,6,董　事,張優理
077法登000033,7,董　事,潘孝銳
077法登000033,8,董　事,董榮芳
077法登000033,9,董　事,鄭行泉
077法登000033,10,董　事,吳素真
077法登000033,11,董　事,釋心儀
077法登000033,12,董　事,楊鐵菊
077法登000033,13,董　事,釋心定
077法登000033,14,董　事,張滿足
077法登000033,15,董　事,釋心照
077法登000035,1,董事長,李長富
077法登000035,2,董　事,王樹蘭
077法登000035,3,董　事,吳瓊珍
077法登000035,4,董　事,李駱美香
077法登000035,5,董　事,李椿
077法登000037,1,董事長,"星  雲"
077法登000037,2,"董  事",釋心平
077法登000037,3,"董  事",張優理
077法登000037,4,"董  事",吳素真
077法登000037,5,"董  事",張滿足
077法登000041,1,董事長,馮觀濤
077法登000041,2,"董  事",宋肅璟
077法登000041,3,"董  事",宋弘茂
077法登000041,4,"董  事",黃履臻
077法登000041,5,"董  事",張皦如
077法登000043,1,董事長,李江海
077法登000043,2,"董  事",李光國
077法登000043,3,"董  事",沈一青
077法登000043,4,"董  事",葉澤雄
077法登000043,5,"董  事",謝燦玲
077法登000043,6,"董  事",岳春仙
077法登000043,7,"董  事",李道泰
077法登000045,1,董事長,朱洪
077法登000045,2,董　事,黃明達
077法登000045,3,董　事,李培智
077法登000045,4,董　事,楊舉俊
077法登000045,5,董　事,甘崇正
077法登000045,6,董　事,郭進芳
077法登000045,7,董　事,許清江
077法登000046,7,董　事,潘孝銳
077法登000046,9,董事長,符萃英
077法登000046,10,董　事,黃稚仙
077法登000046,11,董　事,李澤源
077法登000046,12,董　事,劉西崙
077法登000046,13,董　事,錢文龍
077法登000046,14,董　事,廖九皋
077法登000046,15,董　事,曹友琴
077法登000046,16,董　事,陳玖
077法登000050,1,董事長,蔡澄振
077法登000050,2,董　事,池金谷
077法登000050,3,董　事,陳一鳴
077法登000050,4,董　事,陳振添
077法登000050,5,董　事,徐幼琴
077法登000050,6,董　事,蔡英傑
077法登000050,7,董　事,邱信義
077法登000051,1,董事長,棚田義行
077法登000051,2,董事,棚田昌子
077法登000051,3,董事,張文旭
077法登000051,4,董事,王金合
077法登000051,5,董事,蔡士
077法登000052,1,董事長,李江海
077法登000052,2,"董  事",李光國
077法登000052,3,"董  事",沈一青
077法登000052,4,"董  事",葉澤雄
077法登000052,5,"董  事",謝燦玲
077法登000052,6,"董  事",岳春仙
077法登000052,7,"董  事",李道泰
077法登000053,1,董事長,陳景星
077法登000053,2,董　事,朱仿勳
077法登000053,3,董　事,鄭玉秀
077法登000053,4,董　事,尚盈川
077法登000053,5,董　事,梁儀濱
077法登000053,6,董　事,梁琳濱
077法登000053,7,董　事,王榮吉
077法登000053,8,董　事,徐洪溪
077法登000053,9,董　事,劉明福
077法登000057,1,董事長,王玉雲
077法登000057,2,董事,徐映基
077法登000057,3,董事,許福島
077法登000057,4,董事,林秀玲
077法登000057,5,董事,莊文樺
077法登000057,6,董事,謝明禮
077法登000057,7,董事,王武義
077法登000058,1,理事長,陳博文
077法登000058,2,常務理事,姜思農
077法登000058,3,常務理事,陳茂森
077法登000058,4,常務理事,吳淑珍
077法登000058,5,常務理事,黃朝宗
077法登000058,6,常務理事,劉慶
077法登000058,7,常務理事,王馨菀
077法登000058,8,理　事,邱瑞淵
077法登000058,9,理　事,張文連
077法登000058,10,理　事,劉建仁
077法登000058,11,理　事,吳天祿
077法登000058,12,理　事,陳培戊
077法登000058,13,理　事,王順民
077法登000058,14,理　事,張阿信
077法登000058,15,理　事,曾吉霖
077法登000058,16,理　事,黃順和
077法登000058,17,理　事,蔡英博
077法登000058,18,理　事,蔡家正
077法登000058,19,理　事,陳志誠
077法登000058,20,理　事,林水色
077法登000058,21,理　事,林錕?
077法登000060,3,董　事,魏進登
077法登000060,4,董　事,楊長義
077法登000060,5,董　事,彭明哲
077法登000060,9,董　事,郭振麗
077法登000060,10,董　事,林孟丹
077法登000060,12,董　事,蔡華山
077法登000060,13,董　事,藍國徵
077法登000060,16,董事長,謝朝春
077法登000060,18,董　事,黃玉振
077法登000060,20,董　事,洪漢川
077法登000060,21,董　事,朱有福
077法登000060,22,董　事,戴天賜
077法登000060,23,董　事,林孟光
077法登000060,24,董　事,李金盛
077法登000060,25,董　事,林瓊璋
