登記案號,序號,職稱,姓名,網站連結
077法登000199,1,董事長,楊漢珩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXMqlPaR8cIIV9Iv0Zu8tSLZzWvfO34DaWwNtdYemhb5HIp6R0o6O8o=
077法登000199,2,"董  事",鍾月英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVrHyPcyTjj4LTbKTLV2_RAQjloDRKcLz430VfCdZsV5CuAWFEeiTLc=
077法登000199,3,"董  事",葉秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFzfnAGfCvrIqQeGQx1udYDtd0dpw8cDxO7tdxmDm2RkjSh7G9tHRtI=
077法登000199,4,"董  事",楊英風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbBxJWnzBb4GEXAe3fmZPQFIDeMyitKazLeHAAL72XfgeZvquXCJ4OI=
077法登000199,5,"董  事",董安丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uy4MkrwSb5thQ6VAsmdQuWpJS376m-HTdqabp2DNqc3OUeiFVcRdRUs=
077法登000199,6,"董  事",柯鐵城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfaVWjava7w3YgE3YkEBDOo7XtXAJL5MXeJCWsrFKnEIRvldv9Cbej4=
077法登000199,7,"董  事",呂紹仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVfT3ZAfad23ASg_FP47eJEtF4RK9VyA5qDc-lfeEqA4VFX5LGo-BjM=
077法登000199,8,"董  事",楊奉琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-uub3srwsFBLhRgDm-9DMhdH3D1QCal8BPkTegQCllYQFl9bjjoofY=
077法登000199,9,"董  事",余新牙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQiv4qm16gfHCb3PGBJjhs4QE7ChbbvueyHUdDlrk_uyHdX5MPiCefA=
077法登000200,1,董事長,林伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwB6gEWNDckiVO2-nXpIyZUpmZFJ_bn2MqVzPUK1GDP9nahLTOxO0-s=
077法登000200,2,"董  事",宋胡桂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exbbSrN2YYnqS6SSxA4oFL4WDeT8A9UhPRtly_aOH1k3Zkkq1RY2t9k=
077法登000200,3,"董  事",鄭新教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk-LIGOw_cQYmZkz6LAsr9xWZk2fEd9KNukvMnQYo_PogV0V-z_ffB8=
077法登000200,4,"董  事",葉鴻棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVK9J-wlfB0lW70HzfyIogFeSs7nHGz7AgIwQ_uSONjYDOsAYM_Kw8g=
077法登000200,5,"董  事",黃模英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_-lwwL3RuhMq-hmg9kMO_mADi0d2FMwVMBUUFwflVWVBgdZZQPRcpM=
077法登000200,6,"董  事",李鵬程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2tpS9VDVW-3kpi0bUUMuNT8S0awgjpTCjb8oHVRKV2jbwfTshQs8a4=
077法登000200,7,"董  事",洪美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jhUAT9XhLD2pqAUfp1a0itydExZQMSNIr7fmGkgBiZCvgNcpF9LHAU=
077法登000200,8,"董  事",郭本義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTGgrMQBRs3uGsZHRc5BH2Vf9Lz7BFD8eNLCLN2kVpDZisPM-qPhPe4=
077法登000200,9,"董  事",蔡義慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PB66QZjf78_WIEggOgT5h7KNBNGpberWeTFAMgKURBZBYSUAMfGlRqY=
077法登000200,10,"董  事",戴義勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64076NyekoSffK95r_1equWWr6RIOiSUsOmy7bTEqcEGEMqqKVAWj_4=
077法登000200,11,"董  事",戴楊淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWPs6dj4gao7Mued8ZGthiInd7BDN7DHner3QvfpAoK01LAzt5MKQOo=
077法登000201,1,董事長,林壯烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n54zisPXE13HeFBXZSW0VxSUJF2dQng1T698F5faR6K6Fp_9CTfeKHs=
077法登000201,2,"董  事",于增鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COmvaqwVZ4DQmZ-EVSKrXOOvDIdOq8GgzKkGLZP3lrhi_k7cP3nigNc=
077法登000201,3,"董  事",黃國舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWn3dSip5KwpYl8Ed2DKVQh8LiBaViFsSQV101aI96szHkcsFlk-VXQ=
077法登000201,4,"董  事",陳錦虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRyx32l2tapqs6_eqTpy-_okudbg4Dy_iUwwrEDbfAdjNgRCkleuswA=
077法登000201,5,"董  事",張教蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arh7CEDiPsW6CjY5_Mg2nzqmcrtfhn_LZOQ6uIcAYj4XdBYNs9WPcMI=
077法登000202,1,董事長,莊東傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8o225BZ4YvHD_Ho8VEtZIdHlgK4C8sloo-Be9osYYQFGwMrDiTn2lc=
077法登000202,2,"董  事",張復民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UinKJj7TYnvBy8Zz8xRubkvVG6f8QGaUxr-KOJZczY8I5Puz7st5qvs=
077法登000202,3,"董  事",張力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgiEd6U-vdTqp2qMO-Tk0urLP1r7G2w6DhfFBfwUdPATiFlHLFMUIo4=
077法登000202,4,"董  事",杜聖恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdDzTFjZ40OKlVRaj6VxmL0Urb_Mv49ghA_4w51vmpR8-H9xuzXaFzo=
077法登000202,5,"董  事",李啟誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALbIoNyf5LkV-uRfoNtIc1_DomrVMhK8UVV1dekim5fGXh7wRbYW0Ds=
077法登000202,6,"董  事",曾政忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTwB5zkBKd_6Mmog_Ce05LfZr9vP206JfsdWJue_1_vPHlpcSLNMEKo=
077法登000202,7,"董  事",梁冠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVodWhe5W2BSmYufbC6sCvyLlr1GzWe4_DjhNssA94VTD19ZlE5sA_Q=
077法登000202,8,"董  事",吳進春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb2SQWfxreslvmfPVBnXnyAuMODs0l8rha47A5LbeSjrH_aXcoZSthQ=
077法登000202,9,"董  事",高英茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FV4TZPn_wroRB050uR32fB2dPtcYeMImGg86qCW6Un5VL554N_EiJ5Q=
077法登000202,10,"董  事",周茂盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwstxT59f5HW71WGiX3Xopgf1rRHQuscVP83kaGprDL9C4kux4T_v0g=
077法登000202,11,"董  事",俞繼斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCqXKaHdc7GQTCahlDogh-6iCOCf4W10pyvpqIA-OB1Xi2tOe8SOrgc=
077法登他000020,1,董事長,程傑慷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mo-VzX93NhNrjEmwnHxb1-GX3Ucu3AzX-xUfq-yb2yVDTUkXuxufAjBuJks=
077法登他000020,2,"董  事",朱綺芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKHIjYdcW6J1QOqUcpxw3-gcrByUhfaPN2sdsU1Gm-wdPcN1wbXHW7aDoMY=
077法登他000020,3,"董  事",程修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4R9Xk7tkshj4RUFhyfYdE9Er3dQBmN62HsxpS9TmF5D3_D8m3YLc5YbTD6Q=
077法登他000020,4,"董  事",何昌年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGJ6aVdIf-yW8GxkB7sa2RTW2xTOD99KWaVOZqCTGU5z133S-WURVVDJgEI=
077法登他000020,5,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w23nvSTrH3MOId36rY7MUTzuIEIk2tkh6WrtBYwvvQXc9IGTNWGQfj1qy6I=
077法登他000020,6,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81gpKnWPs0tRRGMgb2VPHEyQGHouBNgkesbfnr-M2N_-xgrSOiG67dA5LeQ=
