登記案號,序號,職稱,姓名,網站連結
077法登000199,1,董事長,楊漢珩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1S-DQ1OMyvBwMtsjLNlPeQLLhrKm9l3Y3X3uU1FcgBsff-61rudDww=
077法登000199,2,"董  事",鍾月英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xEHsiL3Ku2IvSO_OYkxCZAOZ6xTO2crh7nOsceX4lDC7wgiXdXoAes=
077法登000199,3,"董  事",葉秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/js6muH5k-8DlZ2Ac-lrcN2BghtwGgc39BnF7S4MFmSo1Tv4u0pCfmPI=
077法登000199,4,"董  事",楊英風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idrBQ_tMi-UsVJlPF8mXfoe0nhuQNbSSA9Prg77ip320rm2HhKZOfQM=
077法登000199,5,"董  事",董安丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsVQCTma_rhwHxuZMcHDwd8gvULR4rZKXeS8lWWB5eWgh_2X58GxQUs=
077法登000199,6,"董  事",柯鐵城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJkDZB_xTUaQAi6JvH59vMgMAqiNdUvLZLUPy8xWlLZ8wim3nkQnrPQ=
077法登000199,7,"董  事",呂紹仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6Q0prfHV-tCG2SXxR6Vhced2MBYY7xzSsmyIIHBokjDvs83Z3gGOjI=
077法登000199,8,"董  事",楊奉琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsP3n1rHDepB-tIPCiV8QY3BbtnNbWGIb9Iu1RhWjBiUuePWQdPiRfM=
077法登000199,9,"董  事",余新牙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MO7izrw490HwJ0C6YWd-uKvG0qZnK7JvL236GbDQ3qISjmVcTDEIAoQ=
077法登000200,1,董事長,林伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KG7q6yynXIhfNdofjbgypfe7tI4ymq4S19KVwfZoAsSKWBgARrlxB1U=
077法登000200,2,"董  事",宋胡桂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POQJ1Gs_beakLjShwPNtigjQMBoozo8CFI5qX20o7EpYZoMX6FftuXs=
077法登000200,3,"董  事",鄭新教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1rSqHWc5pD2869sWUWQfOw1qLq94DGYuspHaGrp4tFASKfdD1EMSTw=
077法登000200,4,"董  事",葉鴻棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUoetlUJPDvvQyJTtcpXKR4qcCXWGElM-lXy8-XFb6WrR3NW6nIrpeM=
077法登000200,5,"董  事",黃模英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qX8yKfXEyWjTEjuIC5rrlVQttTrFN6fDzJgslAIfViDmD2y0WW6ZIJI=
077法登000200,6,"董  事",李鵬程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLXQ52iS5OpnhgxDubybfJrKGcDMXBGcjUZ4vTRVYOhb7bTsaPBY_FU=
077法登000200,7,"董  事",洪美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8NVZ8F5sVbPZoXr4KE1kPOJ75Y4mlWx7kv-7gdEiDq6XCWT46Ni4t4=
077法登000200,8,"董  事",郭本義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bq2cgZfMJKfLimfMT0YhcV-Y8a-x6pSuCxOWWuKejmDF4KkIrEZNH2o=
077法登000200,9,"董  事",蔡義慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U16RVcIs2fo8fpsS_RH-lF1gGRIFVHh5qSCoIWKW_1hHTu22H9DXLEU=
077法登000200,10,"董  事",戴義勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ck4HD9VjJAsi9Hz4uZY9ltRifK9aYhjxk1AsL5JU4azmQKfBZcbC1g4=
077法登000200,11,"董  事",戴楊淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fjYg8TRCqBI_gkOlycbTWrXqRTSSaXy31wUKfhFZfla-OGo4-09aZA=
077法登000201,1,董事長,林壯烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOPvwkn3nZKQfy9u3bM2uLTLfflvzbJvcMTqJn7Hg5hZ2ehW9dRNce0=
077法登000201,2,"董  事",于增鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zylS-ZAlPvzOMt1NdzGu2r55IMzsVBADyismbmjvjIM7Sr2_AUTQI04=
077法登000201,3,"董  事",黃國舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UIVWh02FDKG6lzPY5weZbm9_Q0P2iKXTGTRVpqk-_SUKsbCO-VTXqE=
077法登000201,4,"董  事",陳錦虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XddSb8Qt9dXCAxgDdD0y49e7njvj2KldjT8aracdM8daBahOKLbHDkw=
077法登000201,5,"董  事",張教蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-ydLIHxFc2nBX1lJWUiYfKYHpgK4Zdzs8DXHHnq-U3CeInMVRQzwk4=
077法登000202,1,董事長,莊東傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0oNhqz6dwxInCQzCV14JPPkeIDo6IifFBczA0PbQpdYKe1HfN876IE=
077法登000202,2,"董  事",張復民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ramFX2ZYJ-169Oc4OhB3NfIBSbsRdLjy6Q3RGwHVGJ0N-FMK0FF99qY=
077法登000202,3,"董  事",張力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/huWl17Whm4Gwygwcf2NxVpB8PQAcBmHVFxAgtKFI6S6kbN53s90eSH8=
