登記案號,序號,職稱,姓名,網站連結
077法登000002,1,董事長,丘俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dv-Nshl_JJFLjISZ-2w6xzgGtdZTeYagYI_NcUw6fKk6FpSB08VeFg==
077法登000002,2,"董  事","邱  寬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBy8M3yszMekvFIupxbMbCkwvzcZQ6gtpd6Qjwa1I4sqlc0WGkXy3w==
077法登000002,3,"董  事",邱鎮江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4srhmgGpNqKR76KzLJU1dgMQ68HD3QihqGGueHpp0D_O-rMhyF6wQ==
077法登000002,4,"董  事",邱昭澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNdLIzMCukgAYUIlOy0h5Qb7eJFPhi20TbrKccMEeaOcZVnDaE9_0w==
077法登000002,5,"董  事","邱  脇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cka0Nh_NqqNQF6ACCZFFNcdQ5uKwJfbG4Sc9QFH2cX1JpgR0Fk5taw==
077法登000002,6,"董  事",邱沛澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruQtE_oUGcJyKpkjpy60Acch8pvz7yFdddbqZGeFJZWpSlIHo3f_Jw==
077法登000002,7,"董  事",邱銅壠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mM5f2z3VXkoKl0-S4gzyU2XBaBUncPCHhjVSCXdnX5UCPStw2Cladg==
077法登000002,8,"董  事",邱松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YyXOym79kihTerLgADD2QR1pX9PXWykrU4pH8ZN6LDyXDxxx1pLcw==
077法登000002,9,"董  事",邱傳裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9hlMmYjxzrC9aEJHOpzSbn41JF0vz-DQ4ueERGJZIXtUTjTvtpSDw==
077法登000002,10,"董  事",邱文壹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lI_0fuFtNdvSlEWS9az_0mierAeMDLwLT_VjBb_Pugr49399uaGC8Q==
077法登000002,11,"董  事",邱世英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9bzHqzJR4OQZzBw10wt5iLFIsCS2Jani9Sp_PWsdb81sNHc21pxNA==
077法登000002,12,"董  事",邱武華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-NDiSugJ2pnHBnEC2XCALkcnQ7u1sLscL5KRBbguYNC-DCIMC4dnw==
077法登000002,13,"董  事",邱克仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnOSpTtv2XP7RaMz6qB8hDntpXdkg42Cr1D7Z66varsjplvUKrrbfw==
077法登000002,14,"董  事",邱煥火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5Hg5x13B1bYY4ivBW16MnGdRSlC2ixWlZV4w5YCTjvu1D5HcXLcfQ==
077法登000003,1,董事長,莊國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJA2k9j0TxlFsP36lairx3KZjcP3aXGSLnYwelYlHX5zHeK23MsYfQ==
077法登000003,2,董　事,吳福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-FsVd2q4dDBMgZ87yZuzTOjYoIQaNvKZQaOwFmU4cz4oDObdDlXmQ==
077法登000003,3,董　事,林大野,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyuFBRaBdw09OCyl1kd2uYmWzrKFW585RnMXg3m4QTd9G47DrmBwjQ==
077法登000003,4,董　事,黃麗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7t2ojVCDdaJhEVRN2OIqKRnUtiQhm0S97TaYmhpK6CXlQ6ER4Fpx6A==
077法登000003,5,"董  事",林伍倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKxZba5-8QD_OChva1RKbE6HHyVAfYTT7UVnFjEH0cpYkKRbsPTlYw==
077法登000003,6,"董  事",陳明維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ne9kn15FFEGEvNQo9328iH40DbcckdEuaPIKxakbQLQ1VuBQ-rZKgQ==
077法登000003,7,"董  事",莊國標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpInE5d53QRX3xzja3_Bi3MbWBbp-UqA1QpVTGqy6lmeEn_L83znAg==
077法登000003,8,"董  事",程明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Dq6LEgQxfFvSR9LGbWeLvUVN7G8qKUW8mri4Z0EtaXL--ECw8rCgg==
077法登000003,9,"董  事",魏美容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nds69Ikxs6re9lAV20DKVjhbcLyl_OSudbtG8x7ofb4e5b2YV0tk7Q==
077法登000004,1,董事長,辜振甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIaXsup478nrjyATEVPfcWz0c9N8ibTzKDu1fXbapot7FtNh16c0TQ==
077法登000004,2,"董  事",辜嚴倬雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nDE1YMoXQBxv9wm_pcn0sA-Jfx92oKHTMNX47VAsW2xC39iIsqNag==
077法登000004,3,"董  事",葉明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ln1_bz22rBa1IelL0X_fj1Rsc9IlJqXimIiKy88B4SxgfcX-qFnAfw==
077法登000004,4,董　事,許志錕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBJDt7zmGb8Kn18oUsnT4J2l_ndZmiYdww0XF5pfE8YR47vbvxv7rQ==
077法登000004,5,"董  事",辜寬敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPSv8I2582RTcjtoPSlK6up0MZuTz6Pra0QOZvmWAyNltSZH4Or8WA==
077法登000004,6,"董  事",侯明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ABvk9Ab-m4oqhp59CkF6CCId-7kJm3vS7QsOlNTDQxfWP_jP5jk-w==
