登記案號,序號,職稱,姓名,網站連結
077民登000006,1,董事長,蘇道源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2XeaynJLie77ZVx9ahm7jzpiCZwzFDm3eTOFsILPkoK68gv4hu_GGM=
077民登000006,2,常務董事,辜秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzfrdXrbZYPGc-G1DM7dzRZApTt66L4ovMtvQPn9n0aqD5Kngx0-P5w=
077民登000006,3,常務董事,黃登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBeswp7uZQRH5MiCPFcqczWaFusGdl99UdAblD4GB02SQcGCPrjjIl8=
077民登000006,4,常務董事,李明砂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vh2rfywvKwjjI38ppBeRalRE1Yxb4JWtqpTFLJQdHbZokh8-aLtbIQ=
077民登000006,5,常務董事,林建組,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KxmJ-SVQAodfzR4Kr7rrThi30tUwc3JxaxeIydmKZjnYWwHy5-PAXU=
077民登000006,6,"董  事","鄭  縣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GST-D-b8tNEYqplR0lk2_FT-Zq3JDR_8WI8qxbpVex-brQAenWhDleY=
077法登000003,1,董事長,翁茂城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nurur2KLi5cGKdJmpHCpeoB30ijFLV5Gls_xdWuSe84aG0GnGGUQ_wY=
077法登000003,2,副董事長,侯淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FwSzCwkX8rnO-ZaBo-RmEuxpSRFV5ZsFDooCY8QLSRciOffu3hT1Mw=
077法登000003,3,"董  事",吳鍚文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RF-wHKKE7Mdo84fRNIILjdY5NiD23uxm03zobGwsC77VSYx8IeEDX70=
077法登000003,4,"董  事",侯光義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMV0MmIAocQpIV9nSFSfjxa3TVkOnpgfd6Rp_uqrEDENGbun1n7bg5k=
077法登000003,5,"董  事",侯思宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AC-kfCYDh_RAJKJB888SZ225vXWXC_OnWfB8-LSYKv2BBUW2EI9xpdw=
077法登000003,6,"董  事",張輝塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C4wbNU8oEgC1c-kKZ07airAxZ_98QPfrUnqY_MrTrrt6xqvVxRN4rDY=
077法登000003,7,"董  事","吳  廣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRrAjpunu2PpZNX1cRj7kV0XhP6uUgvlM-Wu36OmUebE9acG9LDnzck=
077法登000003,8,"董  事",陳炳淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5DeIk7MP05hPgYGZuR77h7BNAs7M2wlrdSDm-IDcpPxyUnLeE3EVPo=
077法登000003,9,"董  事",謝萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fH4MRAoMLQhZ7QHUDn7DXa5y7k0rZrIkNsRDeimGv2YCTVq0zGcEFtM=
077法登000003,10,"董  事",黃明樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdWBZzSVAW_yzjnHpOasD-vyfSSuK2e7wV9ZYDa0Z9Rg4Y8eIdND0bE=
077法登000003,11,"董  事",蔡坤元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5A0r-5JuaqU1EK9rhi9aqcGYHzaSA59r7cPAPlZCC0x2GVgTiDe5_g=
077法登000003,12,"董  事",吳火旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWaYDAOt_07SPAMcfxu7ibEJNbMevkIYpqTvsL8RNICxT8BRZTjLMNY=
077法登000003,13,"董  事",黃鍚圭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEKjvKbcC9AXuRK17axPlq7XHysDjY6XTAl8GxXHms1MTglwAfPcgnw=
077法登000003,14,"董  事",王憲文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HqAgFc2WplKlfhGDNI9nPypX6hRqcpFEucvUtSBIlmsKRtV91eO8h2Y=
077法登000003,15,"董  事",侯端煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIpyTQW8H8wDYb4VtDt6EBE802UzHOUkQ9yBOyouuO6m6nn7VsCtnJw=
077法登000003,16,"董  事",侯明嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0IvB5-EvMpakIkJXsycYRQIlginBPyN1HCdjX5b-RCtPw-98whWRoc=
077法登000012,1,董事長,羅安禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQLNkSshUzM-lK9Hk278VQlWmKw2_pQR42wsb9Z9HTl9NoLqwt-Y9g==
077法登000012,2,"董  事",黃明松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQDsazeiOc6BR35lKgWZQc8M-Tvc2p3kcVWmZVY611fBt14NjhQ8MA==
077法登000012,3,"董  事",葉新慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zad4Xex8hyc5j_bNHTPM0EmR33tVv1jf8e6T3woYIveZqqB3FcPT6Q==
077法登000012,4,"董  事",盧德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdpQDttYKIB4Se0JOElX8ib_8eaMwZWc6S1oVyGk9uJyDkeyO-Ec8g==
077法登000012,5,"董  事",葉文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXPvuTSpC6cEFBRWLanENBTCdaAUf4rvJ6x60GBAqH5j8W1QjQJAVg==
077法登000012,6,"董  事",葉金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-88dopiYoIMGhVJxzzzbQ3WQNRL6edboLRVOG3j1Lga95x9mpxh07w==
077法登000012,7,"董  事",何木貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEf6A6rdIlVLNS5fJcTJyR68h2H3_RakssrdlJs_wtckdghr7ab7iQ==
