登記案號,序號,職稱,姓名
077民登000006,1,董事長,蘇道源
077民登000006,2,常務董事,辜秋水
077民登000006,3,常務董事,黃登元
077民登000006,4,常務董事,李明砂
077民登000006,5,常務董事,林建組
077民登000006,6,"董  事","鄭  縣"
077法登000003,1,董事長,翁茂城
077法登000003,2,副董事長,侯淑真
077法登000003,3,"董  事",吳鍚文
077法登000003,4,"董  事",侯光義
077法登000003,5,"董  事",侯思宗
077法登000003,6,"董  事",張輝塔
077法登000003,7,"董  事","吳  廣"
077法登000003,8,"董  事",陳炳淵
077法登000003,9,"董  事",謝萬生
077法登000003,10,"董  事",黃明樹
077法登000003,11,"董  事",蔡坤元
077法登000003,12,"董  事",吳火旺
077法登000003,13,"董  事",黃鍚圭
077法登000003,14,"董  事",王憲文
077法登000003,15,"董  事",侯端煌
077法登000003,16,"董  事",侯明嘉
077法登000012,1,董事長,羅安禧
077法登000012,2,"董  事",黃明松
077法登000012,3,"董  事",葉新慶
077法登000012,4,"董  事",盧德旺
077法登000012,5,"董  事",葉文瑞
077法登000012,6,"董  事",葉金水
077法登000012,7,"董  事",何木貴
