登記案號,序號,職稱,姓名,網站連結
077法登000002,1,董事長,侯蔡雪吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAUvZyhySCHTEcSd7q8wx3M5XzTd2jUqcL5QkuHWyB0woJ96qBOrQDk=
077法登000002,2,"董  事",侯陳紅君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GImMvFaJEX_3cP4xGBQJSQXCCJBfewydIG9sWz117tymjRn3ZzcfpJg=
077法登000002,3,"董  事",侯吉星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ye4SWY4v-jEuSR47p0-3l4-6lbz4Petu43jWieySWj2jacjpQ7GHjfk=
077法登000002,4,"董  事",陳萬家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1xf4wIUZJ9EcQbYyf4B1vezsVRR-3hqyRUyyACIz-tTfmzD6m1L_pQ=
077法登000002,5,"董  事",陳肇源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gCcxRu3Hk21brs2tKgUu4bXbM8kiBjHDYDyt_ymo2NgE_xLZTeb0ok=
077法登000002,6,"董  事",陳正松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylLe3_0M9zSzA4gXpyiYORamG2v63z3TlhjCrhyXU4WxrKhxv30cJDk=
077法登000002,7,"董  事",方芳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsS0fLvBaFBiwfzQcjA7oUSG9W5W6Z8ACRJ4OCtQR3r_5Da5rLGCqDU=
077法登000004,1,董事長,黃金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWt7BSE1TKUujPhNuy_uOqeXUwWYZxAgVr44Qf5RH4l1sQ1NBJoSlTE=
077法登000004,2,"董  事",釋傳孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzYig7vWl0yk4HVrxT4O98-R2rUlqoXp3TY0oavgiNTEiz0ttyOL0yE=
077法登000004,3,"董  事",釋傳燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VQDIqEw87zM7pC8T6s6IXPCXrEEVPKqzx2clRmYF3HR7Ss_qX23c9w=
077法登000004,4,"董  事",朱清溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFNagRjiIgefPURW0A9-xrH_3t_ZF9C8tsiaxM7Su6Ow4RVyz86tk5Q=
077法登000004,5,"董  事",賴飛真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXXIrqjApQ5gWD3a7rtd6QF5rb9uwHrDsqjOVw2J4fIVgOk6SfFKv50=
077法登000004,6,"董  事",陳來春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHm6_Mx27WI44yenq4Fr94q9P7-h9iTPPgEr4eJotJY7-8m4HVMQ4PE=
