登記案號,序號,職稱,姓名,網站連結
059法登000193,1,董事長,李添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-p7FA89N5FB0cck_Q_Roifahc8vXTSKJFG_201H7rMmLNEeEHQBYg==
059法登000193,2,常務董事,李合元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KN4Z3egDZyNhuLWae6nFwpXlDwpF8JP2tUYmAHn2Z-BVspcO0slNIA==
059法登000193,3,常務董事,李嵩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11XO-goV-BkbwX8d_OunzFtQBXVN6_-uNcofJ_yv2FDAQVMAqsTMkQ==
059法登000193,4,常務董事,李炯郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNS0vwuhW67oquvq3F5yiekte1GuY8nvgUMkv4SlGkX_YVfGyhe8aA==
059法登000193,5,常務董事,李美順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9O6p-vJjZwKTX_kXnSRKC9aAeNS7NO8pw-mNGZwNKktF0bMJmGgqcA==
059法登000193,6,常務董事,李平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avcqLA5wzlbxmCO7YoNC2rlSubX53STZSEsngAHMAR5cUBqyQX03iA==
059法登000193,7,常務董事,李永祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XdlFVyzQsrjfZWH5E9zsHpNgsvHKUQXH-E9she4qLn3hBoMHOMU8A==
059法登000193,8,"董  事",李崇煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kp8bEEay28bXG5Mfjhs_bCqANuO9Uzd3LLnbLrrtONq-I30UGhiiRQ==
059法登000193,9,"董  事",李敏宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X-jMkyaJ0kD-HTvbOxj-mmwd71VGlq8ykMb99HRWAcQa4AgvjK1hxg==
059法登000193,10,"董  事",李桂雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2N-HxHsoaSJOo7r0nfVw_d3h1pe97p3k7ep552RXg45VtiV3T2xNLA==
059法登000193,11,"董  事",李漢同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HJTRx-SPzH73KC6Wt0qUgC7RC3TzW-GTAf5p4jvkqkvuLVtMLN52w==
059法登000193,12,"董  事","李  麟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF8oQ0cTk2Go29ulHoP47wlHgFB0sno3AhwHGs-r_-yf63iOoqMyQg==
059法登000193,13,"董  事",李英彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5W_0oPMxhXnww1YlYChhlMMy1cOTPXknAuFGSXciDhUS26TPy3-ODA==
059法登000193,14,"董  事",李順田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmGMasp38WDtYOFXm9OZA6nkRPsm0bX2-lR55agqZtfOx9Fj6g2GBw==
059法登000193,15,"董  事",李金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAQpOJxTgsEjSbDDb5afYctAmmM1iNKkNK0UT9NbbXcxNsSju6H_Jw==
059法登000193,16,常務監事,李木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2MV6OD2elENDHEEOSEttejPrPnz5qCanSWoxfe9Hg8cWPMmGvl-Ag==
059法登000193,17,"監  事",李錦坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X-lqmjYMFpZ6hAOmBM49mm5GdnjtV1UwyczkqGrzi9fxfy8se6R66w==
059法登000193,18,"監  事",李武堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNy0ORtEDUeMM4yaJQBgVOVkSWL8MPiPsA8KD30NwXToYQoI9-_JYA==
059法登000193,19,"監  事",李三奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yubVftUhndIKD-lm5JI5K3eT6-XfECGFP06YrFhRLF2nRrGspDcEg==
059法登000193,20,"監  事",李萬山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWDC-CCNYmSvGjNAlsC-MnSXSwvjQOST8qAu-Q2ORiAfZbVkpN098A==
