登記案號,序號,職稱,姓名
059法登000193,1,董事長,李添丁
059法登000193,2,常務董事,李合元
059法登000193,3,常務董事,李嵩仁
059法登000193,4,常務董事,李炯郎
059法登000193,5,常務董事,李美順
059法登000193,6,常務董事,李平和
059法登000193,7,常務董事,李永祿
059法登000193,8,"董  事",李崇煙
059法登000193,9,"董  事",李敏宗
059法登000193,10,"董  事",李桂雲
059法登000193,11,"董  事",李漢同
059法登000193,12,"董  事","李  麟"
059法登000193,13,"董  事",李英彥
059法登000193,14,"董  事",李順田
059法登000193,15,"董  事",李金盛
059法登000193,16,常務監事,李木火
059法登000193,17,"監  事",李錦坤
059法登000193,18,"監  事",李武堂
059法登000193,19,"監  事",李三奇
059法登000193,20,"監  事",李萬山
