登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,梁守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdwI03twC9QvztnJBbjdPqNEoNTa-akhl1IfTDKrVUgI0pi3rjkONA==
059法登000001,2,常務董事,郭縛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aXYwGCg6UVDURZfsh0oqZ4YrI_REektJ1CQaza3vi68g8DYXGjMDg==
059法登000001,3,常務董事,余壽福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnzneqN6uBSHcvHUjHl9EQUE1FSXLiICjFYJhYyIBKk7qJCgKf0zZA==
059法登000001,4,董　事,林登波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRcVeA6oX2MwNXBM2nGjTRu0YyWr8jM_NYv-CmOA52f_3oGxu8dIDA==
059法登000001,5,董　事,許啟成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0C8snw5xf0E5gyygaJmbrWIK9HpkU7uws_vBiYUKaD0BPncCsJ_6Pw==
059法登000001,6,董　事,鄭李添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EN-_kWSZZZui3GjhfCZMTc3W3K8HvLHJA32XtuFjPi6q_PHc755fZg==
059法登000001,7,董　事,蔡慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oN7RFreF_85XJnJkhN3UD5bWZ1GiQ_cSYD0cysqYkAkHblBiSAHLGw==
059法登000001,8,董　事,蔡坤禾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcY_f3RmglyCBS0W3gy2O2S7IQ8dGtOVZMAvsnxrXc7eRGI55tVnnw==
059法登000001,9,董　事,連允心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMxedc0wpp9uw_QhFkqMK7joECwsBdcHzn4SWvTb2JwlYm-TaMBQkA==
059法登000002,1,董事長,張旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LaEOWdrjS7MKvrIUkwC-hh6_q453t_mxhbq6eMlMRDHL4Ldfe_cWkA==
059法登000002,2,董　事,張源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSWpGQHigd-4mTBciEOd_zpZWpNLj1Jha458aeayLaJYtwZDpCyH9Q==
059法登000002,3,董　事,蘇崇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vz9EGXUACTvG5nUztGFtWAeZP9ffDjkcD3UL2hYkCQqx1wa7w_blQ==
059法登000002,4,董　事,張得旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nEz3E908FjzRfJ37UxD4L5vMtLN0mmLl3XRUDyzA-3tuI1Edn_-oA==
059法登000002,5,董　事,許文財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPvLKhTlEAneFI3M0TOGAPxFeAaaHbA46D0qyi8QWIiTB3lBOTjH3w==
059法登000002,6,董　事,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsEVUZ4Zur28MC_f1xGYDRjwt1kvjb7Y40JJP_AB-g7tHQhOAZIe2A==
059法登000002,7,董　事,王加榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/he6K2SFJYhIKDUpSazEeTLke5Gx80HIRRnmGH3b99B3-mcmbN7ZYaw==
059法登000002,8,董　事,許玉養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgBGjmebMIVO1p5K5Kt7ul23lsEuQF4r3O_xQmiwVkpTaohQHb2NAw==
059法登000002,9,董　事,薛再級,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kc04eyws7wVAfyKAP7Ns-wkui2HYDyflarHNuoaUtUn8PsF7Hpfqag==
059法登000003,3,"董 事 長",王心開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akDharmJBgaVQF_3LZ9hOVlEuwReFjf7j3tl6Ve49MNqopyphGMqwg==
059法登000003,7,董　事,李文玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhzE_g3Az9nG-RCIPpb3oE6WXdM06xQws6ofhC-4ydoktFrrbROsBQ==
059法登000003,14,常務董事,陳金漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krAk6XWOKdzPuYhJv9oZ5_o88IIXRm-rIl_rv8lchxEk3RIkQ8jcLg==
059法登000003,15,常務董事,林皆得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CC1RE8Dk9ktdMjiQ2DujfbDdD1jVHO4ORwbyymvMUovjUfNziUYKaA==
059法登000003,16,董　事,張蕊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LH4TWA_igU5xlkTLUd8LRWtpNUOS0JZnFCBtPYebFASS4UY2Hrf1g==
059法登000003,17,董　事,謝尚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bti4_7-_bwNX8R9DWxw-eM764SXAAY3j_SSDKP8_xTx_uSTLkp02Sg==
059法登000003,18,董　事,黃火龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gY0nt1XHKG2aQkWxrBdEqg9qDrwOQeTukG_fzXF7mN8ny76q1jxrdw==
059法登000003,19,董　事,黃復煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9PvObc6HpRF7oaUrWxlGTd5KOpVQ7MIcyZitLSo43AOvbVRG72lHA==
059法登000003,20,董　事,張清期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsF-1cheVbNu8d443R3dV0HTsKGHOYWbE0O_nYtkJ-A5ptMjHoHRVw==
