登記案號,序號,職稱,姓名,網站連結
059法登000153,1,董事長,游建池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Gdjl_OPHJzQs82LrQeLxrKXOkDXB13gIK34QA0falXQYY-TTKPKAI0=
059法登000153,2,董　事,李樹木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yViojHRR0DU6Jhe9rIsGBHGDm_XnKAeT4ELJ5q7N04w5IK-E3s5_Po0=
059法登000153,3,董　事,范有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztatJU0my-s50NZNJZk3KQKrUT0iHhocaNsY7vbNCg_liw9EUyIvIfU=
059法登000153,4,董　事,陳紅記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63tY4VsJwyQfykpFGqvQl4lNgG7LJa8j1fmn-1K8MB7mH9RR6T9Wf-E=
059法登000153,5,董　事,呂傳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MGLOVvM0Gn0Xw2kkQO8LVaYMJl3u4DD2YNh7Ru51AQXADPxlgH_0q0=
059法登000153,6,董　事,邱瑞長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWfZEyfTSmJUtWmzagI5LnokJgK8DZXYHxb4Z7ExZNBOazOCS_snOaI=
059法登000153,7,董　事,陳誠桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exaHbxZ0ls7jRAgS-Gt1U00zYxoYu6zLsdKAkXCgOCa6lqjrr1wwPYg=
059法登000153,8,董　事,曹阿子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfjdYx_zofj58hJ_Ge5AqmOiP6Zv_t5YI9GZEl75bDGLz90FMjnzE5o=
059法登000153,9,董　事,林金海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAAkl7ALxp9KGbx51eSNnU_rRpDn1g9hTTELFfTGHSe-LPCOjh-P-CQ=
059法登000153,10,董　事,林乾隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EWo54CKJNn8IoBItIs4kOGQn9GnXQtWVOtJcxJRjnV_SMdt-1ESDSg=
059法登000153,11,董　事,林孫鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jy_-Q_mJo7riuNX6EJerIEsvZH8c_y10aSi0BoStmA-Wcr5nOmNs56Q=
059法登000153,12,董　事,林汝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BN3PHdDtJu0NzKej51crmvTi3hhuj_ug1S5-SyRO83IfKXgSU8euxnw=
059法登000153,13,董　事,呂傳佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goNQTMNJuQrXaag42BLWIw0mRvndUyyChzjMyPhUIn1OE8KgGa4zaUc=
059法登000153,14,董　事,游紅嬰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkFT-wAk_QLBuJ83PuFUDsR8uI4e82jmBJl8hthAa02912PI53qcSqk=
059法登000153,15,董　事,游阿春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVIz5EzJHGCnZDVG2sjG4lmc8AfNECofgKFChYuIXsj_ctDgmc_scwM=
059法登000153,16,董　事,陳章文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GP9wYBzy6hF8z3Q5S14xkrLT7m1DYD5MjfFpnTemiOvc-lbU9C4jKME=
059法登000153,17,董　事,張木錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ruJCgiQpLQtFUW1Goha4eZQTo4aRFx6ZxG_tPTSjPJOiiTCb1k6bu8=
059法登000153,18,董　事,呂阿桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kou-_YyRBNpWIuWLgd6a34D-2XtljsUNklhoqimVla9wa77YvZVZfMI=
059法登000153,19,董　事,林進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3IEZm0q3h3E86su907agl-uQeFRFc4I9eT4B7yv0BT4u31rq1Y3q88=
059法登000153,20,董　事,林家美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3AxJD3fTUKzELQuR3wTfDn7xcQURj3ewfvDOpN1hDg5IQwTDlZkBY0A=
059法登000153,21,董　事,游國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xoY0H1s1sKSMY1roufGEY2foXPY9tj1L9mzuMFQk1auh6dkfWIwutU=
059法登000153,22,董　事,游建樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5QO2P_RRwhOhu89udi6KKeDy5m_842JRctS7vUMrFOKaWIXLuLT2vE=
059法登000153,23,董　事,林水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mp-Dop-L-EWWXUZNmjC65KoEgzO4LQIeUnfxJNLoQi0LCUxVo0IVoto=
059法登000343,1,董事長,黃繼俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IcKboOtgZ2BAvpDw8_tqCSbdPkezUvTB4NIZpmS81R5pl-WrEzKim6c=
059法登000343,2,"董  事",黃世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCbWkBo5QWQ-CU-EkvR9E7ox3zAhVeq8X5WJTFAmKUbkWWgWlwfdZNI=
059法登000343,3,"董  事",黃博達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLSZaol4dJItXOJO8lj_NN8v1M9JL8PMaref0TAySOVEZGeKONNH9Fc=
059法登000343,4,"董  事",張國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeFfpnKMN2tvygDGyG0BbxvXvQGONqXTQeoQ1olo21MmmifpyeceJJ8=
059法登000343,5,"董  事",林彩珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzPG4xzt7tTmYEoe8Pn5IRmsrsxJDfl_C7lp4kwqypaHA_PesKobJ18=
059法登000343,6,"董  事",賴富峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOIvP69R2c5NNnTZN7TGg621lSeJIErpbWc6JSrXi3MuEO5embFqQhE=
059法登000343,7,"董  事",黃世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIU2zpvy2OsK0iX46ddUR0SKqWuaZRspRrA9rEGrWf-_G_D5ztdgzWo=
059法登000343,8,"董  事",林進祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvOlIJDhqH0vpxblUOh8aYTGGCR1Cq_6q6a2bo7vvmsitPmG-RmtMw4=
059法登000343,9,"董  事",邱黃麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJsOFoDS5i6TVbyVocrLDQPFCkD4xKzXC2njtG26LMC_fCfLaHqe8AM=
059法登000343,10,"董  事",李金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzcvZLDTeJReKP4RTPaImv9oqlvW_K851uKLK-L8EkSqnMrb0ArqzFw=
059法登000343,11,"董  事",盧成鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gi1EKVDj7ihAZNLOn5tlf_hKxb-bqf-6bz7lwEODHIyiV-X0zmV9-YA=
059法登000360,1,董事長,施能傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkaqShShNNKYBiq4_eYhYXdqZnTBwWZ0oTPKdsWHGZndlKelCCbFJwY=
059法登000360,2,"董  事",孔憲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eGBdLWaElk--sethPVJlTsLn1n9HY6NohoqIGKxG-LgfrkY6HGhe_U=
059法登000360,3,"董  事",成文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2e0_k2AWooxUtc3szMyWPI7ziCp0dJPBfA2Rq8Ov41DJU1xrh3D0rM=
059法登000360,4,"董  事",孔大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PpT7AY03mnpOPXHIGdkTUhIWRShgEEI5q2_bIQc1JOCCJlGdyAwZ6w=
059法登000360,5,"董  事",王景濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5nYW_nhJC6TlAoOFavcMswNRDa9v6jG5Yjsbj3HBH5ng9dnhLcfDNI=
059法登000360,6,"董  事",李仲泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nJ_8oPHGO_gg5aa7JXTPYxpIzqm00-RTEXn77eqNifqNYaTM3hJwn8=
