登記案號,序號,職稱,姓名,網站連結
059法登000153,1,董事長,游建池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaKVV5ROhWPgBoNlSTAQI_C7m5MD7I00WM8hxJhfsnfdpNOz8nTbQ3Y=
059法登000153,2,董　事,李樹木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Bd--m4ot7xr7HOOtmJrXv_RaidaYtucB3B5zMz7GqgUXXA0aZ8sp2E=
059法登000153,3,董　事,范有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lubsjsOqFgmDNh49DJpl9bR0QO4RlVQpK-iuzaqEkmnv-rLz0ZUTQgs=
059法登000153,4,董　事,陳紅記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjM5FvK4fZpSFe8Daa7z9YC8UK4gzxKPADPu_dyne3RPSnUDsVyAqy0=
059法登000153,5,董　事,呂傳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJPTpOi923plaUlejLM_exAFMRzyjlh_0QyNMiHq-K9ZNUSedYz9spk=
059法登000153,6,董　事,邱瑞長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1leQhQiRghSPB5Ehfgmj1FFc-dZ1-MBp3mZDRi4AnUJHPmUjlj7c-rY=
059法登000153,7,董　事,陳誠桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04KsLc9j1jd9Ru5a8dBwvWrArOtyMVfEtJgP_bC_itBTLg-3oRF6jDk=
059法登000153,8,董　事,曹阿子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evOxXkVyT_QZiI5bAFbflkTgs6PvKOEwolHooVzDz_nL8ta3Ft3uCks=
059法登000153,9,董　事,林金海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5X6k1iy-HBeDh2ggbZFVBja8S1GRuXPSd6DuLDXqAY6U-b0uAMfcwM=
059法登000153,10,董　事,林乾隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUZxumIvUKbmYP-LVwpsA2Nn9IHvbKLqAF_IiGFZqwrsyWgoRRLs2qQ=
