登記案號,序號,職稱,姓名,網站連結
059法登財000054,1,董事長,劉純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OW8FBF-PgZ7fkBGMbwbvuH6ztbzjlFYxIDLSnTymzPZ7H60tL2IIfFv43A==
059法登財000054,2,"董  事",劉國芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjbXZyZv3hXBL1j3vOgQ0-0scw77b-qP8p3Ekn6sdy6Ew2g8Q9B5P7rqNA==
059法登財000072,1,董事長,陳文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51Yp81figKbPOz27EdPepQCgAlsd3TLDMzhTkUZpWG_6p1peD-mhcapSZg==
059法登財000072,2,常務董事,吳慈照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsRcFqj_6Be-375D6A0OllNFgy2ZvyCX-jtaIG-YZTEhoL3YlSMsHHIwdQ==
059法登財000072,3,常務董事,吳志達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D23OfjU_DTOan_uRFlKJdsmrPiyxwyB1gH1yxLFbw5t_zmW7wyQCRbQrqA==
059法登財000072,4,常務董事,辛　鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8xalcmV2VB0-MB6fEC0BKQWjPd2igIMh3GJIRLpptQP6BzcJ3j5xrDWjQ==
059法登財000072,5,常務董事,駱　鵲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzQg1RaoOAaGVO9giG8xrWPjOS6i_v31zvLJInCXCB0bxqGrVppJd6x7hA==
059法登財000072,6,"董  事",吳卯慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SooQph5YFLX9vMHutJAgo3BB0znbOUlpF3UhD_htr_bfjqQT6aZjbSKaVQ==
059法登財000072,7,"董  事",吳慈現,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGIbxXAXEav40U8sCbTm_pM6Cfvkmb9jN8LQeI9WXeUdz3Sc3zTGQfgL0w==
059法登財000072,8,"董  事",吳慧嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGvfkrvotDWtbt0T_0R1plsvzY2hCJZJ-4p-m3eaLWvoHMmUs3hKMdDPYA==
059法登財000072,9,"董  事",陳文彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hx2mEj_ETa8RG2291-lW2S9eF3kUaEZYhq5V0QOs3RP0iiS9QIviycYUGA==
059法登財000072,10,"董  事",吳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFkLSumKm6px_YSyEGFfM7QyODnkxvmchg04W1_eeBO03JUUUFePUEg9HQ==
059法登財000072,11,"董  事",李　生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzjFf5sSWi4zryvHvGPwHfOYfZJqv0IZmkj7vHVD5_2HYjMAPo8N8wlUFA==
059法登財000072,12,"董  事",簡國垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4bt3LcLvxttH-wzNJPhqxbvIwWeRGnqmiWitPiSbt-qVbcvltdowGustw==
059法登財000072,13,"董  事",胡秀山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yG-TR0jASgQjMcoh-RF8alN7FMxWZ7vYXPXtRu0XafjGvHYcA2X3rjqRMw==
059法登財000072,14,"董  事",林金鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gtWO70zYl29Uhzx7EulK4ToCoq--n6rsV-FlGCL7I90IjtcGQCeFqF-Sg==
059法登財000072,15,"董  事",吳鴻輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHJVfz5k5uwhVGS2ILY5AvitLAMbGj1TyEOT3QhlCb0FiKWk5HzTPWy7Tw==
