登記案號,序號,職稱,姓名,網站連結
059法登000077,1,董事長,蔡炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBhQXZlYtYkX46O1fXgvViNC-qqM1Lv6FB59LyAT8XFHDHNEocNZDw==
059法登000077,2,常務董事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puqMuEaX3lNIX6z6ylYkBas9WB7qwLnT6hT4ZuwcYKiLNQtKJPyZ4A==
059法登000077,3,"董  事",蔡金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3X_IBB0xQjIaVkT6KNqPt6O5QpWmXVgpdV0qs90EPV7vhEdNuPusdQ==
059法登000077,4,"董  事",方子衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVMKWgq_mivMJ2kM8a-tM_tf5wiwBJO59HkzBrTAbl4cblcc8-_w4A==
059法登000077,5,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yVTIANzaGyR-ag93fdihlXEhT1ovxp2sYjwSxLNwfUEQ0m_UxYdqg==
059法登000077,6,"董  事",郭家盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YG_wwbwPujyEd-ANYAIlyGlmKAkjBspkf3-gKvxA1l5esxv2GpRDVg==
059法登000077,7,"董  事",韓博倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1L_iZTABQOkZCG06geqCONT3H6H7qyhGpBPAKWfHOfy_AODbdoitw==
059法登000077,8,"董  事",蔡清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q90JGHwjd9fyszN3AKkvhwhxs_Wfqo0MWxrjrpYdk3XGHsV5toYavw==
059法登000077,9,"董  事",蔡清胤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WygHC3j2UT_La4a7zIoVMa3YbnKApS7rncshJXGbvMub-Yy1JehsiQ==
059法登000100,1,董事長,古廷火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3ndMC0zlknYkG_GLniatQAslu12DxR-SiEf3JNqY6dlub9BvwnM-_w=
