登記案號,序號,職稱,姓名,網站連結
059法登000077,1,董事長,蔡炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTBeVfpG2yArqZNTzuygG7fOeFTtdEYar5g7PTDbU7DlbupBQkhH_w==
059法登000077,2,常務董事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38l2jLz8kKcorb_6Cr-ji8PHA1S9gPd_gK-ybocrB_iXX5Z6Ca-O5w==
059法登000077,3,"董  事",蔡金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaToXNTOq-yz69YNVgbS0cndVChU68tn0zPcaPz8CNTDUYJOA_cUcA==
059法登000077,4,"董  事",方子衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhEPZ57ZcB8lxnDSW1hlIsEZdMJVX8q13ArdYQ56zPWdtfHWSXh_Gg==
059法登000077,5,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9sBB8oHgljbC81HSnjDa5t9oWplkMHO7woAQnLRP6r5Jl9OtNjHEw==
059法登000077,6,"董  事",郭家盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUMZBp-xxZ560wNvNlYUBtljcBirak3RKsN3ze4v9edmfIGg2nvxkw==
059法登000077,7,"董  事",韓博倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLZ3jX1FFBLuUKdq0PJJ9cxeFWQn0G6W50j85HSAspEEkv83H4ICoQ==
059法登000077,8,"董  事",蔡清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmARnYOAieW2PVHmZr5zRZ1MftgUYPIvVzXv_Acs-LMlfp2NUPe1gg==
059法登000077,9,"董  事",蔡清胤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8G5xnQF2KU7Um16imxbCtTQs_7qQQly8Zr8osqgQ1y-V5vwS0X8A7Q==
059法登000100,1,董事長,古廷火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7HfG3OPWSQXFsXvTcZOyCp9L4bhwSuRZ3GipHlRe_EfNWDkwhArW8c=
059法登000100,2,"董  事",郭國通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKmoqyePfrsHi0PPxvOUp1IQWNIx066GJkMNhhWwFKTp6M61idHlxLw=
059法登000100,3,"董  事",林章燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-63jfuM4W7kZVe2M_d31fP5OaFaFMhoLl8c7n15ILzJPdMs19FKkMso=
059法登000100,4,"董  事",林永豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEYVq9Nu5zL29CR8i0pT6ouQNAkPiYw74_hBicNSAkvPqkB8kOEwGC8=
059法登000100,5,"董  事",魏仁宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWG5baD9lQ-xRhfJGssa-9HPdds3D6tz_uLyo_QJhObgY4Dv3-1kqpY=
059法登000100,6,"董  事",林煥鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vy7Co15ARVDrYCw5eVaA3EG1Mz5OdGRG89SiEwwlnqOdbM8FjZI6Iw4=
059法登000100,7,"董  事",林祺達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYkgGxubgwohE4nQ4zs2Ikh2PaOBTLaQ7Yww_foISe6_qzXgguIT5fo=
059法登000100,8,"董  事",林雲財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwIJ0ZhjyVkVYXRiM0z3FsFEifFQrOkr-xu8w2DU6K-8pg9gXysz54k=
059法登000100,9,"董  事",陳長禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9coZ3mjrcQPPbHjgJnc-0vs2FM7fGmdIRwIJP25c5XItPJpcOtHmq0=
059法登000100,10,"董  事",陳阿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njyhYweERJNsM2ML4lPEH0d_X-k3FEyBI8jNuELX79nFaN81nPWiF6E=
059法登000100,11,"董  事",范南極,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0tPy7jo8NGlgRgRB6B3Mj4DWLIxZZzdTnHgr-QNVcEzv_D7m_f-tNs=
059法登000101,1,董事長,魏綸洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcHOA35T42DDhnxFNu50smDM26dtqI-uVT9V37-gdIL91Z5JnXtXokQ=
059法登000101,2,"董  事",魏周梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQgxAvO6KenzMcdbsc40FjpSsAOClUxgXWGCE7B6BytdPG0kcAiTN_w=
059法登000101,3,"董  事",沈銘基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ys_zBwpI3LyGMEXu3FDkkr8EuqKhVIIpl5Djn3vn-WuIXSEG7629DHY=
059法登000101,4,"董  事",劉家昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0jO-GMfV64hPoJOSGTvBuFLYjTa86wtgSM5X9AR5_ng5s-gU32KiB8=
059法登000101,5,"董  事",邱雲增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQtAkUH_ut1zzNHwiVGMAvV8jCexb384HlIAd3sLgjt6srD4O1cb9r4=
059法登000101,6,"董  事",魏早烱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MG2Z72AJ_CTnxM5q85HG4fix39lEFJh77-D-7wzeoeFsoE3meFlhB0=
059法登000101,7,"董  事",葉秀陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5q2dGad8P4pwuI7FFikFncGKFjtJHZXGQot_ci60PA2ZUd7cbwWtbg=
059法登000101,8,"董  事",葉隆樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4H91lz02znM4dkkG58MXkLaUp_hxmxg-FZGKFtm4VVDYkIGM0YxxXU=
059法登000101,9,"董  事",吳勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WKUT8qjwE3QBXLeWL4rzKwDDrOZ_uBlfxvXe3YngVBlB7I7n9vgmz4=
059法登000102,1,董事長,莊鼎勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtFBVyZ3NNtSOvOJYoXSdPLg-MjRAvjSkQXxNUqzs6QtmneKEBcrRvs=
059法登000102,2,"董  事",莊致中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rF6_5NyHL_-WU7xVZQ927EyDkjMcvGCMTR_XRGzN39ql4y0cy64aGyQ=
059法登000102,3,"董  事",莊金榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYj0fQgSYOTsGTK7Yb0f-5z7tby6jZka0A3cf72XpC_Cjj0G8umv9HQ=
