登記案號,序號,職稱,姓名
059法登000074,1,董事長,李四海
059法登000074,2,"董  事",林建成
059法登000074,3,"董  事",謝炳輝
059法登000074,4,"董  事",李榮興
059法登000074,5,"董  事",周樹生
059法登000074,6,"董  事","李  福"
059法登000074,7,"董  事",張永安
059法登000074,8,"董  事",廖福景
059法登000074,9,"董  事",劉煥麟
059法登000074,10,"董  事",周炳昌
059法登000074,11,"董  事",李金枝
059法登000074,12,"董  事",李其瑞
059法登000074,13,"董  事",林東波
059法登000074,14,"董  事",林金榮
059法登000074,15,"董  事",洪　改
059法登000074,16,"董  事",周趾祥
059法登000074,17,"董  事",連麥發
059法登000373,1,董事長,陳德深
059法登000376,1,董事長,蔡正智
059法登000378,1,董事長,鄒聯惠
059法登000380,1,董事長,徐英傑
059法登000383,1,董事長,"黃  定"
059法登000384,1,董事長,舒子寬
059法登000385,1,董事長,"羅  光"
059法登000386,1,董事長,謝敏初
059法登000388,1,董事長,方恩緒
059法登000389,1,董事長,蔣宋美齡
059法登000391,1,董事長,常子萱
059法登000391,2,常務董事,王立光
059法登000391,3,常務董事,馬家珍
059法登000391,4,常務董事,石永春
059法登000391,5,常務董事,馬紀光
059法登000391,6,"董  事",包迺忻
059法登000391,7,"董  事",倪國安
059法登000391,8,"董  事",馬凱達
059法登000391,9,"董  事",馬超賢
059法登000391,10,"董  事",龔繼志
059法登000391,11,"董  事",保經榮
059法登000391,12,"董  事","沙  輝"
059法登000391,13,"董  事",買漢璧
059法登000391,14,"董  事",王正祥
059法登000392,1,董事長,鄭宗太山
059法登000395,1,董事長,趙廷箴
059法登000395,2,"董  事",謝冠方
059法登000395,3,"董  事",姚心一
059法登000395,4,"董  事",楊永釗
059法登000395,5,"董  事",葉士魁
059法登000395,6,"董  事",沈一鳴
059法登000395,7,"董  事",葛維培
059法登000395,8,"董  事",李潮年
059法登000395,9,"董  事",蔡六乘
059法登000396,1,董事長,"黃  定"
059法登000399,1,董事長,"劉   純"
059法登000401,1,董事長,甘天送
059登000001,1,常務董事,何　謙
059登000001,3,董事長,林蔭中
059登000001,4,常務董事,陳石安
059登000001,5,常務董事,王世俊
059登000001,8,常務董事,王齊秋萍
059登000001,9,董　事,周誠龍
059登000001,10,董　事,陳心榕
059登000001,11,董　事,鄭行健
059登000001,12,董　事,吳　治
059登000001,13,董　事,游松青
059登000001,14,董　事,曹遇卿
059登000001,15,董　事,鍾鄭行秀
