登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,張齊彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kL7B7m-M3WJlkETmkm0fKpNuPHpjz1CHA1OD3i9bQiX1iXnavFTq
059法登000001,2,"董  事",陳宗臬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9xr14vfZf0ZiazR4GCGJ3jvKOV32QmDG-FJTI5Bz4nGixfMPvbX
059法登000001,3,"董  事",梁挹清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_AMSWm24YGdd8ltS0RTntoNYC6JxRRir9_TeGcLcVWyiFghwkun
059法登000001,4,"董  事",林錫山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QK6yMmB8oylL6ZPTD2TSUYPm9xcieACp5lOW1LZAlfg6vS7MI8IZ
059法登000001,5,"董  事",王鼎勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BKSMthJz59Y19vXKyML-eclJPanvTYdGKP8us803Usc1Toav5sE
059法登000002,1,董事長,胡倜群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75IM3skXnG_uETqC7A1cP-P-fNStU_G-fc8odGJKhECwlQprBtyg5Q==
059法登000002,2,常務董事,蔡元龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Q97A03-CFvcp01UTcNImCcXkHFYcuHnjlJ01d_7PmZRyW41Zxvh_Q==
059法登000002,3,常務董事,郭功火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hT1FP2qHNC1Q7LOHor-LrXtZIeL2c59TapNFP44ziLEDp-3LPRIbKw==
059法登000002,4,"董  事",許文通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NqzAZcU69I3hnmVZq5-LOrSe-Altg1aU6maAPtvav_Rqyhm2iEY6w==
059法登000002,5,"董  事",史胎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaPzGMLkdtECDmK-DdcZ602gwlt0KngAVv4FCuJPPY16lGYhNQwLPA==
059法登000002,6,"董  事",林志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ji8FJlYC8XmxU1PtrnGJEMZbSh2SOBYJu6Pki1tLqunhEBi5RjOkHQ==
059法登000002,7,"董  事",王武夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFzrscTilceS_-fl30oHhvWx57VyiXEhRGxLv27k42boojJ21eqSlQ==
059法登000003,1,董事長,黃飯卑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQPW0pt7GyMV_D7eQ_KA_FkZi6jUjv0gMG-dWcKhUFeyEOhEG2zLgA==
059法登000003,2,副董事長,陳登賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waa1k2Hf3Zi-5FlAeK0ZhSTcO-XMevCPGNz6AlESKYqvAwfpzJP8UQ==
