登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,張齊彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_5fEgemPjh9DhbNjcYvppdhclU8XfQa0YaKv2lVLiKiEMS9y16r
059法登000001,2,"董  事",陳宗臬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kiRv4b2UXvAVbVGcPVngS9_klYxY6maBHAU4uA8LHyYaLbMaXz8
059法登000001,3,"董  事",梁挹清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcRugmtFVIXPeHISegJBKWucqRaox6FjiMICnbT4ONXYtiopel-K
059法登000001,4,"董  事",林錫山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-nyaKIzFpg4CL-GErw0ywtoH-DOvikftDj8nG2z1eJe2cS0oicQ
059法登000001,5,"董  事",王鼎勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JxJP3VTZxhsGy5Buk2hoLQ9OgchLzWltXV4fNOVgQEc-3G6SooZ
059法登000002,1,董事長,胡倜群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxRWF5zyAcKm0CE4wKigzc-i-W0EkggkaPuC8QlyzONoPtQifEjghg==
059法登000002,2,常務董事,蔡元龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQlyGfjBD-vTmuWJ2BOWEv_Y8yrsA2oXWrSyWVunkehmyW2sqLyuog==
059法登000002,3,常務董事,郭功火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4Av9IJL_nNZK4EApeoPVdt-4WS1uy2EbunYvxtyZU9CJ5z-EyECyA==
059法登000002,4,"董  事",許文通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHyFYuqoZ3ksEKPcK-mi3_NMvmk2X9HYKwd69MjIOOMcmJruWU9Tcw==
059法登000002,5,"董  事",史胎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5vrdmJNCzz2z2-ko_o5HLKqhdQ6CYj8CYFILVktijrfzia2-bO8WA==
059法登000002,6,"董  事",林志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vukqd4hrwjPeyUBh7lLm0DkLcYAbGIx2X6ebIRg557z1kTbMpE7WIA==
059法登000002,7,"董  事",王武夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRbO8YQU1ogYF_De8kU8lOco1elp_Fu-2PDHHQPse_lohFcz-8VkEg==
059法登000003,1,董事長,黃飯卑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FRX_wo713ORO-Av6lzNCyf2Fu1yWURm1l1qrvpopP9XCMYgpYbTTQ==
059法登000003,2,副董事長,陳登賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfJc9e5aDNPTXYTBLUR5S1UboF0MSmMsPWLAhkKfYZnAHeHwasqV-A==
059法登000003,3,副董事長,何木村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m92b73RtVCpEb4Yzd132jO66tJL9gyCdYST3aET7kyl0xQAMn_sNXw==
059法登000003,4,常務董事,李清旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9AdO8XMKpWbRLcmbzFEeJNMtRFfKGR5jYuYAnFyETlgNPRY6ThxqFA==
059法登000003,5,常務董事,尤金璉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ag38SKsgFXEC1QfPds_vYQebJHQRtU7neFSgnvnOZbfx5_l_aoSzWw==
059法登000003,6,"董  事","李  就",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jz7qWrZw2Gm1SsGvulca5Oxr9SQ6SwOFVnzMWP6beFDBDdclb6T0gA==
059法登000003,7,"董  事",蘇萬賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWsgSvyMLPYb5hDSDusD_a4tWHNokS6945bFJSOaOPPs1wzmGwigbg==
059法登000003,8,"董  事",李等待,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_lK-_LOn-eKlPrIHliYQfdlAtDTu3799fA355xoe1lggEVKFcqeig==
059法登000003,9,"董  事",籃鐵城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0X9e2zaLbLzRcsgeKDvyrp4k-PQ5ktfR-qaY4_LVgmxD1ijrddAElg==
059法登000003,10,"董  事",籃濟源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMuV7YiGmsqqvV-fnp7IK5Dl2ZE1HSrH_Ar9iCgi6m16iDzArSskaw==
059法登000003,11,"董  事",李　猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWiuKgrCY_6B7DzpS-ROQekYxvhaBgMwLF6nVFH37VCInl4fKUcXrQ==
059法登000003,12,"董  事",張明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekYlBtnmxwGgYB13Z6RHJJuEyaxqIIZDlDq1NloGkNT27evjkMaKLg==
059法登000003,13,"董  事",段獻德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I17sJA_8SJDaiaBEbbTb5_gQS4jWxNfe8EKI0TSj1W0wibnfui83kg==
059法登000003,14,"董  事",鄭再興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSa9I9mvF4_fnR8QJy6v1xqlp1P8aCzPmUPHkUUB5pMWa7wlS4RksQ==
059法登000003,15,"董  事",林文陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNYMJa8Mm40O-7raTPZY8j1Zu5YZbVY05mkCOFYI7PbXXHfkyyaZlA==
059法登000003,16,"董  事",陳　隨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jrbFIw2ub3PLnVCCeaaN_mc6vc-Ko6u8nNCNWcfcWohBGW8f3nW9w==
059法登000018,1,董事長,蔣善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dehqrG2izfdQfl8HRjjHRVVRnEMn6fSDHmGzN9MLBpXZrOUz0_DuzQ==
059法登000018,2,"董  事",徐克,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciPWcFR8DFXY8MpUXBYhq1PlGOoKI8gPdKjR6Do4SKdciWGZJPZorw==
059法登000018,3,"董  事",黃漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRcFO3jNFyCbL2X7-48R5Jrwcn6E2mJOqWQLlfnZUt_2WMlKwP5GrQ==
059法登000034,1,董事長,黃紹箕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFerrRICNSGMDSMC6_HHQk11dBcJx1WCZESBxoGeRyHBt5Gm-pgUuA==
059法登000034,2,"董  事",陳惠郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnoLwGPLqWZVZd7jpKWarNZ9ef2RxwGHb6XSb9A3bsJrcDTftHOAqQ==
059法登000034,3,"董  事",蔡再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etUQgewyKRDvHPPmyjUHq5PHp3eY3bVPSn8EbpECNzhYpecXroE3bg==
059法登000034,4,"董  事",張聲共,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deMNuZGl5ngRFS2L5JNOlioCIivjIFeQDenQcFA_mMBGdCMw6QPaKQ==
059法登000034,5,"董  事",汪牧羊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uR7gY7SkT6i6FehPmrWVhoweQczXVbtJbue3JFvkYnK1lrWUiWtgVA==
059法登000068,1,董事長,林叔桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnRhS6N_8uwJVp8fQ3SE2vhE0kmHQpiPjKhaT8GbMn1RIfTzzqzVng==
059法登000068,2,常務董事,劉子祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NDWxX2_PWzANPDYA4Ndi6vpasXfsGGP_-PSFltENk8bqaSglQTDJw==
059法登000068,3,常務董事,許丙丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpUkGuIOXgwOm3EMJJcyMaHyDusL_KuCe6MrXrAmzxqKq51fm4LXNg==
059法登000068,4,常務董事,楊群英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGQ6vv_6Q80_PdBR2AfncK87C3GVuIR30bFrs29Av6dd3tPxRTapFw==
059法登000068,5,常務董事,廖乾定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SoSbHV3WxcGW-gbjgmda8g0xqvRrf3DGRJ4-GfHYbBNWFFselvLeg==
059法登000068,6,"董  事",沈　榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4Rs6yWdr2Bb5pg3w2Y7KVLjQDaqkhWlaiJdfGdss625MyL4RAsPPw==
059法登000068,7,"董  事",楊　請,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8lP1Hwwa9xrSaQAiUtx6CR-tc2Hmr95DUTF0FPcx5J-phQeDupYDGA==
059法登000068,8,"董  事",辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srmQkiz9JBMiT73VSELtr3hbLmr23h-59FUJXwgC7pIzyw_BhkUePA==
059法登000068,9,"董  事",蔡丁贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4FiJhIQhn-wh6cnl1eExBVyQAppJwniMwHHI_W6DtrAO2HzhuX7Vg==
059法登000068,10,"董  事",趙天慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBtRx0MgsXg2F7AiHZBZksf2Wty5CP8q_8wVR1g7RTHPnsI_lzYiaA==
059法登000068,11,"董  事",王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1MduvtFiAhCJANeaWzlEKeluV-bqhR0UsD7tfQiEv1lhdcJVNIPsA==
059法登000068,12,"董  事",林炳煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQOrTwaYhZ-ZvpzZzbHISF96Nv0ZiYWcXN8i3yNzOfzS5vXOILy2HQ==
059法登000068,13,"董  事",胡龍寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfwNMwcYWHH88kyM0s1x7NHuD6LC2vEqgZ1U9d63PZOizZ33JhDLtg==
059法登000068,14,"董  事",王鼎勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wi_eySrNgGTT7tpCYy-v4Q0cVK7g9reQWif8M3MTRYl-pk1Z9idXxQ==
059法登000068,15,"董  事",王允得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nayrUrF-h1MlIoknGO9mnXXSo4H7EgEoqOB6ROM16EFCU5YSXciKw==
059法登000068,16,"董  事",莊金傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KrZACy0AAawmrqnKIe9NJDBTJq0qZ8d_EtbmU0OlMCtyRK7K6wYKg==
059法登000068,17,"董  事",陳永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUsxpOXMl1kfVjzErzNq8oRHPYGB2Sh5Cq_MF5KT5G0_ztCfdJ4-Tg==
059法登000068,18,"董  事",沈　瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dt2IC_Rkw1JEhKzmZUvVLCEUWuy7MGXl9pgow4v27KzSrj3S2RtOg==
059法登000068,19,"董  事",洪清賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTibgAW3Oxp6inCFVP6rp_hd9YIUxW5r0TTxZsufDPiRTSJnTzpRfQ==
