登記案號,序號,職稱,姓名,網站連結
059法登000000,1,董事長,游再浮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPt_8DjxRouqFtj-lvoDo4VvRL5jvNSEIMTPqTvmp217-x9i9Ie2WQ==
059法登000000,2,"董  事",張希賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BeTRbGzT35YuBbc1R2A0ms7CtJF4sY8RCGIIG3rvdlUbCGsHc-wpaw==
059法登000000,3,"董  事",劉安仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/In1356XWbTmfAJHueuj4D9rOQ9DhYkZmyGicFhexzHSycFqY_kdX4g==
059法登000000,4,"董  事",崔促周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndmcTlAmQUsE-qbzKG3bHz8UVUFjS6anlUaVz_fuWa9mfvpfyG0xCQ==
059法登000000,5,"董  事",甘墨林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqIAF9jK-SIyaqO7g6FU2kq1TCtWEkItMp2xftYOqPnWEjEaDGhn_g==
059法登000000,6,"董  事",段瑞桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lxif0uLoYpsOFiW1TUGxxMmykX6Lr8wgF4ao1taksh6C1Sei9Df-CQ==
059法登000000,7,"董  事",鄭無我,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPKUn7SQqiEmDkw0zuiAxi0cZVBM7h16hRJfH0G7DlVhRPnHElfKmw==
059法登000000,8,"董  事",薄靜之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pgjg_P0I6r-uRDHnztk0gdr1bLzVXQdWd8Pp9OKB1SVu5aqnnJ7FIw==
059法登000000,9,"董  事",楊廣仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwFB2YdAmt5p0UWB6GmdKl-UfnpvF0EydCPlbTLkfqR0NbW9-aJxAw==
059法登000003,1,董事長,朱念慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Evm-Yg69Gu1pZYAIcsIYG8pZaykH_-CNRIy75O3NukhaA_Nr6TbKdA==
059法登000003,2,"董  事",郭慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_EXCHOKW9Ux39DqUVMmelIgUBvugpnuGYzp9-eSLkKscLk2a1-Of9A==
059法登000003,3,"董  事",蘇履中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4___Alej3MOeMRIUP6UU_HvyyOBwqxfgoBrQK4CDJ-JRAGZFrGonA==
059法登000003,4,"董  事",隋安璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HH1a8FTgT6guEo-cYSnrgPQNCxktdPAoZkWTI_guI5zutG5Ab6suaQ==
059法登000003,5,"董  事",賈榃臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JmqnhojLnvBwk7kUNfsVcTH7xOslWSPTGmDSG8eobg6J0B8cC-uxw==
059法登000003,6,"董  事",李惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcjHn7SGZPkHyl4sI7DzC0h-obZ5XL7Kpjz90XdN2ESjZiTubLjtbg==
059法登000003,7,"董  事",倪麗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxWrivqY9NhQlp4rI9ppH6PZ_QV6q-Q7GhicXzaR5tZwey0ZGiTkeQ==
