登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,李鎮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAxvcIEm9yDbDwm27lYFXsNQh1IAmmYunxQJUiJYp2XN6uCKj46-
059法登000001,2,"董  事",熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HC9uzz4KGBHE3ITkvP1-XlAur9vp2CteHRYz87TcSG1C9fJm6RNM
059法登000001,3,"董  事",周瀛常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aX_3mM23KnTvQfntYvEriekC7Hp_eGX6-jHxEhZcJogqXPxhdqqX
059法登000001,4,"董  事",唐玉紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiS_ia2nk9ZHQQTjodr1pGG8RcLXf3-VjRzQ2W-bMG9TC-sAYuKk
059法登000001,5,"董  事",楊克先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1pUe36gpME80SOHWQsNZOQTRW66YqMgVEfqUK1cKo-Pysm6ealO
059法登000001,6,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cULs-3idGPTrLP0SCc6gdVK0LLoO66F_4Wg-xDPEew6f7SV6Q-2Z
059法登000001,7,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YSrV1nf1uEFEthlsARDBfozFrwKGD5B6AxFCcSd4krPtNEWEdgNo
059法登000001,8,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7w6bdKKJ5h4yw6HMeFPh73vRGNuc95z0-quz23mKDfcr0sDS4Cc
059法登000001,9,"董  事",李胡泰蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1tBHyUCpFs-Ps7zojihMPnkmA6FhIpDrCkcy2MVmeRBS56zy2MC
059法登000001,10,"董  事",謝林添花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfV6SqSe3iNNhodgSckxSwo6FrFfeQAh0QTK0KuzG0dniIizJ2ZF
059法登000001,11,董　事,王永潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9bPMO-d03bnM88GNuhDHqBfOB9wCFeTh236vJgBQ7RFOCp5rPxt
059法登000003,1,董事長,李鎮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLIrE1QdRSI04b62TGd_Qw9JnFzgF2TLAr2ZlUs8aq86LMWOivzw
059法登000003,2,"董  事",熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjJPPtEk_4IyG8m3jUi1mCgriiZokA1wccUrQ0cDUTdMp_d9Ltbb
059法登000003,3,"董  事",周瀛常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykWspKx6q7ML8Y7JrqjZX1ohbMrHHlADsB24khIV6NdjQlDOftEK
059法登000003,4,"董  事",唐玉紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeU-UDbYwPwiCDrLXhOwhliagSH9pL7aCX3om8Ln19p0D0NKIa09
059法登000003,5,"董  事",楊克先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MT9ApeKug5GAjiogusCL_F53bnW_RDgwwJdqEnBcsKl7G1bVlkHB
059法登000003,6,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSwGHIodBUweSNHbvcoB7_pHxQfxqekDL5vYFfRgpqWCzvKlBdTe
059法登000003,7,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdsjW0jgMLuNZfji2OpPFzC9CqyIMWaK0CXS8th-pN_CH2VS3sHZ
059法登000003,8,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsLqK0xgglq6X7_WuJdeqkeJBrjMPpixU2Lm1YUA2yauv7OlrJM-
059法登000003,9,"董  事",李胡泰蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrdJbLuZm-8ut4rQLIHYJXBY3AvrlwCzSjtO27NrX6C_TfAquMj5
059法登000003,10,"董  事",謝林添花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmr0dnLFqbmiweT-B4h8r_EoGKV3YAy5wUnLZ6sqQtw7uZc8peWc
059法登000003,11,董　事,王永潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlxHHJwhTGUhToaYz7CrLYvTQ-owWsz6GUgMXPhCKo1OfX2mYkSj
