登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,李鎮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/md2Gqsd4oA9awqZbRUNgzlO5Sr6tJ7QW4d0Dki8IPNuC6BWmBX3L
059法登000001,2,"董  事",熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoKY7x40OKT-DvGqhwmppNsiu65fpzHRDXKbEd8CYg8OJiJGUXWI
059法登000001,3,"董  事",周瀛常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ntp78J4c_BhIxiMktwLfln_1nGNq8zKWuFiG9650rp747mJf7A9-
059法登000001,4,"董  事",唐玉紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umg8Xw7chFfaLVakuDQ_ZKIsZKwxkn0C9U0p6pZWqSXXKEFNqego
059法登000001,5,"董  事",楊克先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LD5h7Gk0jPQTnfJ9QDrYWHlfD-kqvX0fB-dFhDSYnc8-HcOAlY4y
059法登000001,6,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCL5CpQytw0LiH3NYvM4VjqT_4hWBdFfjnHs2QlD8eEJj12yDU25
059法登000001,7,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbiPqiynuce0Je-vs4al6ho_xXdFbGTgJuYI9Xm_OcVQwVAsV69L
059法登000001,8,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wn7crdHZ2gaQPR14tEX5EoH3sWMfb9mLVuUPuDL7yclBNGM8hP1
059法登000001,9,"董  事",李胡泰蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdhn13ZGdUDXYN6J5Uehz9K2Ow83Xmle0sUBSl1rQXvSJn-horOt
059法登000001,10,"董  事",謝林添花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cj375pmrCOZG_Q412vIwnxZDdRlK5QvCCv1v895jO_WDyMPYcdXq
059法登000001,11,董　事,王永潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bozhjbl0AoZ3IwG7H8nnG8aGmze9gBw9sbFzxl8uRZoLjqZuQkcU
059法登000003,1,董事長,李鎮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uiNSVhynW6-BFMOlysoxgcSbqf4zJt9gelBUPWlB-UNvVpHmwdy
059法登000003,2,"董  事",熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBQdeoTueNpboaUfehujMmd6kqQB9RyQzg5KTn_DDNaL-C0AE5X-
059法登000003,3,"董  事",周瀛常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXSrwhndhAZ_iIdytTRz62X4sdvqeC6v8ITjRr-LNJV0TYE_UWaL
059法登000003,4,"董  事",唐玉紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I63UVO_YMIX7U4HC69EEuhgi9MdOl38nmOouQqturbHN6nPUWC8B
059法登000003,5,"董  事",楊克先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3x2f3eb0kq08KvakAk8zw7CBLfMUxgEhUXYTfU9GI8-HcBkgVKi
059法登000003,6,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_fTWVudge33UsfJ1soVE37Z4TOgQrwLvaBPAnMKzBv8Id5KgJuL
059法登000003,7,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KlX6R0gD0JS7hEQ5YDO2BuAE_LABxIT7r4QFYDre8OIxXCZK1YH
059法登000003,8,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pb7geW1WapkVTyL3u4wS-RVSn4KQVeEu7uALhsd6D99pPXApwey
059法登000003,9,"董  事",李胡泰蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEw7BNbI23y0Os2X42rmExCb7uAQZ9w3K9X2Bi_5IwgJr5P981in
059法登000003,10,"董  事",謝林添花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OR9o-A6QzAKZ6CKsiugxf1-Ye9tKm68Rt5HoVs7GXU_P2IKb51lT
059法登000003,11,董　事,王永潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rM6PHwVf7h11m7CQeg-aQkI6WL6uwj5-A9e1BvlYzdJWhjUmtxtt
