登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,"吳  崙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYQDX_IHrvvUdGzupCfr-srXa0EtUEvmcD5mrnNTGO3QPYemnKY8
059法登000001,2,"董  事",葉讚是,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nhHqCmm7F9aTDvRv3FH10wgSw7CvSrcM1azRWXxmmYtig1MmYgE
059法登000001,3,"董  事",李金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdd-d6-AEMGI9y7FofP72kDbwvxNCs23mFvszMZrr1ffJeuW5kze
059法登000001,4,"董  事",王坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qe8wDi-3S4W0JxsOjBbVtAH0uk_JN27AmN02HqDD1seY9AbShW4Q
059法登000001,5,"董  事",江慶森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lb9FukZqE3iafs_yMp9teQ98M8AfWJyD9_bz9HHZfaz5EfExS-q4
059法登000001,6,"董  事",張金純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GykAbKIDpesZXDkRz8JAScEGE5DK3UZPOvK7_r3CK170PAw9VSwb
059法登000001,7,"董  事",林　象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvsv7xkmkALLAMPCclM_wiRngeaP-T5uepvpSZfuNgdwo_Sz4sfn
059法登000001,8,"董  事",李吳金里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttIgynSz_I3y_jgYqfriJU_YqJ6pdX49pxtCOBMe4pa-peiFGO8q
059法登000001,9,"董  事",徐秀鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdqlhvqupdLLkx7BL0pxgKWcEcAkOLmhgQKKyg9tNR3xtdmizLfG
059法登000001,10,"董  事",施武經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3VXqqGrfXkA1h_Qm7SnpDEVVhSX09dRNd3sgsxxOadHhRc_XfeT
059法登000001,11,"董  事",邱陳玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVBhdN5hWKCTqIetwVUfUu0p6rvLA6EKOgx974vIC0Qv0eJInUTf
059法登000001,12,"董  事",張陳錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GdtLiozmp8OssXs0bDE7Bja5shLG-VLrkBoZK5AtISvjEGdPJe3
059法登000001,13,"董  事",施六賽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uuj1kK9vWEfUW_7K6xOuPWMs-kwzUB82HSxjPkoOccm7KSW3-G7z
059法登000001,14,"董  事",賴橋煊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bBn-IthoEmQfNjfs1aAEi3UfolTzoMW8PJr0bMXr8JEU2ApglTQ
059法登000001,15,"董  事",賴德發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5wVqK2mNWI4vVQyWKo4BcLI6XOF6nWlpNaFdCNT2mqXD23vXzkr
059法登000001,16,常務監事,張尚裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZoCqd2GG8oaRb4Ig_ypFj45sQSGCrEYSk8l9zgSgoE-6pyJvGdO
059法登000001,17,"監  事",柳月治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iIcDsuOqa6bieJbrD53fwIpnpzxLfk3h7oq8sWfwDaXChOWS8Uz
059法登000001,18,"監  事",陳林貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qa5iHV2AvYV_ntd-rSU5_sVKaBKhIF71Rw9xWGAoMg08uLp9_SuN
059法登000001,19,"監  事",黃　夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XM7u2OihKNws31Wd3kHmMpXdSZyQl-OCTTFv2VkDMJp6h6rAYje2
059法登000001,20,"監  事",江巫招,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpjHcTw_nKnV2O2LZuhAS4pFVMbY5wwCvjiBj3_Srh9pvyEs5569
059法登000002,1,董事長,喜喜樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCT0wDp9-WsV9iVJGPHKpdKM7ChGd8BXI2l98omYTY-8XUD8ozKv
059法登000002,2,"董  事",安德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vo0OSYc7W_7mj_w4cj9gnySv2xbsfSOVuX51BYECi1BAdUdOwlrz
059法登000002,3,"董  事",林喬松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_FNv65KbSZ4kUtku6jSy5zpJ3a_eg4sd9WS0EyLlt6r2GmssHcc
059法登000002,4,"董  事",林庚申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFTll2nWKDqcSlaoPQQU6UvYYn9LOwkXynow-VM7lTL4MwvEKchF
059法登000002,5,"董  事",高純美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRP_t0HMkLEi2w-VpOsxIUQk3hg5bPL3kflqc90y3lJUec2FlDbX
059法登000002,6,"董  事",彭靜淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTY6ZgSmrVf3lUdHDRhbqaXJrKerjPkVhVupdr0y9BeVP8rpJfe4
059法登000002,7,"董  事",李長貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KbJhBB7BhE1azAWqPZCCb0vCpHoP27KGt12HZ7C0gH2Ac1Pbs5C
